latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.8270000,95.9400000,10.0000,4.20,mb,19,160.5,,1.22,us,usp000jw9b,2014-11-07T01:49:27.910Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-30 12:58:08,2012-11-30 19:28:08
25.6830000,95.9980000,97.2000,4.40,mb,18,113.2,,0.64,us,usp000jw8p,2014-11-07T01:49:27.767Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-30 03:52:20,2012-11-30 10:22:20
22.6920000,96.0330000,10.0000,4.30,mb,26,76.1,,0.95,us,usp000jw6s,2014-11-07T01:49:27.310Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-28 12:11:43,2012-11-28 18:41:43
22.4020000,95.7360000,10.0000,4.40,mb,23,132.8,,0.69,us,usp000jvzh,2014-11-07T01:49:25.767Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-23 10:24:26,2012-11-23 16:54:26
22.9920000,95.9590000,31.1000,4.90,mb,81,67.3,,1.25,us,usp000jvuh,2014-11-07T01:49:24.488Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-19 17:25:53,2012-11-19 23:55:53
19.2350000,95.6520000,11.8000,4.60,mb,17,212.1,,0.48,us,usp000jvs5,2014-11-07T01:49:24.122Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-18 16:46:19,2012-11-18 23:16:19
22.8210000,96.0600000,10.0000,4.40,mb,19,134.8,,0.56,us,usp000jvk9,2014-11-07T01:49:22.746Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-14 14:04:36,2012-11-14 20:34:36
22.8950000,95.9430000,10.0000,5.00,mb,129,36.1,,0.99,us,usp000jvj3,2014-11-07T01:49:22.410Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-13 18:28:12,2012-11-14 00:58:12
23.1050000,96.1560000,10.0000,4.20,mb,25,115,,0.99,us,usp000jvhg,2014-11-07T01:49:22.327Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-13 08:42:02,2012-11-13 15:12:02
23.1000000,96.0130000,10.0000,4.70,mb,23,77.9,,0.86,us,usp000jvhe,2014-11-07T01:49:22.323Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-13 08:36:24,2012-11-13 15:06:24
19.1210000,95.9990000,22.0000,4.80,mb,87,45.7,,1.03,us,usp000jvgf,2014-11-07T01:49:21.946Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-13 01:52:19,2012-11-13 08:22:19
23.1320000,95.8660000,28.4000,5.50,mww,217,19,,1.18,us,usp000jvd9,2014-11-07T01:49:20.769Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 18:19:45,2012-11-12 00:49:45
22.7490000,95.9380000,8.8000,4.80,mb,45,74.3,,0.76,us,usp000jvd0,2014-11-07T01:49:20.720Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 14:45:03,2012-11-11 21:15:03
22.7200000,95.8320000,6.0000,5.80,mww,279,29,,0.95,us,usp000jvcs,2014-11-07T01:49:20.630Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 10:54:41,2012-11-11 17:24:41
22.7110000,95.9200000,10.0000,4.10,mb,37,131.1,,1.19,us,usp000jvbz,2014-11-07T01:49:20.509Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:49:23,2012-11-11 08:19:23
23.0820000,95.9220000,12.0000,4.40,mb,41,88.4,,0.73,us,usp000jvbx,2014-11-07T01:49:20.496Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:40:00,2012-11-11 08:10:00
22.9850000,96.1480000,10.0000,4.50,mb,37,76.1,,0.74,us,usp000jvbw,2014-11-07T01:49:20.470Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:37:39,2012-11-11 08:07:39
22.6790000,95.8390000,13.7000,4.90,mb,79,73.8,,0.92,us,usp000jvbv,2014-11-07T01:49:20.461Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:32:27,2012-11-11 08:02:27
23.3560000,95.9630000,20.0000,4.30,mb,32,130.2,,0.7,us,usp000jvbu,2014-11-07T01:49:20.458Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:31:47,2012-11-11 08:01:47
22.7940000,95.9190000,10.0000,4.80,mb,77,54.6,,0.82,us,usp000jvbt,2014-11-07T01:49:20.451Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:29:58,2012-11-11 07:59:58
22.8100000,95.9260000,17.5000,4.90,mb,46,90,,1,us,usp000jvbs,2014-11-07T01:49:20.447Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:21:16,2012-11-11 07:51:16
23.0050000,95.8850000,13.7000,6.80,mww,391,13.7,,1.05,us,usp000jvbq,2014-11-07T01:49:20.347Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:12:38,2012-11-11 07:42:38
24.8930000,95.0880000,106.1000,4.50,mb,49,85.7,,0.96,us,usp000juy9,2014-11-07T01:49:17.435Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-02 21:31:48,2012-11-03 04:01:48
