time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2012-11-30 12:58:08,2012-11-30 19:28:08,22.827,95.94,10.0,4.2,,MM
2012-11-30 03:52:20,2012-11-30 10:22:20,25.683,95.998,97.2,4.4,,MM
2012-11-28 12:11:43,2012-11-28 18:41:43,22.692,96.033,10.0,4.3,,MM
2012-11-23 10:24:26,2012-11-23 16:54:26,22.402,95.736,10.0,4.4,,MM
2012-11-19 17:25:53,2012-11-19 23:55:53,22.992,95.959,31.1,4.9,,MM
2012-11-18 16:46:19,2012-11-18 23:16:19,19.235,95.652,11.8,4.6,,MM
2012-11-14 14:04:36,2012-11-14 20:34:36,22.821,96.06,10.0,4.4,,MM
2012-11-13 18:28:12,2012-11-14 00:58:12,22.895,95.943,10.0,5.0,,MM
2012-11-13 08:42:02,2012-11-13 15:12:02,23.105,96.156,10.0,4.2,,MM
2012-11-13 08:36:24,2012-11-13 15:06:24,23.1,96.013,10.0,4.7,,MM
2012-11-13 01:52:19,2012-11-13 08:22:19,19.121,95.999,22.0,4.8,,MM
2012-11-11 18:19:45,2012-11-12 00:49:45,23.132,95.866,28.4,5.5,,MM
2012-11-11 14:45:03,2012-11-11 21:15:03,22.749,95.938,8.8,4.8,,MM
2012-11-11 10:54:41,2012-11-11 17:24:41,22.72,95.832,6.0,5.8,,MM
2012-11-11 01:49:23,2012-11-11 08:19:23,22.711,95.92,10.0,4.1,,MM
2012-11-11 01:40:00,2012-11-11 08:10:00,23.082,95.922,12.0,4.4,,MM
2012-11-11 01:37:39,2012-11-11 08:07:39,22.985,96.148,10.0,4.5,,MM
2012-11-11 01:32:27,2012-11-11 08:02:27,22.679,95.839,13.7,4.9,,MM
2012-11-11 01:31:47,2012-11-11 08:01:47,23.356,95.963,20.0,4.3,,MM
2012-11-11 01:29:58,2012-11-11 07:59:58,22.794,95.919,10.0,4.8,,MM
2012-11-11 01:21:16,2012-11-11 07:51:16,22.81,95.926,17.5,4.9,,MM
2012-11-11 01:12:38,2012-11-11 07:42:38,23.005,95.885,13.7,6.8,,MM
2012-11-02 21:31:48,2012-11-03 04:01:48,24.893,95.088,106.1,4.5,,MM
