time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2011-03-31 22:54:30,2011-04-01 05:24:30,24.686,98.168,10.0,4.0,,MM
2011-03-27 00:35:48,2011-03-27 07:05:48,20.535,99.851,10.0,4.1,,MM
2011-03-26 20:49:42,2011-03-27 03:19:42,20.572,99.816,10.0,4.3,,MM
2011-03-25 03:26:02,2011-03-25 09:56:02,20.583,99.586,10.0,4.1,,MM
2011-03-25 00:22:39,2011-03-25 06:52:39,20.712,99.879,10.0,5.0,,MM
2011-03-24 15:54:35,2011-03-24 22:24:35,20.65,99.77,10.0,5.7,,MM
2011-03-24 14:23:53,2011-03-24 20:53:53,20.655,99.93,11.1,4.8,,MM
2011-03-24 13:55:12,2011-03-24 20:25:12,20.687,99.822,8.0,6.9,,MM
2011-03-20 17:31:31,2011-03-21 00:01:31,22.803,94.571,73.8,4.7,,MM
2011-03-12 10:46:00,2011-03-12 17:16:00,24.59,94.717,87.7,4.4,,MM
2011-03-10 05:04:52,2011-03-10 11:34:52,24.616,98.192,10.0,4.3,,MM
2011-03-10 05:03:59,2011-03-10 11:33:59,24.732,98.236,10.0,4.3,,MM
2011-03-10 04:58:13,2011-03-10 11:28:13,24.727,97.957,10.0,5.5,,MM
2011-03-08 17:48:31,2011-03-09 00:18:31,22.948,94.334,88.8,4.3,,MM
2011-03-06 00:18:24,2011-03-06 06:48:24,23.946,93.989,63.3,4.4,,MM
