latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.6860000,98.1680000,10.0000,4.00,mb,12,137,,0.98,us,usp000hz15,2014-11-07T01:44:23.114Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-03-31 22:54:30,2011-04-01 05:24:30
20.5350000,99.8510000,10.0000,4.10,mb,26,90,,0.68,us,usp000hypq,2014-11-07T01:44:20.462Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-27 00:35:48,2011-03-27 07:05:48
20.5720000,99.8160000,10.0000,4.30,mb,17,115.6,,1.33,us,usp000hyp9,2014-11-07T01:44:20.391Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-26 20:49:42,2011-03-27 03:19:42
20.5830000,99.5860000,10.0000,4.10,mb,23,120.2,,0.99,us,usp000hyhq,2014-11-07T01:44:19.450Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-25 03:26:02,2011-03-25 09:56:02
20.7120000,99.8790000,10.0000,5.00,mwc,125,35.1,,1.01,us,usp000hyhd,2014-11-07T01:44:19.402Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-25 00:22:39,2011-03-25 06:52:39
20.6500000,99.7700000,10.0000,5.70,mwc,210,23.5,,1.1,us,usp000hyg5,2015-02-12T21:00:39.936Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-24 15:54:35,2011-03-24 22:24:35
20.6550000,99.9300000,11.1000,4.80,mb,63,94.8,,1,us,usp000hyfz,2014-11-07T01:44:19.208Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-24 14:23:53,2011-03-24 20:53:53
20.6870000,99.8220000,8.0000,6.90,mww,335,18.2,,1.1,us,usp000hyfx,2015-02-12T21:11:35.014Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-24 13:55:12,2011-03-24 20:25:12
22.8030000,94.5710000,73.8000,4.70,mb,37,55.5,,1.03,us,usp000hy2v,2014-11-07T01:44:15.909Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-20 17:31:31,2011-03-21 00:01:31
24.5900000,94.7170000,87.7000,4.40,mb,12,169.3,,0.42,us,usp000hwe9,2014-11-07T01:44:02.149Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-03-12 10:46:00,2011-03-12 17:16:00
24.6160000,98.1920000,10.0000,4.30,mb,13,142.3,,1.35,us,usp000hvm7,2014-11-07T01:43:54.096Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-03-10 05:04:52,2011-03-10 11:34:52
24.7320000,98.2360000,10.0000,4.30,mb,17,128.5,,0.74,us,usp000hvm6,2014-11-07T01:43:54.093Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-03-10 05:03:59,2011-03-10 11:33:59
24.7270000,97.9570000,10.0000,5.50,mwc,185,41.9,,0.88,us,usp000hvm3,2015-02-04T11:01:36.476Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-03-10 04:58:13,2011-03-10 11:28:13
22.9480000,94.3340000,88.8000,4.30,mb,50,132,,0.78,us,usp000hvh0,2014-11-07T01:43:53.063Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-08 17:48:31,2011-03-09 00:18:31
23.9460000,93.9890000,63.3000,4.40,mb,51,96.5,,0.72,us,usp000hvd7,2014-11-07T01:43:51.939Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-03-06 00:18:24,2011-03-06 06:48:24
