latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.394,96.27,10.0,2.3,ml,,,,,,th_15731_202511012214,2025-11-01T22:14:13.000Z,"Myohla, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762036064,1762035253,0,,"19.39,96.27",2025-11-01 22:14:13,2025-11-02 04:44:13
19.996,97.939,3.0,2.7,ml,,,,,,th_15728_202511011744,2025-11-01T17:44:29.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762019317,1762019069,0,,"20.00,97.94",2025-11-01 17:44:29,2025-11-02 00:14:29
20.018,98.595,1.0,1.9,ml,,,,,,th_15727_202511011344,2025-11-01T13:44:46.000Z,"Kiu-kaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762005204,1762004686,0,,"20.02,98.60",2025-11-01 13:44:46,2025-11-01 20:14:46
19.49,94.886,10.0,2.9,ml,,,,,,th_15726_202511010318,2025-11-01T03:18:44.000Z,"Ahlele, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1761968425,1761967124,0,,"19.49,94.89",2025-11-01 03:18:44,2025-11-01 09:48:44
21.151,96.493,10.0,3.4,ml,,,,,,th_15732_202511021653,2025-11-02T17:00:34.000Z,"Minbaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762102782,1762102380,0,,"21.15,96.49",2025-11-02 16:53:00,2025-11-02 23:23:00
23.56,94.12,120.0,3.9,ml,,,,,,in_UytLQXEyTllGMUpkWTNpRlFLcUVSQT09,2025-11-02T05:49:28.000Z,"Yazagyo, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762062365,1762061702,0,,"23.56,94.12",2025-11-02 05:35:02,2025-11-02 12:05:02
23.75,93.55,37.0,3.4,ml,,,,,,ems_202511_1891058,2025-11-02T02:21:29.000Z,"Tuikhiang, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1762049685,1762049287,1,,"23.74,93.64",2025-11-02 02:08:07,2025-11-02 08:38:07
18.857,96.454,10.0,2.5,ml,,,,,,th_15738_202511040023,2025-11-04T00:23:20.000Z,"Htantabin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762216343,1762215800,0,,"18.86,96.45",2025-11-04 00:23:20,2025-11-04 06:53:20
22.385,96.277,10.0,4.2,ml,,,,,,ems_202511_1892263,2025-11-03T23:28:36.000Z,"Sedaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762212522,1762211883,0,,"22.39,96.28",2025-11-03 23:18:03,2025-11-04 05:48:03
19.932,97.101,10.0,2.2,ml,,,,,,th_15736_202511032133,2025-11-03T21:33:29.000Z,"Na-hi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762206212,1762205609,0,,"19.93,97.10",2025-11-03 21:33:29,2025-11-04 04:03:29
20.013,96.995,10.0,2.9,ml,,,,,,th_15735_202511032126,2025-11-03T21:26:38.000Z,"Yebu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762205617,1762205198,0,,"20.01,97.00",2025-11-03 21:26:38,2025-11-04 03:56:38
20.419,98.195,10.0,2.1,ml,,,,,,th_15734_202511030840,2025-11-03T08:40:53.000Z,"Hangna, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762160068,1762159253,0,,"20.42,98.20",2025-11-03 08:40:53,2025-11-03 15:10:53
24.9547,95.302,138.0,4.6,ml,,,,,,ems_202511_1891616,2025-11-03T07:30:38.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762133737,1762133583,1,,"25.05,95.14",2025-11-03 01:33:03,2025-11-03 08:03:03
19.67,96.252,10.0,2.5,ml,,,,,,th_15746_202511042246,2025-11-04T22:46:45.000Z,"Aunggon, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762296811,1762296405,0,,"19.67,96.25",2025-11-04 22:46:45,2025-11-05 05:16:45
22.033,96.4,10.0,3.2,ml,,,,,,th_15745_202511042134,2025-11-04T21:56:37.000Z,"Pyin Oo Lwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762293101,1762292076,0,,"22.03,96.40",2025-11-04 21:34:36,2025-11-05 04:04:36
20.198,98.04,10.0,1.7,ml,,,,,,th_15743_202511041749,2025-11-04T17:49:44.000Z,"Chueh Chu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762279108,1762278584,0,,"20.20,98.04",2025-11-04 17:49:44,2025-11-05 00:19:44
