latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.4700000,99.1200000,1.0000,1.80,ml,,,,,,th_7808,2021-09-30T20:05:08.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1633032916,1633032308,0,,"20.47,99.12",2021-09-30 20:05:08,2021-10-01 02:35:08
19.9270000,97.9040000,2.0000,2.10,ml,,,,,,th_7806,2021-09-30T17:12:54.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1633022942,1633021974,0,,"19.91,97.92",2021-09-30 17:12:54,2021-09-30 23:42:54
19.8320000,98.1230000,10.0000,2.00,ml,,,,,,th_7805,2021-09-30T15:18:05.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1633016440,1633015085,0,,"19.83,98.12",2021-09-30 15:18:05,2021-09-30 21:48:05
23.0200000,93.8200000,10.0000,3.80,ml,,,,,,in_MjhURzFaRlJVcDd0RTVydU10bnVyQT09,2021-09-26T11:41:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1632655932,1632655602,0,,"23.09,93.86",2021-09-26 11:26:42,2021-09-26 17:56:42
23.9000000,93.8000000,30.0000,3.40,ml,,,,,,in_ZFltK3NrdVRqRUtrMFZsY2F0TjA0dz09,2021-09-26T06:55:00.000Z,"Khuangkhan, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632639225,1632637721,0,,"23.90,93.80",2021-09-26 06:28:41,2021-09-26 12:58:41
18.5120000,97.4790000,1.0000,2.30,ml,,,,,,th_7793,2021-09-25T09:03:23.000Z,"Pakyiko, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632561447,1632560603,0,,"18.51,97.48",2021-09-25 09:03:23,2021-09-25 15:33:23
20.1620000,97.7200000,1.0000,2.40,ml,,,,,,th_7792,2021-09-25T06:37:47.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632552637,1632551867,0,,"20.16,97.72",2021-09-25 06:37:47,2021-09-25 13:07:47
20.6440000,99.8790000,1.0000,2.20,ml,,,,,,th_7791,2021-09-24T23:38:34.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632529049,1632526714,0,,"20.64,99.88",2021-09-24 23:38:34,2021-09-25 06:08:34
20.4880000,99.4870000,3.0000,1.30,ml,,,,,,th_7790,2021-09-24T20:30:34.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632515938,1632515434,0,,"20.49,99.49",2021-09-24 20:30:34,2021-09-25 03:00:34
20.1500000,97.7850000,1.0000,2.40,ml,,,,,,th_7788,2021-09-24T01:43:06.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632449858,1632447786,0,,"20.15,97.79",2021-09-24 01:43:06,2021-09-24 08:13:06
20.1710000,97.6990000,1.0000,3.00,ml,,,,,,th_7787,2021-09-23T05:34:36.000Z,Nam Lut Village,Myanmar,MM,Asia,earthquake,1632375834,1632375276,0,,"20.17,97.70",2021-09-23 05:34:36,2021-09-23 12:04:36
20.0050000,97.8270000,1.0000,2.70,ml,,,,,,th_7786,2021-09-23T04:00:13.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632370366,1632369613,0,,"20.01,97.83",2021-09-23 04:00:13,2021-09-23 10:30:13
20.1790000,97.7870000,10.0000,2.80,ml,,,,,,th_7785,2021-09-23T01:08:47.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632360288,1632359327,0,,"20.18,97.79",2021-09-23 01:08:47,2021-09-23 07:38:47
21.0800000,99.8710000,10.0000,1.70,ml,,,,,,th_7784,2021-09-22T21:47:16.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632348459,1632347236,0,,"21.08,99.87",2021-09-22 21:47:16,2021-09-23 04:17:16
20.1480000,97.7040000,3.0000,2.70,ml,,,,,,th_7783,2021-09-22T21:06:20.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632345122,1632344780,1,,"20.15,97.70",2021-09-22 21:06:20,2021-09-23 03:36:20
20.1930000,97.7290000,8.0000,4.00,ml,,,,,,th_7782,2021-09-22T20:56:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632344524,1632344216,0,,"20.19,97.73",2021-09-22 20:56:56,2021-09-23 03:26:56
20.0990000,97.8870000,1.0000,2.70,ml,,,,,,th_7780,2021-09-22T15:02:37.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632323405,1632322957,0,,"20.10,97.89",2021-09-22 15:02:37,2021-09-22 21:32:37
20.1810000,97.9670000,10.0000,3.00,ml,,,,,,th_7779,2021-09-22T13:24:46.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632317440,1632317086,0,,"20.18,97.97",2021-09-22 13:24:46,2021-09-22 19:54:46
21.0760000,97.1260000,10.0000,2.90,ml,,,,,,th_7778,2021-09-22T06:46:34.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632294061,1632293194,0,,"21.08,97.13",2021-09-22 06:46:34,2021-09-22 13:16:34
25.2231000,94.8718000,79.0400,5.10,mb,,89,1.117,0.67,us,gfz2021skis,2021-09-20T10:16:46.758Z,,"61km SE of Phek, India",MM,Asia,earthquake,1632080099,1632079444,1,,"25.19,94.89",2021-09-19 19:24:04,2021-09-20 01:54:04
20.5437000,93.9428000,7.8000,3.70,ml,,,,,,in_VHZ2aDl5SENEQ21XMHhOelFEVUUxQT09,2021-09-19T18:17:41.000Z,"Magway Region, Myanmar (Burma)","257km SW of Burma, Myanmar",MM,Asia,earthquake,1632075795,1632075461,0,,"20.54,93.94",2021-09-19 18:17:41,2021-09-20 00:47:41
20.5080000,94.0080000,40.0000,3.80,ml,,,,,,th_7772,2021-09-19T17:30:50.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632073189,1632072650,0,,"20.51,94.01",2021-09-19 17:30:50,2021-09-20 00:00:50
20.3890000,100.0960000,4.0000,1.80,ml,,,,,,th_7771,2021-09-19T09:55:01.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632047090,1632045301,0,,"20.39,100.10",2021-09-19 09:55:01,2021-09-19 16:25:01
19.8550000,98.3150000,10.0000,1.40,ml,,,,,,th_7769,2021-09-18T20:01:45.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1632001386,1631995305,0,,"19.86,98.32",2021-09-18 20:01:45,2021-09-19 02:31:45
20.1400000,97.7190000,6.0000,2.20,ml,,,,,,th_7768,2021-09-17T23:17:36.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631921547,1631920656,0,,"20.14,97.72",2021-09-17 23:17:36,2021-09-18 05:47:36
18.0130000,97.7010000,1.0000,2.50,ml,,,,,,th_7766,2021-09-16T15:18:22.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631806116,1631805502,0,,"18.01,97.70",2021-09-16 15:18:22,2021-09-16 21:48:22
23.6514000,94.5667000,92.1100,4.30,mb,,106,0.625,0.51,us,th_7765,2021-09-17T01:43:09.040Z,"Mawlaik, Myanmar","16km E of Mawlaik, Myanmar",MM,Asia,earthquake,1631768234,1631767783,0,,"23.50,94.70",2021-09-16 04:49:43,2021-09-16 11:19:43
23.9800000,94.4200000,70.0000,3.80,ml,,,,,,in_VGlzb3BoaGd1M3BXRU5SY3gzNkNRdz09,2021-09-15T02:45:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631673619,1631673314,0,,"23.82,94.28",2021-09-15 02:35:14,2021-09-15 09:05:14
20.6100000,99.4330000,1.0000,2.10,ml,,,,,,th_7761,2021-09-14T23:20:16.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631663222,1631661616,0,,"20.61,99.43",2021-09-14 23:20:16,2021-09-15 05:50:16
20.7680000,98.4180000,18.0000,3.00,ml,,,,,,th_7757,2021-09-14T11:24:18.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631619260,1631618658,0,,"20.77,98.42",2021-09-14 11:24:18,2021-09-14 17:54:18
18.4670000,94.7800000,10.0000,3.40,ml,,,,,,th_7754,2021-09-13T22:16:41.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631572204,1631571401,0,,"18.47,94.78",2021-09-13 22:16:41,2021-09-14 04:46:41
24.8800000,95.1000000,10.0000,3.40,ml,,,,,,in_M1lXdFg4aHNPQklMYjJSYndEemxudz09,2021-09-12T19:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631475734,1631475381,0,,"24.83,95.32",2021-09-12 19:36:21,2021-09-13 02:06:21
16.1160000,96.4140000,4.0000,3.80,ml,,,,,,th_7748,2021-09-12T05:23:03.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1631426072,1631424183,0,,"16.12,96.41",2021-09-12 05:23:03,2021-09-12 11:53:03
19.3740000,97.1300000,9.0000,2.40,ml,,,,,,th_7744,2021-09-10T03:48:51.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631246257,1631245731,0,,"19.37,97.13",2021-09-10 03:48:51,2021-09-10 10:18:51
16.8060000,94.8670000,10.0000,3.50,ml,,,,,,th_7739,2021-09-07T20:43:16.000Z,"Ayeyarwady, Myanmar (Burma)",Near South Coast of Myanmar,MM,Asia,earthquake,1631048073,1631047396,0,,"16.81,94.87",2021-09-07 20:43:16,2021-09-08 03:13:16
20.6620000,99.3100000,1.0000,2.20,ml,,,,,,th_7737,2021-09-07T08:01:20.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1631002132,1631001680,0,,"20.66,99.31",2021-09-07 08:01:20,2021-09-07 14:31:20
21.6270000,100.8850000,10.0000,2.60,ml,,,,,,th_7735,2021-09-06T00:53:38.000Z,"Shan, Myanmar (Burma)",Myanmar - China Border Region,MM,Asia,earthquake,1630891378,1630889618,1,,"21.43,100.55",2021-09-06 00:53:38,2021-09-06 07:23:38
20.6930000,100.0690000,1.0000,1.80,ml,,,,,,th_7730,2021-09-04T17:39:11.000Z,"Mong Lin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630777691,1630777151,1,,"20.69,100.07",2021-09-04 17:39:11,2021-09-05 00:09:11
26.4900000,96.5000000,111.0000,4.50,mb,,,,,,ems_202109_1031753_a2696,2021-09-05T12:14:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630758093,1630757116,0,,"26.62,96.40",2021-09-04 12:05:16,2021-09-04 18:35:16
20.9000000,96.0150000,10.0000,3.30,ml,,,,,,th_7724,2021-09-02T08:31:32.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630572570,1630571492,0,,"20.90,96.02",2021-09-02 08:31:32,2021-09-02 15:01:32
20.9620000,98.0490000,10.0000,2.30,ml,,,,,,th_7721,2021-09-01T20:55:28.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630530404,1630529728,0,,"20.96,98.05",2021-09-01 20:55:28,2021-09-02 03:25:28
22.2080000,97.7400000,10.0000,3.50,ml,,,,,,th_7719,2021-09-01T04:09:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630470594,1630469382,0,,"22.21,97.74",2021-09-01 04:09:42,2021-09-01 10:39:42
