time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-09-30 20:05:08,2021-10-01 02:35:08,20.47,99.12,1.0,1.8,"Shan, Myanmar (Burma)",MM
2021-09-30 17:12:54,2021-09-30 23:42:54,19.927,97.904,2.0,2.1,"Shan, Myanmar (Burma)",MM
2021-09-30 15:18:05,2021-09-30 21:48:05,19.832,98.123,10.0,2.0,"Shan, Myanmar (Burma)",MM
2021-09-26 11:26:42,2021-09-26 17:56:42,23.02,93.82,10.0,3.8,"Chin State, Myanmar (Burma)",MM
2021-09-26 06:28:41,2021-09-26 12:58:41,23.9,93.8,30.0,3.4,"Khuangkhan, Chin State, Myanmar (Burma)",MM
2021-09-25 09:03:23,2021-09-25 15:33:23,18.512,97.479,1.0,2.3,"Pakyiko, Kayah State, Myanmar (Burma)",MM
2021-09-25 06:37:47,2021-09-25 13:07:47,20.162,97.72,1.0,2.4,"Shan, Myanmar (Burma)",MM
2021-09-24 23:38:34,2021-09-25 06:08:34,20.644,99.879,1.0,2.2,"Shan, Myanmar (Burma)",MM
2021-09-24 20:30:34,2021-09-25 03:00:34,20.488,99.487,3.0,1.3,"Shan, Myanmar (Burma)",MM
2021-09-24 01:43:06,2021-09-24 08:13:06,20.15,97.785,1.0,2.4,"Shan, Myanmar (Burma)",MM
2021-09-23 05:34:36,2021-09-23 12:04:36,20.171,97.699,1.0,3.0,Nam Lut Village,MM
2021-09-23 04:00:13,2021-09-23 10:30:13,20.005,97.827,1.0,2.7,"Shan, Myanmar (Burma)",MM
2021-09-23 01:08:47,2021-09-23 07:38:47,20.179,97.787,10.0,2.8,"Shan, Myanmar (Burma)",MM
2021-09-22 21:47:16,2021-09-23 04:17:16,21.08,99.871,10.0,1.7,"Shan, Myanmar (Burma)",MM
2021-09-22 21:06:20,2021-09-23 03:36:20,20.148,97.704,3.0,2.7,"Shan, Myanmar (Burma)",MM
2021-09-22 20:56:56,2021-09-23 03:26:56,20.193,97.729,8.0,4.0,"Shan, Myanmar (Burma)",MM
2021-09-22 15:02:37,2021-09-22 21:32:37,20.099,97.887,1.0,2.7,"Shan, Myanmar (Burma)",MM
2021-09-22 13:24:46,2021-09-22 19:54:46,20.181,97.967,10.0,3.0,"Shan, Myanmar (Burma)",MM
2021-09-22 06:46:34,2021-09-22 13:16:34,21.076,97.126,10.0,2.9,"Shan, Myanmar (Burma)",MM
2021-09-19 19:24:04,2021-09-20 01:54:04,25.2231,94.8718,79.04,5.1,,MM
2021-09-19 18:17:41,2021-09-20 00:47:41,20.5437,93.9428,7.8,3.7,"Magway Region, Myanmar (Burma)",MM
2021-09-19 17:30:50,2021-09-20 00:00:50,20.508,94.008,40.0,3.8,"Magway Region, Myanmar (Burma)",MM
2021-09-19 09:55:01,2021-09-19 16:25:01,20.389,100.096,4.0,1.8,"Shan, Myanmar (Burma)",MM
2021-09-18 20:01:45,2021-09-19 02:31:45,19.855,98.315,10.0,1.4,"Shan, Myanmar (Burma)",MM
2021-09-17 23:17:36,2021-09-18 05:47:36,20.14,97.719,6.0,2.2,"Shan, Myanmar (Burma)",MM
2021-09-16 15:18:22,2021-09-16 21:48:22,18.013,97.701,1.0,2.5,"Kayin State, Myanmar (Burma)",MM
2021-09-16 04:49:43,2021-09-16 11:19:43,23.6514,94.5667,92.11,4.3,"Mawlaik, Myanmar",MM
2021-09-15 02:35:14,2021-09-15 09:05:14,23.98,94.42,70.0,3.8,"Sagaing Region, Myanmar (Burma)",MM
2021-09-14 23:20:16,2021-09-15 05:50:16,20.61,99.433,1.0,2.1,"Shan, Myanmar (Burma)",MM
2021-09-14 11:24:18,2021-09-14 17:54:18,20.768,98.418,18.0,3.0,"Shan, Myanmar (Burma)",MM
2021-09-13 22:16:41,2021-09-14 04:46:41,18.467,94.78,10.0,3.4,"Bago Region, Myanmar (Burma)",MM
2021-09-12 19:36:21,2021-09-13 02:06:21,24.88,95.1,10.0,3.4,"Sagaing Region, Myanmar (Burma)",MM
2021-09-12 05:23:03,2021-09-12 11:53:03,16.116,96.414,4.0,3.8,Myanmar (Burma),MM
2021-09-10 03:48:51,2021-09-10 10:18:51,19.374,97.13,9.0,2.4,"Kayah State, Myanmar (Burma)",MM
2021-09-07 20:43:16,2021-09-08 03:13:16,16.806,94.867,10.0,3.5,"Ayeyarwady, Myanmar (Burma)",MM
2021-09-07 08:01:20,2021-09-07 14:31:20,20.662,99.31,1.0,2.2,"Shan, Myanmar (Burma)",MM
2021-09-06 00:53:38,2021-09-06 07:23:38,21.627,100.885,10.0,2.6,"Shan, Myanmar (Burma)",MM
2021-09-04 17:39:11,2021-09-05 00:09:11,20.693,100.069,1.0,1.8,"Mong Lin, Shan, Myanmar (Burma)",MM
2021-09-04 12:05:16,2021-09-04 18:35:16,26.49,96.5,111.0,4.5,"Kachin, Myanmar (Burma)",MM
2021-09-02 08:31:32,2021-09-02 15:01:32,20.9,96.015,10.0,3.3,"Mandalay Region, Myanmar (Burma)",MM
2021-09-01 20:55:28,2021-09-02 03:25:28,20.962,98.049,10.0,2.3,"Shan, Myanmar (Burma)",MM
2021-09-01 04:09:42,2021-09-01 10:39:42,22.208,97.74,10.0,3.5,"Shan, Myanmar (Burma)",MM
