latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.1460000,99.9790000,1.0000,2.80,ml,,,,,,th_11325_202308312322,2023-08-31T23:22:30.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1693524640,1693524150,1,,"21.15,99.98",2023-08-31 23:22:30,2023-09-01 05:52:30
20.5460000,99.4160000,1.0000,1.40,ml,,,,,,th_11324_202308311708,2023-08-31T17:08:49.000Z,"Hpya-saü, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1693501905,1693501729,0,,"20.55,99.42",2023-08-31 17:08:49,2023-08-31 23:38:49
21.1460000,99.9520000,1.0000,2.10,ml,,,,,,th_11323_202308311542,2023-08-31T15:42:01.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1693496810,1693496521,1,,"21.15,99.95",2023-08-31 15:42:01,2023-08-31 22:12:01
21.1590000,99.9580000,3.0000,4.00,ml,,,,,,ems_202308_1547535,2023-08-31T14:56:36.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1693493815,1693493236,1,,"21.16,99.96",2023-08-31 14:47:16,2023-08-31 21:17:16
21.0990000,99.9060000,1.0000,2.20,ml,,,,,,th_11321_202308311355,2023-08-31T13:55:03.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1693490429,1693490103,1,,"21.10,99.91",2023-08-31 13:55:03,2023-08-31 20:25:03
23.6100000,94.2200000,76.0000,3.30,ml,,,,,,in_NEtKS0NkSERUaFpSRzFyb01Ob3hidz09,2023-08-30T18:35:30.000Z,"Pyaungbok, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1693419908,1693419386,0,,"23.61,94.22",2023-08-30 18:16:26,2023-08-31 00:46:26
20.0070000,98.0370000,10.0000,4.10,ml,,,,,,ems_202308_1545991,2023-08-27T10:28:35.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1693132122,1693131252,0,,"20.01,98.04",2023-08-27 10:14:12,2023-08-27 16:44:12
21.1750000,99.9600000,1.0000,2.50,ml,,,,,,th_11299_202308250515,2023-08-25T05:15:00.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692941010,1692940500,1,,"21.18,99.96",2023-08-25 05:15:00,2023-08-25 11:45:00
24.4730000,96.6390000,1.0000,3.60,ml,,,,,,th_11298_202308241820,2023-08-24T18:20:46.000Z,"Thayetta, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692902193,1692901246,0,,"24.47,96.64",2023-08-24 18:20:46,2023-08-25 00:50:46
20.2590000,98.7580000,1.0000,2.30,ml,,,,,,th_11296_202308241217,2023-08-24T12:17:10.000Z,"Hsuphang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692879705,1692879430,0,,"20.26,98.76",2023-08-24 12:17:10,2023-08-24 18:47:10
26.2200000,95.7700000,10.0000,2.80,ml,,,,,,in_M09wZmllQnZKc3pOQVdjVU1SSjNxUT09,2023-08-24T07:07:31.000Z,Atiyung,Myanmar-india Border Region,MM,Asia,earthquake,1692860442,1692841821,1,,"26.29,94.23",2023-08-24 01:50:21,2023-08-24 08:20:21
16.4580000,96.0770000,10.0000,3.50,ml,,,,,,th_11295_202308231351,2023-08-23T13:51:03.000Z,"Tawgyaung, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692799207,1692798663,0,,"16.46,96.08",2023-08-23 13:51:03,2023-08-23 20:21:03
21.1700000,99.9670000,2.0000,2.30,ml,,,,,,th_11294_202308221513,2023-08-22T15:13:07.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692718252,1692717187,1,,"21.17,99.97",2023-08-22 15:13:07,2023-08-22 21:43:07
20.4020000,98.2080000,2.0000,1.90,ml,,,,,,th_11293_202308221352,2023-08-22T13:52:58.000Z,"Hwè-hawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692713238,1692712378,0,,"20.40,98.21",2023-08-22 13:52:58,2023-08-22 20:22:58
20.5788000,94.4527000,81.0000,4.50,mb,,,,,,ems_202308_1543710,2023-08-22T06:18:21.000Z,"Lin Zin, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692624876,1692614526,0,,"20.59,94.46",2023-08-21 10:42:06,2023-08-21 17:12:06
20.5620000,99.6210000,12.0000,2.30,ml,,,,,,th_11290_202308210132,2023-08-21T01:32:00.000Z,"Wan Kaw Pa-hök, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692581780,1692581520,0,,"20.56,99.62",2023-08-21 01:32:00,2023-08-21 08:02:00
20.5590000,99.8990000,7.0000,2.00,ml,,,,,,th_11288_202308201900,2023-08-20T19:00:40.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692558199,1692558040,0,,"20.56,99.90",2023-08-20 19:00:40,2023-08-21 01:30:40
20.6168000,94.4978000,81.0000,4.70,ml,,,,,,ems_202308_1543240,2023-08-20T21:07:40.000Z,"Didokbin, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692518608,1692517364,1,,"20.65,94.56",2023-08-20 07:42:44,2023-08-20 14:12:44
13.6840000,98.4010000,1.0000,2.80,ml,,,,,,th_11286_202308191712,2023-08-19T17:12:59.000Z,Min Dat,Myanmar,MM,Asia,earthquake,1692467231,1692465179,0,,"13.68,98.40",2023-08-19 17:12:59,2023-08-19 23:42:59
21.1780000,99.9770000,1.0000,3.00,ml,,,,,,th_11284_202308181431,2023-08-18T14:31:18.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692369410,1692369078,1,,"21.18,99.98",2023-08-18 14:31:18,2023-08-18 21:01:18
21.1630000,99.9540000,1.0000,2.20,ml,,,,,,th_11283_202308181335,2023-08-18T13:35:00.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692365963,1692365700,1,,"21.16,99.95",2023-08-18 13:35:00,2023-08-18 20:05:00
21.1170000,99.9850000,1.0000,3.10,ml,,,,,,th_11282_202308181304,2023-08-18T13:04:21.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692364376,1692363861,1,,"21.12,99.99",2023-08-18 13:04:21,2023-08-18 19:34:21
21.1760000,99.8830000,2.0000,3.00,ml,,,,,,th_11278_202308180323,2023-08-18T03:23:43.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692329309,1692329023,1,,"21.18,99.88",2023-08-18 03:23:43,2023-08-18 09:53:43
19.8750000,98.4640000,1.0000,1.80,ml,,,,,,th_11276_202308171657,2023-08-17T16:57:57.000Z,"Möng Nyen, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692292146,1692291477,0,,"19.88,98.46",2023-08-17 16:57:57,2023-08-17 23:27:57
21.4300000,98.9150000,10.0000,3.40,ml,,,,,,th_11273_202308170236,2023-08-17T02:36:40.000Z,"Wan Ho-yok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692240978,1692239800,0,,"21.43,98.92",2023-08-17 02:36:40,2023-08-17 09:06:40
23.6700000,94.4100000,30.0000,3.70,ml,,,,,,in_aVZlVXRNOFd0TEhQNE1aSEh6dmN4dz09,2023-08-16T15:35:29.000Z,"Mawlaik, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692199887,1692198672,0,,"23.67,94.41",2023-08-16 15:11:12,2023-08-16 21:41:12
24.0100000,94.5300000,125.0000,3.50,ml,,,,,,in_RDM0LzJMYzNkZHZHZ1hPNXk0VndVZz09,2023-08-16T10:28:32.000Z,"Ta Nga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692181591,1692180950,0,,"24.01,94.53",2023-08-16 10:15:50,2023-08-16 16:45:50
25.1500000,94.9400000,108.0000,3.60,ml,,,,,,in_N1lrRWh5STBvOHpLMjNYMXE5R2MvQT09,2023-08-15T23:07:29.000Z,"Bombal, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692140681,1692140022,0,,"25.15,94.94",2023-08-15 22:53:42,2023-08-16 05:23:42
21.1880000,99.8950000,1.0000,1.90,ml,,,,,,th_11271_202308151342,2023-08-15T13:42:25.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692136832,1692106945,1,,"21.19,99.90",2023-08-15 13:42:25,2023-08-15 20:12:25
20.5820000,99.9220000,7.0000,1.80,ml,,,,,,th_11269_202308141022,2023-08-14T10:22:00.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1692009503,1692008520,0,,"20.58,99.92",2023-08-14 10:22:00,2023-08-14 16:52:00
21.1380000,99.8290000,3.0000,2.80,ml,,,,,,th_11268_202308140614,2023-08-14T06:14:13.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691994608,1691993653,1,,"21.14,99.83",2023-08-14 06:14:13,2023-08-14 12:44:13
21.2060000,99.9270000,5.0000,3.60,ml,,,,,,th_11267_202308140611,2023-08-14T06:21:34.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691993941,1691993477,1,,"21.21,99.93",2023-08-14 06:11:17,2023-08-14 12:41:17
21.1780000,99.3340000,2.0000,2.60,ml,,,,,,th_11266_202308140431,2023-08-14T04:31:49.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691988109,1691987509,0,,"21.18,99.33",2023-08-14 04:31:49,2023-08-14 11:01:49
21.1480000,99.9160000,1.0000,2.40,ml,,,,,,th_11264_202308131220,2023-08-13T12:20:00.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691930200,1691929200,1,,"21.15,99.92",2023-08-13 12:20:00,2023-08-13 18:50:00
21.2540000,99.9290000,8.0000,4.00,ml,,,,,,ems_202308_1540565,2023-08-13T12:21:39.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691929310,1691928410,1,,"21.25,99.93",2023-08-13 12:06:50,2023-08-13 18:36:50
21.1710000,99.9730000,3.0000,4.00,ml,,,,,,ems_202308_1540556,2023-08-13T11:35:44.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691926560,1691925798,1,,"21.17,99.97",2023-08-13 11:23:18,2023-08-13 17:53:18
17.9550000,96.5670000,10.0000,3.90,ml,,,,,,th_11261_202308130445,2023-08-13T04:45:52.000Z,"Shandoetan, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691902768,1691901952,0,,"17.96,96.57",2023-08-13 04:45:52,2023-08-13 11:15:52
20.4230000,98.9710000,3.0000,1.80,ml,,,,,,th_11260_202308111352,2023-08-11T13:52:25.000Z,"Tuntawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691762542,1691761945,0,,"20.42,98.97",2023-08-11 13:52:25,2023-08-11 20:22:25
21.1210000,99.3700000,2.0000,2.50,ml,,,,,,th_11259_202308110544,2023-08-11T05:44:52.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691733171,1691732692,0,,"21.12,99.37",2023-08-11 05:44:52,2023-08-11 12:14:52
