time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-08-31 23:22:30,2023-09-01 05:52:30,21.146,99.979,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-31 17:08:49,2023-08-31 23:38:49,20.546,99.416,1.0,1.4,"Hpya-saü, Shan, Myanmar (Burma)",MM
2023-08-31 15:42:01,2023-08-31 22:12:01,21.146,99.952,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-31 14:47:16,2023-08-31 21:17:16,21.159,99.958,3.0,4.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-31 13:55:03,2023-08-31 20:25:03,21.099,99.906,1.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-08-30 18:16:26,2023-08-31 00:46:26,23.61,94.22,76.0,3.3,"Pyaungbok, Sagaing Region, Myanmar (Burma)",MM
2023-08-27 10:14:12,2023-08-27 16:44:12,20.007,98.037,10.0,4.1,"Wan Konlang, Shan, Myanmar (Burma)",MM
2023-08-25 05:15:00,2023-08-25 11:45:00,21.175,99.96,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-24 18:20:46,2023-08-25 00:50:46,24.473,96.639,1.0,3.6,"Thayetta, Kachin, Myanmar (Burma)",MM
2023-08-24 12:17:10,2023-08-24 18:47:10,20.259,98.758,1.0,2.3,"Hsuphang, Shan, Myanmar (Burma)",MM
2023-08-24 01:50:21,2023-08-24 08:20:21,26.22,95.77,10.0,2.8,Atiyung,MM
2023-08-23 13:51:03,2023-08-23 20:21:03,16.458,96.077,10.0,3.5,"Tawgyaung, Yangon Region, Myanmar (Burma)",MM
2023-08-22 15:13:07,2023-08-22 21:43:07,21.17,99.967,2.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-22 13:52:58,2023-08-22 20:22:58,20.402,98.208,2.0,1.9,"Hwè-hawn, Shan, Myanmar (Burma)",MM
2023-08-21 10:42:06,2023-08-21 17:12:06,20.5788,94.4527,81.0,4.5,"Lin Zin, Magway Region, Myanmar (Burma)",MM
2023-08-21 01:32:00,2023-08-21 08:02:00,20.562,99.621,12.0,2.3,"Wan Kaw Pa-hök, Shan, Myanmar (Burma)",MM
2023-08-20 19:00:40,2023-08-21 01:30:40,20.559,99.899,7.0,2.0,"Tachileik, Shan, Myanmar (Burma)",MM
