latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.9000000,93.9500000,0.0000,4.00,ml,,,,,,th_6081,2019-10-29T14:58:44.000Z,"Zatual, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904535,1572361124,1,,,2019-10-29 14:58:44,2019-10-29 21:28:44
18.4000000,96.4100000,0.0000,2.80,ml,,,,,,th_6078,2019-10-25T22:06:20.000Z,"Kyee Ma Noe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904536,1572041180,1,,,2019-10-25 22:06:20,2019-10-26 04:36:20
18.2000000,96.2200000,0.0000,3.40,ml,,,,,,th_6077,2019-10-25T22:04:44.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904537,1572041084,1,,,2019-10-25 22:04:44,2019-10-26 04:34:44
19.9000000,96.9200000,0.0000,2.90,ml,,,,,,th_6074,2019-10-24T15:17:15.000Z,"Long Pyin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904538,1571930235,1,,,2019-10-24 15:17:15,2019-10-24 21:47:15
18.8500000,95.9900000,0.0000,3.30,ml,,,,,,th_6073,2019-10-24T03:39:22.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904538,1571888362,1,,,2019-10-24 03:39:22,2019-10-24 10:09:22
16.5500000,98.2200000,0.0000,2.10,ml,,,,,,th_6071,2019-10-23T10:50:45.000Z,"Kawkareik, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904539,1571827845,1,,,2019-10-23 10:50:45,2019-10-23 17:20:45
19.2800000,95.6900000,10.0000,4.90,mb,,,,,,gfz2019urgx,2019-10-22T06:45:00.000Z,"Khoke Chaung, Magway Region, Myanmar (Burma)","50km ESE of Myaydo, Burma",MM,Asia,earthquake,1571708527,1571707840,1,,,2019-10-22 01:30:40,2019-10-22 08:00:40
20.1500000,94.8700000,0.0000,3.40,ml,,,,,,th_6069,2019-10-21T16:11:40.000Z,"Minbu, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904539,1571674300,1,,,2019-10-21 16:11:40,2019-10-21 22:41:40
20.2600000,97.8700000,0.0000,2.40,ml,,,,,,th_6068,2019-10-20T10:08:17.000Z,"Wan Tein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904539,1571566097,1,,,2019-10-20 10:08:17,2019-10-20 16:38:17
20.5300000,99.8900000,0.0000,1.40,ml,,,,,,th_6066,2019-10-19T15:49:12.000Z,"Wan Long, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904540,1571500152,1,,,2019-10-19 15:49:12,2019-10-19 22:19:12
23.1200000,94.3000000,80.0000,4.90,mb,,,,,,gfz2019uldd,2019-10-18T17:30:00.000Z,"Inn Din, Sagaing Region, Myanmar (Burma)","55km SSW of Mawlaik, Burma",MM,Asia,earthquake,1571417965,1571417290,1,,,2019-10-18 16:48:10,2019-10-18 23:18:10
23.1200000,94.2000000,67.0000,4.40,mb,,,,,,us70005ur2,2019-10-17T06:54:00.000Z,"Thit Chauk, Sagaing Region, Myanmar (Burma)","55km SSW of Mawlaik, Burma",MM,Asia,earthquake,1571253748,1571251541,1,,,2019-10-16 18:45:41,2019-10-17 01:15:41
