time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-07-31 23:57:21,2022-08-01 06:27:21,21.092,99.955,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-31 20:59:38,2022-08-01 03:29:38,21.193,99.969,5.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-31 20:13:59,2022-08-01 02:43:59,21.236,99.923,1.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-31 19:33:07,2022-08-01 02:03:07,21.194,99.984,4.0,3.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-31 19:00:42,2022-08-01 01:30:42,21.149,99.917,2.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-31 18:25:00,2022-08-01 00:55:00,21.208,99.945,2.0,2.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-31 18:08:51,2022-08-01 00:38:51,21.187,99.97,2.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-31 18:04:32,2022-08-01 00:34:32,21.115,100.016,2.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-31 17:48:09,2022-08-01 00:18:09,21.158,99.949,3.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-31 17:08:03,2022-07-31 23:38:03,21.169,99.931,2.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-31 15:15:53,2022-07-31 21:45:53,21.198,99.986,2.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-31 14:34:06,2022-07-31 21:04:06,21.061,99.969,4.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-31 13:35:01,2022-07-31 20:05:01,21.181,99.931,4.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-31 13:05:16,2022-07-31 19:35:16,21.175,99.993,2.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-31 08:33:28,2022-07-31 15:03:28,21.168,99.979,3.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-31 04:35:09,2022-07-31 11:05:09,21.1,99.829,1.0,2.0,"Yangka, Shan, Myanmar (Burma)",MM
2022-07-31 02:58:33,2022-07-31 09:28:33,21.184,99.992,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-31 02:44:21,2022-07-31 09:14:21,21.21,99.99,3.0,3.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-30 21:07:08,2022-07-31 03:37:08,21.268,99.966,2.0,2.9,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-30 20:32:08,2022-07-31 03:02:08,21.208,99.945,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-30 19:58:45,2022-07-31 02:28:45,21.164,99.972,2.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-30 19:51:11,2022-07-31 02:21:11,21.202,99.986,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-30 19:23:04,2022-07-31 01:53:04,20.325,97.957,3.0,2.8,"Wan Kun, Shan, Myanmar (Burma)",MM
2022-07-30 16:30:33,2022-07-30 23:00:33,21.17,99.94,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-30 16:24:53,2022-07-30 22:54:53,21.164,99.941,2.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-30 16:18:12,2022-07-30 22:48:12,21.225,99.919,4.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-30 16:08:27,2022-07-30 22:38:27,21.118,99.842,1.0,2.0,"Yangka, Shan, Myanmar (Burma)",MM
2022-07-30 15:55:20,2022-07-30 22:25:20,21.181,99.961,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-30 15:22:42,2022-07-30 21:52:42,21.218,99.936,4.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-30 14:05:12,2022-07-30 20:35:12,21.159,99.952,1.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-30 12:53:47,2022-07-30 19:23:47,21.116,99.897,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-30 11:36:20,2022-07-30 18:06:20,21.222,99.896,3.0,2.2,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-30 10:01:34,2022-07-30 16:31:34,21.201,100.007,1.0,2.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-30 06:53:37,2022-07-30 13:23:37,21.244,99.966,1.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-30 05:57:37,2022-07-30 12:27:37,21.046,99.884,1.0,2.9,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-07-30 05:32:26,2022-07-30 12:02:26,21.191,99.896,1.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-30 05:29:15,2022-07-30 11:59:15,21.198,99.955,2.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-30 04:14:12,2022-07-30 10:44:12,21.12,99.88,5.0,3.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-30 04:13:04,2022-07-30 10:43:04,21.168,99.949,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-30 03:35:32,2022-07-30 10:05:32,21.149,99.932,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-30 02:16:52,2022-07-30 08:46:52,21.178,99.94,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-30 01:41:00,2022-07-30 08:11:00,21.214,99.986,1.0,2.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-29 23:27:43,2022-07-30 05:57:43,21.263,100.02,1.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-29 22:52:56,2022-07-30 05:22:56,20.135,98.918,1.0,2.1,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-07-29 22:32:58,2022-07-30 05:02:58,21.137,99.98,1.0,3.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 21:15:15,2022-07-30 03:45:15,21.192,99.891,1.0,1.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-29 20:41:52,2022-07-30 03:11:52,21.155,99.923,3.0,3.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 19:28:59,2022-07-30 01:58:59,21.109,99.879,1.0,2.4,"Yangka, Shan, Myanmar (Burma)",MM
2022-07-29 19:19:39,2022-07-30 01:49:39,21.148,99.865,1.0,1.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-29 19:12:08,2022-07-30 01:42:08,21.095,99.858,1.0,2.8,"Yangka, Shan, Myanmar (Burma)",MM
2022-07-29 18:46:45,2022-07-30 01:16:45,21.105,99.932,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 18:01:05,2022-07-30 00:31:05,21.129,99.907,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 17:44:30,2022-07-30 00:14:30,21.137,99.878,1.0,2.4,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-29 16:22:52,2022-07-29 22:52:52,21.152,99.959,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 16:14:56,2022-07-29 22:44:56,21.129,99.87,1.0,1.9,"Yangka, Shan, Myanmar (Burma)",MM
2022-07-29 15:47:38,2022-07-29 22:17:38,21.104,99.844,1.0,2.1,"Yangka, Shan, Myanmar (Burma)",MM
2022-07-29 15:38:31,2022-07-29 22:08:31,21.149,99.842,1.0,1.9,"Loi Mwe Hill Station, Shan, Myanmar (Burma)",MM
2022-07-29 15:11:07,2022-07-29 21:41:07,21.135,99.9,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 14:56:42,2022-07-29 21:26:42,21.229,98.405,10.0,3.4,"Wan Hwè-hpüng, Shan, Myanmar (Burma)",MM
2022-07-29 14:27:11,2022-07-29 20:57:11,21.096,99.963,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 14:23:31,2022-07-29 20:53:31,21.077,99.908,1.0,2.5,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-29 13:56:56,2022-07-29 20:26:56,21.119,99.962,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 13:54:08,2022-07-29 20:24:08,21.037,99.928,1.0,1.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-29 13:43:07,2022-07-29 20:13:07,20.167,98.901,1.0,2.0,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-07-29 13:05:24,2022-07-29 19:35:24,21.1,99.97,1.0,3.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 12:32:48,2022-07-29 19:02:48,21.185,99.931,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 11:35:24,2022-07-29 18:05:24,21.095,99.946,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 10:40:34,2022-07-29 17:10:34,21.121,99.981,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 10:18:37,2022-07-29 16:48:37,23.1111,94.8661,107.7,3.1,"Pyingaing, Sagaing Region, Myanmar (Burma)",MM
2022-07-29 10:17:23,2022-07-29 16:47:23,21.12,99.97,10.0,4.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-29 09:58:46,2022-07-29 16:28:46,20.87,100.01,10.0,4.8,"Wan Ta-ma, Shan, Myanmar (Burma)",MM
2022-07-29 09:44:53,2022-07-29 16:14:53,21.08,99.93,1.0,3.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-29 09:38:32,2022-07-29 16:08:32,21.12,99.99,1.0,3.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 07:18:51,2022-07-29 13:48:51,21.156,99.935,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 03:51:29,2022-07-29 10:21:29,21.175,99.817,1.0,2.2,"Loi Mwe Hill Station, Shan, Myanmar (Burma)",MM
2022-07-29 03:39:04,2022-07-29 10:09:04,21.201,99.98,1.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-29 02:42:31,2022-07-29 09:12:31,20.16,98.913,1.0,2.1,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-07-29 02:18:48,2022-07-29 08:48:48,21.21,99.938,1.0,3.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-29 01:26:34,2022-07-29 07:56:34,21.127,99.924,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-29 00:53:51,2022-07-29 07:23:51,21.039,99.897,7.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
