latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.1300000,93.8500000,120.0000,3.50,ml,,,,,,in_VDNtQ294Qk0xTUdZcklwVVZMamFLUT09,2024-01-31T04:57:00.000Z,"Zawlpi, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706676641,1706667714,0,,"23.13,93.85",2024-01-31 02:21:54,2024-01-31 08:51:54
24.8500000,95.1600000,140.0000,3.60,ml,,,,,,in_NWd6SUNwTlEwTTBpMmtabXZVZ1puQT09,2024-01-31T02:49:57.000Z,"Malon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706669331,1706666461,0,,"24.85,95.16",2024-01-31 02:01:01,2024-01-31 08:31:01
21.0580000,99.4320000,1.0000,2.40,ml,,,,,,th_11773_202401301507,2024-01-30T15:07:54.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706628953,1706627274,0,,"21.06,99.43",2024-01-30 15:07:54,2024-01-30 21:37:54
20.6000000,99.9230000,4.0000,1.50,ml,,,,,,th_11768_202401291343,2024-01-29T13:43:21.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706536076,1706535801,0,,"20.60,99.92",2024-01-29 13:43:21,2024-01-29 20:13:21
19.3230000,97.6430000,1.0000,2.20,ml,,,,,,th_11767_202401282321,2024-01-28T23:21:37.000Z,"Wan Kyaukpet, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706485220,1706484097,0,,"19.32,97.64",2024-01-28 23:21:37,2024-01-29 05:51:37
23.1600000,93.5700000,98.0000,3.60,ml,,,,,,in_VlJ5ajFBWUdXKzRJL3BCbk4xcVJDUT09,2024-01-28T08:43:08.000Z,Khuapual,Myanmar,MM,Asia,earthquake,1706431126,1706427898,0,,"23.16,93.57",2024-01-28 07:44:58,2024-01-28 14:14:58
25.1373000,96.5321000,15.1000,4.30,mb,22,86,4.186,0.47,us,in_bzZJMUluYjl6anRFUE9ESDZ1YzYxdz09,2024-02-03T06:07:39.040Z,,"91km WSW of Myitkyina, Myanmar",MM,Asia,earthquake,1706384535,1706383949,0,,"25.18,96.41",2024-01-27 19:32:29,2024-01-28 02:02:29
21.1440000,99.9300000,1.0000,2.00,ml,,,,,,th_11765_202401270116,2024-01-27T01:16:19.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706320550,1706318179,1,,"21.14,99.93",2024-01-27 01:16:19,2024-01-27 07:46:19
18.0350000,96.1980000,10.0000,2.60,ml,,,,,,th_11763_202401261903,2024-01-26T19:03:55.000Z,"Foucar's, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706296193,1706295835,0,,"18.04,96.20",2024-01-26 19:03:55,2024-01-27 01:33:55
22.1203000,93.1004000,35.1120,4.40,mb,37,73,6.091,0.67,us,gfz2024btno,2024-01-28T05:28:52.040Z,,"42km SSE of Saiha, India",MM,Asia,earthquake,1706221002,1706219887,1,,"22.23,93.04",2024-01-25 21:58:07,2024-01-26 04:28:07
25.2100000,96.5600000,10.0000,3.50,ml,,,,,,in_OUJzekJzWmZJb2M5ZWgzSEJrclUzQT09,2024-01-25T10:43:30.000Z,"Hkawan, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706190063,1706179410,0,,"25.21,96.56",2024-01-25 10:43:30,2024-01-25 17:13:30
17.9720000,96.2830000,3.0000,2.90,ml,,,,,,th_11760_202401250315,2024-01-25T03:15:47.000Z,"Kocha Te, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706153761,1706152547,0,,"17.97,96.28",2024-01-25 03:15:47,2024-01-25 09:45:47
21.1910000,99.2480000,1.0000,3.00,ml,,,,,,th_11759_202401241057,2024-01-24T10:57:05.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706094743,1706093825,0,,"21.19,99.25",2024-01-24 10:57:05,2024-01-24 17:27:05
14.6710000,98.0880000,6.0000,1.80,ml,,,,,,th_11758_202401240419,2024-01-24T04:19:33.000Z,"Eindayaza, Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706071074,1706069973,0,,"14.67,98.09",2024-01-24 04:19:33,2024-01-24 10:49:33
