time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-01-31 02:21:54,2024-01-31 08:51:54,23.13,93.85,120.0,3.5,"Zawlpi, Chin State, Myanmar (Burma)",MM
2024-01-31 02:01:01,2024-01-31 08:31:01,24.85,95.16,140.0,3.6,"Malon, Sagaing Region, Myanmar (Burma)",MM
2024-01-30 15:07:54,2024-01-30 21:37:54,21.058,99.432,1.0,2.4,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2024-01-29 13:43:21,2024-01-29 20:13:21,20.6,99.923,4.0,1.5,"Tachileik, Shan, Myanmar (Burma)",MM
2024-01-28 23:21:37,2024-01-29 05:51:37,19.323,97.643,1.0,2.2,"Wan Kyaukpet, Kayah State, Myanmar (Burma)",MM
2024-01-28 07:44:58,2024-01-28 14:14:58,23.16,93.57,98.0,3.6,Khuapual,MM
2024-01-27 19:32:29,2024-01-28 02:02:29,25.1373,96.5321,15.1,4.3,,MM
2024-01-27 01:16:19,2024-01-27 07:46:19,21.144,99.93,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-01-26 19:03:55,2024-01-27 01:33:55,18.035,96.198,10.0,2.6,"Foucar's, Bago Region, Myanmar (Burma)",MM
2024-01-25 21:58:07,2024-01-26 04:28:07,22.1203,93.1004,35.112,4.4,,MM
2024-01-25 10:43:30,2024-01-25 17:13:30,25.21,96.56,10.0,3.5,"Hkawan, Kachin, Myanmar (Burma)",MM
2024-01-25 03:15:47,2024-01-25 09:45:47,17.972,96.283,3.0,2.9,"Kocha Te, Bago Region, Myanmar (Burma)",MM
2024-01-24 10:57:05,2024-01-24 17:27:05,21.191,99.248,1.0,3.0,"Mawnkak, Shan, Myanmar (Burma)",MM
2024-01-24 04:19:33,2024-01-24 10:49:33,14.671,98.088,6.0,1.8,"Eindayaza, Tanintharyi Region, Myanmar (Burma)",MM
2024-01-24 01:01:35,2024-01-24 07:31:35,21.112,99.855,1.0,3.1,"Yangka, Shan, Myanmar (Burma)",MM
2024-01-23 18:38:52,2024-01-24 01:08:52,25.0,95.04,93.0,3.2,"Kwaya, Sagaing Region, Myanmar (Burma)",MM
