time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-08-31 11:00:57,2021-08-31 17:30:57,24.376,95.716,10.0,4.1,"Sagaing Region, Myanmar (Burma)",MM
2021-08-30 16:36:10,2021-08-30 23:06:10,16.976,94.922,10.0,3.4,"Ayeyarwady, Myanmar (Burma)",MM
2021-08-27 18:56:24,2021-08-28 01:26:24,20.296,98.049,10.0,2.3,"Shan, Myanmar (Burma)",MM
2021-08-27 14:04:35,2021-08-27 20:34:35,18.048,97.486,1.0,2.2,"Kayin State, Myanmar (Burma)",MM
2021-08-25 06:06:14,2021-08-25 12:36:14,20.731,97.118,9.0,4.7,"Shan, Myanmar (Burma)",MM
2021-08-24 02:15:10,2021-08-24 08:45:10,25.1097,96.2564,10.0,4.6,He pan,MM
2021-08-23 10:59:47,2021-08-23 17:29:47,26.0766,95.5367,208.0,3.9,Khoungkhao nok,MM
2021-08-22 12:22:03,2021-08-22 18:52:03,22.27,94.81,118.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2021-08-20 18:09:35,2021-08-21 00:39:35,21.037,98.604,5.0,2.3,"Shan, Myanmar (Burma)",MM
2021-08-20 16:51:22,2021-08-20 23:21:22,20.443,97.916,5.0,2.9,"Shan, Myanmar (Burma)",MM
2021-08-20 16:03:24,2021-08-20 22:33:24,23.72,94.52,10.0,2.9,"Sagaing Region, Myanmar (Burma)",MM
2021-08-20 02:03:56,2021-08-20 08:33:56,21.017,98.876,10.0,2.2,"Shan, Myanmar (Burma)",MM
2021-08-19 20:28:30,2021-08-20 02:58:30,21.383,100.731,10.0,2.5,"Shan, Myanmar (Burma)",MM
2021-08-18 22:27:34,2021-08-19 04:57:34,21.597,98.645,10.0,2.9,"Shan, Myanmar (Burma)",MM
2021-08-18 12:20:37,2021-08-18 18:50:37,21.34,98.639,4.0,2.4,"Shan, Myanmar (Burma)",MM
2021-08-18 11:26:29,2021-08-18 17:56:29,21.315,98.639,4.0,3.2,"Shan, Myanmar (Burma)",MM
2021-08-17 15:32:25,2021-08-17 22:02:25,24.56,94.49,80.0,4.9,"Sagaing Region, Myanmar (Burma)",MM
2021-08-16 20:24:25,2021-08-17 02:54:25,20.692,100.072,3.0,2.0,"Mong Lin, Shan, Myanmar (Burma)",MM
2021-08-15 00:29:56,2021-08-15 06:59:56,16.537,98.437,1.0,2.8,"Kayin State, Myanmar (Burma)",MM
2021-08-14 14:23:46,2021-08-14 20:53:46,20.768,100.162,1.0,2.1,Wan Long,MM
2021-08-11 21:02:28,2021-08-12 03:32:28,17.936,96.517,10.0,3.1,"Hle Ku, Bago Region, Myanmar (Burma)",MM
2021-08-11 20:58:34,2021-08-12 03:28:34,17.866,96.588,10.0,3.4,"Doe Tan, Bago Region, Myanmar (Burma)",MM
2021-08-11 02:17:18,2021-08-11 08:47:18,18.974,95.315,49.0,3.7,Kyawtha,MM
2021-08-10 05:50:16,2021-08-10 12:20:16,16.416,94.008,10.0,3.8,Myanmar (Burma),MM
2021-08-10 03:18:13,2021-08-10 09:48:13,22.4193,95.825,22.02,4.8,"Shwebo, Myanmar",MM
2021-08-09 21:27:49,2021-08-10 03:57:49,20.565,99.295,3.0,1.7,"Shan, Myanmar (Burma)",MM
2021-08-09 19:58:06,2021-08-10 02:28:06,22.8311,94.4477,18.3,3.0,"Sagaing Region, Myanmar (Burma)",MM
2021-08-09 18:29:18,2021-08-10 00:59:18,22.445,98.938,10.0,3.3,Kawng Hkar,MM
2021-08-09 15:48:30,2021-08-09 22:18:30,20.44,92.32,10.0,4.5,Dar Paing Ywar Haung,MM
2021-08-08 19:06:51,2021-08-09 01:36:51,20.772,98.495,5.0,2.3,"Shan, Myanmar (Burma)",MM
2021-08-08 16:21:50,2021-08-08 22:51:50,20.71,100.116,1.0,1.9,Wan Wein,MM
2021-08-07 10:41:20,2021-08-07 17:11:20,20.08,97.763,2.0,2.3,"Shan, Myanmar (Burma)",MM
2021-08-06 20:16:06,2021-08-07 02:46:06,21.42,94.72,110.0,4.5,"Magway Region, Myanmar (Burma)",MM
2021-08-06 19:58:01,2021-08-07 02:28:01,20.71,100.128,3.0,2.7,Tar Kyant,MM
2021-08-06 18:49:56,2021-08-07 01:19:56,22.42,94.36,10.0,3.4,"Magway Region, Myanmar (Burma)",MM
2021-08-06 12:47:47,2021-08-06 19:17:47,23.2138,94.1458,101.38,4.4,,MM
2021-08-05 11:04:58,2021-08-05 17:34:58,19.609,94.403,55.0,4.0,"Magway Region, Myanmar (Burma)",MM
2021-08-04 22:10:02,2021-08-05 04:40:02,25.1147,94.9855,94.92,4.4,,MM
2021-08-03 11:36:14,2021-08-03 18:06:14,15.612,95.835,5.0,3.7,Myanmar (Burma),MM
2021-08-02 21:37:25,2021-08-03 04:07:25,21.331,98.662,10.0,2.4,"Shan, Myanmar (Burma)",MM
