latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.3760000,95.7160000,10.0000,4.10,ml,,,,,,th_7716,2021-08-31T11:00:57.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630409238,1630407657,0,,"24.38,95.72",2021-08-31 11:00:57,2021-08-31 17:30:57
16.9760000,94.9220000,10.0000,3.40,ml,,,,,,th_7713,2021-08-30T16:36:10.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630342082,1630341370,0,,"16.98,94.92",2021-08-30 16:36:10,2021-08-30 23:06:10
20.2960000,98.0490000,10.0000,2.30,ml,,,,,,th_7706,2021-08-27T18:56:24.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630091053,1630090584,0,,"20.30,98.05",2021-08-27 18:56:24,2021-08-28 01:26:24
18.0480000,97.4860000,1.0000,2.20,ml,,,,,,th_7704,2021-08-27T14:04:35.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1630073822,1630073075,0,,"18.05,97.49",2021-08-27 14:04:35,2021-08-27 20:34:35
20.7310000,97.1180000,9.0000,4.70,ml,,,,,,th_7698,2021-08-25T06:06:14.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1629872117,1629871574,0,,"20.73,97.12",2021-08-25 06:06:14,2021-08-25 12:36:14
25.1097000,96.2564000,10.0000,4.60,mb,,73,1.983,0.59,us,gfz2021qnnr,2021-08-24T21:26:59.040Z,He pan,"118km WSW of Myitkyina, Myanmar",MM,Asia,earthquake,1629772014,1629771310,1,,"25.08,96.36",2021-08-24 02:15:10,2021-08-24 08:45:10
26.0766000,95.5367000,208.0000,3.90,ml,,,,,,in_ZHRoTEdtaFJTd09ScVV2bVZiMU00UT09,2021-08-23T10:59:47.000Z,Khoungkhao nok,"105km ESE of Mokokchung, Nagaland, India",MM,Asia,earthquake,1629717067,1629716387,0,,"26.08,95.54",2021-08-23 10:59:47,2021-08-23 17:29:47
22.2700000,94.8100000,118.0000,4.50,ml,,,,,,th_7693,2021-08-22T17:14:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1629635556,1629634923,0,,"22.25,94.69",2021-08-22 12:22:03,2021-08-22 18:52:03
21.0370000,98.6040000,5.0000,2.30,ml,,,,,,th_7688,2021-08-20T18:09:35.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1629483620,1629482975,0,,"21.04,98.60",2021-08-20 18:09:35,2021-08-21 00:39:35
20.4430000,97.9160000,5.0000,2.90,ml,,,,,,th_7687,2021-08-20T16:51:22.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1629479010,1629478282,0,,"20.44,97.92",2021-08-20 16:51:22,2021-08-20 23:21:22
23.7200000,94.5200000,10.0000,2.90,ml,,,,,,in_c3Y4aVRMbHM1bU0xOUg4R1BiVXBXZz09,2021-08-20T16:20:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1629475686,1629475404,1,,"23.77,94.54",2021-08-20 16:03:24,2021-08-20 22:33:24
21.0170000,98.8760000,10.0000,2.20,ml,,,,,,th_7686,2021-08-20T02:03:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1629425845,1629425036,0,,"21.02,98.88",2021-08-20 02:03:56,2021-08-20 08:33:56
21.3830000,100.7310000,10.0000,2.50,ml,,,,,,th_7685,2021-08-19T20:28:30.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1629405687,1629404910,0,,"21.38,100.73",2021-08-19 20:28:30,2021-08-20 02:58:30
21.5970000,98.6450000,10.0000,2.90,ml,,,,,,th_7684,2021-08-18T22:27:34.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1629327275,1629325654,0,,"21.60,98.65",2021-08-18 22:27:34,2021-08-19 04:57:34
21.3400000,98.6390000,4.0000,2.40,ml,,,,,,th_7682,2021-08-18T12:20:37.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1629291141,1629289237,0,,"21.34,98.64",2021-08-18 12:20:37,2021-08-18 18:50:37
21.3150000,98.6390000,4.0000,3.20,ml,,,,,,th_7681,2021-08-18T11:26:29.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1629286567,1629285989,0,,"21.32,98.64",2021-08-18 11:26:29,2021-08-18 17:56:29
24.5600000,94.4900000,80.0000,4.90,mb,,,,,,gfz2021qbtl,2021-08-18T06:33:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1629215022,1629214345,1,,"24.51,94.53",2021-08-17 15:32:25,2021-08-17 22:02:25
20.6920000,100.0720000,3.0000,2.00,ml,,,,,,th_7677,2021-08-16T20:24:25.000Z,"Mong Lin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1629147940,1629145465,0,,"20.69,100.07",2021-08-16 20:24:25,2021-08-17 02:54:25
16.5370000,98.4370000,1.0000,2.80,ml,,,,,,th_7676,2021-08-15T00:29:56.000Z,"Kayin State, Myanmar (Burma)",์Near South Coast of Myanmar,MM,Asia,earthquake,1628988302,1628987396,0,,"16.54,98.44",2021-08-15 00:29:56,2021-08-15 06:59:56
20.7680000,100.1620000,1.0000,2.10,ml,,,,,,th_7674,2021-08-14T14:23:46.000Z,Wan Long,Myanmar,MM,Asia,earthquake,1628951911,1628951026,0,,"20.77,100.16",2021-08-14 14:23:46,2021-08-14 20:53:46
17.9360000,96.5170000,10.0000,3.10,ml,,,,,,th_7672,2021-08-11T21:02:28.000Z,"Hle Ku, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1628716417,1628715748,0,,"17.94,96.52",2021-08-11 21:02:28,2021-08-12 03:32:28
17.8660000,96.5880000,10.0000,3.40,ml,,,,,,th_7673,2021-08-11T20:58:34.000Z,"Doe Tan, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1628716934,1628715514,0,,"17.87,96.59",2021-08-11 20:58:34,2021-08-12 03:28:34
18.9740000,95.3150000,49.0000,3.70,ml,,,,,,th_7671,2021-08-11T02:17:18.000Z,Kyawtha,Myanmar,MM,Asia,earthquake,1628648945,1628648238,0,,"18.97,95.32",2021-08-11 02:17:18,2021-08-11 08:47:18
16.4160000,94.0080000,10.0000,3.80,ml,,,,,,th_7670,2021-08-10T05:50:16.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1628575698,1628574616,0,,"16.42,94.01",2021-08-10 05:50:16,2021-08-10 12:20:16
22.4193000,95.8250000,22.0200,4.80,mb,,44,1.991,0.45,us,th_7669,2021-08-12T00:41:11.040Z,"Shwebo, Myanmar","21km SE of Shwebo, Myanmar",MM,Asia,earthquake,1628566068,1628565493,1,,"22.41,96.14",2021-08-10 03:18:13,2021-08-10 09:48:13
20.5650000,99.2950000,3.0000,1.70,ml,,,,,,th_7668,2021-08-09T21:27:49.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1628548878,1628544469,0,,"20.57,99.30",2021-08-09 21:27:49,2021-08-10 03:57:49
22.8311000,94.4477000,18.3000,3.00,ml,,,,,,in_N1JLWXBzM2R6eWlRSkw4R083ZWNoUT09,2021-08-09T19:58:06.000Z,"Sagaing Region, Myanmar (Burma)","133km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1628539456,1628539086,0,,"22.83,94.45",2021-08-09 19:58:06,2021-08-10 02:28:06
22.4450000,98.9380000,10.0000,3.30,ml,,,,,,th_7667,2021-08-09T18:29:18.000Z,Kawng Hkar,Myanmar,MM,Asia,earthquake,1628540180,1628533758,0,,"22.45,98.94",2021-08-09 18:29:18,2021-08-10 00:59:18
20.4400000,92.3200000,10.0000,4.50,ml,,,,,,th_7666,2021-08-10T09:17:00.000Z,Dar Paing Ywar Haung,Myanmar,MM,Asia,earthquake,1628524935,1628524110,1,,"20.17,92.84",2021-08-09 15:48:30,2021-08-09 22:18:30
20.7720000,98.4950000,5.0000,2.30,ml,,,,,,th_7664,2021-08-08T19:06:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1628451760,1628449611,0,,"20.77,98.50",2021-08-08 19:06:51,2021-08-09 01:36:51
20.7100000,100.1160000,1.0000,1.90,ml,,,,,,th_7663,2021-08-08T16:21:50.000Z,Wan Wein,Myanmar,MM,Asia,earthquake,1628442051,1628439710,0,,"20.71,100.12",2021-08-08 16:21:50,2021-08-08 22:51:50
20.0800000,97.7630000,2.0000,2.30,ml,,,,,,th_7658,2021-08-07T10:41:20.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1628333810,1628332880,0,,"20.08,97.76",2021-08-07 10:41:20,2021-08-07 17:11:20
21.4200000,94.7200000,110.0000,4.50,mb,,,,,,th_7657,2021-08-07T16:16:00.000Z,"Magway Region, Myanmar (Burma)","38km WNW of Pakokku, Myanmar",MM,Asia,earthquake,1628324502,1628280966,1,,"21.38,94.69",2021-08-06 20:16:06,2021-08-07 02:46:06
20.7100000,100.1280000,3.0000,2.70,ml,,,,,,th_7656,2021-08-06T19:58:01.000Z,Tar Kyant,Myanmar,MM,Asia,earthquake,1628324483,1628279881,1,,"20.71,100.13",2021-08-06 19:58:01,2021-08-07 02:28:01
22.4200000,94.3600000,10.0000,3.40,ml,,,,,,in_ODA2M3pUNGRXNjdrcjRwSE54OFBmdz09,2021-08-06T18:49:56.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1628276110,1628275796,1,,"22.44,94.27",2021-08-06 18:49:56,2021-08-07 01:19:56
