latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,shakemapURL,shakemapLastUpdated,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
20.574,98.414,10.0,2.4,ml,,,,,,th_16798_202607010905,2026-07-01T09:05:43.000Z,"Wan Namma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1782897418,1782896743,0,,"20.57,98.41",,0,2026-07-01 09:05:43,2026-07-01 15:35:43,Shan,Langkho,Mongnai,Nawng Tawng,village,16.4
19.966,97.806,3.0,2.0,ml,,,,,,th_16799_202607011648,2026-07-01T16:48:20.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1782924708,1782924500,0,,"19.97,97.81",,0,2026-07-01 16:48:20,2026-07-01 23:18:20,Shan,Langkho,Langkho,Wan Sa Lawng,village,8.8
19.928,97.745,5.0,2.0,ml,,,,,,th_16801_202607021417,2026-07-02T14:17:25.000Z,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783002135,1783001845,0,,"19.93,97.75",,0,2026-07-02 14:17:25,2026-07-02 20:47:25,Shan,Langkho,Langkho,Wan Sa Lawng,village,9.6
17.011,96.518,10.0,2.4,ml,,,,,,th_16802_202607021443,2026-07-02T14:43:32.000Z,"Aton, Bago Region, Myanmar (Burma)",Near South Coast of Myanmar,MM,Asia,earthquake,1783003980,1783003412,0,,"17.01,96.52",,0,2026-07-02 14:43:32,2026-07-02 21:13:32,Bago,Bago,Kawa,Ah Hton,village,1.3
19.954,97.837,3.0,1.7,ml,,,,,,th_16803_202607021637,2026-07-02T16:37:11.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783010449,1783010231,0,,"19.95,97.84",,0,2026-07-02 16:37:11,2026-07-02 23:07:11,Shan,Langkho,Langkho,Wan Sa Lawng,village,12.2
20.175,97.933,5.0,1.8,ml,,,,,,th_16804_202607021916,2026-07-02T19:16:16.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783020051,1783019776,0,,"20.18,97.93",,0,2026-07-02 19:16:16,2026-07-03 01:46:16,Shan,Langkho,Langkho,Pang Ta Wi,village,3.9
20.341,98.073,10.0,2.7,ml,,,,,,th_16806_202607022346,2026-07-02T23:46:51.000Z,"Langkho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783036463,1783036011,0,,"20.34,98.07",,0,2026-07-02 23:46:51,2026-07-03 06:16:51,Shan,Langkho,Langkho,Pu Kum,village,2.0
19.933,98.049,10.0,2.1,ml,,,,,,th_16807_202607030516,2026-07-03T05:16:24.000Z,"Wan Nawnghsem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783056319,1783055784,0,,"19.93,98.05",,0,2026-07-03 05:16:24,2026-07-03 11:46:24,Shan,Langkho,Langkho,Ho-mong,town,20.6
21.594,100.091,10.0,3.6,ml,,,,,,th_16808_202607030909,2026-07-03T09:22:14.000Z,Wan Kan,Myanmar - China Border Region,MM,Asia,earthquake,1783070230,1783069741,0,,"21.59,100.09",,0,2026-07-03 09:09:01,2026-07-03 15:39:01,Shan,Kengtung,Mongla,Wan Kan,village,4.2
23.919,94.332,87.0,3.7,ml,,,,,,ems_202607_2020773,2026-07-03T12:28:52.000Z,"Dathwekyauk Auk, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783080905,1783080592,0,,"23.97,94.15",,0,2026-07-03 12:09:52,2026-07-03 18:39:52,Saigang,Mawlaik,Mawlaik,Min Tha Mee,village,6.8
