time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2019-11-30 18:11:52,2019-12-01 00:41:52,21.17,99.52,0.0,4.2,"Nam Hkat, Shan, Myanmar (Burma)",MM
2019-11-30 16:09:06,2019-11-30 22:39:06,20.59,99.89,0.0,1.4,"Hpan Min, Shan, Myanmar (Burma)",MM
2019-11-30 01:30:56,2019-11-30 08:00:56,18.82,97.66,0.0,2.7,"Daw Ka Dwee, Kayah State, Myanmar (Burma)",MM
2019-11-28 14:39:15,2019-11-28 21:09:15,23.1379,96.0191,21.64,5.2,"Mandalay Region, Myanmar (Burma)",MM
2019-11-26 14:00:43,2019-11-26 20:30:43,23.2,98.02,0.0,4.0,"Ho Pang Myin, Shan, Myanmar (Burma)",MM
2019-11-26 11:05:57,2019-11-26 17:35:57,19.241,94.9451,59.76,5.4,"Than Bu La, Magway Region, Myanmar (Burma)",MM
2019-11-26 09:36:10,2019-11-26 16:06:10,19.2,94.92,66.0,4.7,"Magway Region, Myanmar (Burma)",MM
2019-11-26 03:53:46,2019-11-26 10:23:46,24.06,94.26,71.0,4.6,"Sagaing Region, Myanmar (Burma)",MM
2019-11-23 22:43:46,2019-11-24 05:13:46,24.8793,96.3481,10.0,4.1,"Bhamo, Burma",MM
2019-11-20 13:11:51,2019-11-20 19:41:51,20.64,97.71,0.0,3.1,"Mong Seik, Shan, Myanmar (Burma)",MM
2019-11-15 15:47:32,2019-11-15 22:17:32,19.4,96.41,0.0,3.0,"Mi Chaung Aing, Bago Region, Myanmar (Burma)",MM
2019-11-13 03:42:34,2019-11-13 10:12:34,21.24,98.67,0.0,3.6,"Tar Kaw, Shan, Myanmar (Burma)",MM
2019-11-13 03:06:39,2019-11-13 09:36:39,20.14,98.66,10.0,3.5,"Me Kin, Shan, Myanmar (Burma)",MM
2019-11-12 15:24:18,2019-11-12 21:54:18,16.7507,96.1807,10.0,3.4,"Yangon, Yangon Region, Myanmar (Burma)",MM
2019-11-11 23:39:35,2019-11-12 06:09:35,19.73,97.67,0.0,2.3,"Ka Du Gyi, Shan, Myanmar (Burma)",MM
2019-11-10 16:55:21,2019-11-10 23:25:21,21.27,97.84,0.0,2.7,"Wan Sang, Shan, Myanmar (Burma)",MM
2019-11-09 08:41:24,2019-11-09 15:11:24,19.87,98.23,0.0,2.6,"Nawng Aw, Shan, Myanmar (Burma)",MM
2019-11-07 17:58:38,2019-11-08 00:28:38,19.86,98.42,0.0,2.2,"Shan, Myanmar (Burma)",MM
2019-11-07 16:59:21,2019-11-07 23:29:21,19.89,98.3,0.0,2.1,"Shan, Myanmar (Burma)",MM
2019-11-07 16:33:49,2019-11-07 23:03:49,13.72,98.75,0.0,2.3,"Pyar Thar Chaung, Tanintharyi Region, Myanmar (Burma)",MM
2019-11-03 10:46:03,2019-11-03 17:16:03,16.78,98.3,0.0,2.1,"Htee War Pa Law, Kayin State, Myanmar (Burma)",MM
2019-11-02 12:48:35,2019-11-02 19:18:35,16.59,95.52,0.0,3.4,"Bon Da Yeik, Ayeyarwady, Myanmar (Burma)",MM
