latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.1700000,99.5200000,0.0000,4.20,ml,,,,,,th_6348,2019-11-30T18:11:52.000Z,"Nam Hkat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575138072,1575137512,1,,,2019-11-30 18:11:52,2019-12-01 00:41:52
20.5900000,99.8900000,0.0000,1.40,ml,,,,,,th_6346,2019-11-30T16:09:06.000Z,"Hpan Min, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575131086,1575130146,1,,,2019-11-30 16:09:06,2019-11-30 22:39:06
18.8200000,97.6600000,0.0000,2.70,ml,,,,,,th_6340,2019-11-30T01:30:56.000Z,"Daw Ka Dwee, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575078197,1575077456,1,,,2019-11-30 01:30:56,2019-11-30 08:00:56
23.1379000,96.0191000,21.6400,5.20,mww,,131,1.914,0.73,us,gfz2019xhwn,2019-12-05T08:26:14.134Z,"Mandalay Region, Myanmar (Burma)","55km WNW of Mogok, Burma",MM,Asia,earthquake,1574952551,1574951955,1,,,2019-11-28 14:39:15,2019-11-28 21:09:15
23.2000000,98.0200000,0.0000,4.00,ml,,,,,,th_6297,2019-11-26T14:00:43.000Z,"Ho Pang Myin, Shan, Myanmar (Burma)",Myanmar-China Border Region,MM,Asia,earthquake,1574777986,1574776843,1,,,2019-11-26 14:00:43,2019-11-26 20:30:43
19.2410000,94.9451000,59.7600,5.40,mww,,24,2.483,0.92,us,gfz2019xdym,2019-11-28T14:49:31.150Z,"Than Bu La, Magway Region, Myanmar (Burma)","26km WSW of Thayetmyo, Burma",MM,Asia,earthquake,1574766811,1574766357,1,,,2019-11-26 11:05:57,2019-11-26 17:35:57
19.2000000,94.9200000,66.0000,4.70,mb,,,,,,th_6293,2019-11-26T10:27:00.000Z,"Magway Region, Myanmar (Burma)","20km SW of Thayetmyo, Burma",MM,Asia,earthquake,1574761601,1574760970,1,,,2019-11-26 09:36:10,2019-11-26 16:06:10
24.0600000,94.2600000,71.0000,4.60,mb,,,,,,us70006d1q,2019-11-26T08:04:00.000Z,"Sagaing Region, Myanmar (Burma)","49km SE of Kakching, India",MM,Asia,earthquake,1574741671,1574740426,1,,,2019-11-26 03:53:46,2019-11-26 10:23:46
24.8793000,96.3481000,10.0000,4.10,mb,,119,1.973,1.37,us,us70006caj,2019-11-24T10:53:25.642Z,"Bhamo, Burma","112km NW of Bhamo, Burma",MM,Asia,earthquake,1574551854,1574549026,1,,,2019-11-23 22:43:46,2019-11-24 05:13:46
20.6400000,97.7100000,0.0000,3.10,ml,,,,,,th_6117,2019-11-20T13:11:51.000Z,"Mong Seik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1574256255,1574255511,1,,,2019-11-20 13:11:51,2019-11-20 19:41:51
19.4000000,96.4100000,0.0000,3.00,ml,,,,,,th_6105,2019-11-15T15:47:32.000Z,"Mi Chaung Aing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904527,1573832852,1,,,2019-11-15 15:47:32,2019-11-15 22:17:32
21.2400000,98.6700000,0.0000,3.60,ml,,,,,,th_6102,2019-11-13T03:42:34.000Z,"Tar Kaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904528,1573616554,1,,,2019-11-13 03:42:34,2019-11-13 10:12:34
