latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.4080000,97.9270000,10.0000,3.80,ml,,,,,,th_6767,2020-06-29T16:25:16.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1593448571,1593447916,1,,,2020-06-29 16:25:16,2020-06-29 22:55:16
18.5590000,97.4140000,3.0000,2.40,ml,,,,,,th_6765,2020-06-29T01:20:13.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1593394798,1593393613,1,,,2020-06-29 01:20:13,2020-06-29 07:50:13
20.8200000,94.1600000,73.0000,4.60,mb,,,,,,th_6762,2020-06-27T07:08:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1593188320,1593187544,1,,,2020-06-26 16:05:44,2020-06-26 22:35:44
15.3610000,96.4610000,10.0000,3.80,ml,,,,,,th_6761,2020-06-26T11:35:29.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1593172671,1593171329,1,,,2020-06-26 11:35:29,2020-06-26 18:05:29
19.8580000,98.4650000,1.0000,1.80,ml,,,,,,th_6760,2020-06-25T23:29:14.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1593129008,1593127754,1,,,2020-06-25 23:29:14,2020-06-26 05:59:14
15.1000000,96.0170000,10.0000,3.70,ml,,,,,,th_6756,2020-06-24T22:45:36.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1593039463,1593038736,1,,,2020-06-24 22:45:36,2020-06-25 05:15:36
15.1870000,96.2790000,10.0000,4.20,ml,,,,,,th_6755,2020-06-24T22:28:29.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1593038551,1593037709,1,,,2020-06-24 22:28:29,2020-06-25 04:58:29
15.2000000,98.0170000,10.0000,2.20,ml,,,,,,th_6754,2020-06-24T21:35:03.000Z,ဗဒိုပ်ဝါဇြေန်,Myanmar,MM,Asia,earthquake,1593036102,1593034503,1,,,2020-06-24 21:35:03,2020-06-25 04:05:03
23.4700000,94.0700000,100.0000,4.20,ml,,,,,,ems_202006_870824,2020-06-24T19:35:00.000Z,Nankyisaung,Myanmar,MM,Asia,earthquake,1593027377,1593026150,1,,,2020-06-24 19:15:50,2020-06-25 01:45:50
13.3750000,97.6440000,12.0000,3.10,ml,,,,,,th_6752,2020-06-24T13:30:58.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1593006560,1593005458,1,,,2020-06-24 13:30:58,2020-06-24 20:00:58
20.6410000,99.9640000,1.0000,2.10,ml,,,,,,th_6751,2020-06-23T20:06:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592943166,1592942811,1,,,2020-06-23 20:06:51,2020-06-24 02:36:51
22.8900000,93.6400000,10.0000,3.20,ml,,,,,,in_RS9zSUdXaENuU0hkUTdWOTlwZHlpdz09,2020-06-23T18:25:00.000Z,,"70km SSE of Champhai, Mizoram, India",MM,Asia,earthquake,1592935481,1592933628,1,,,2020-06-23 17:33:48,2020-06-24 00:03:48
20.6490000,99.9620000,3.0000,1.80,ml,,,,,,th_6749,2020-06-22T20:05:50.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592859508,1592856350,1,,,2020-06-22 20:05:50,2020-06-23 02:35:50
21.0630000,98.4700000,6.0000,3.10,ml,,,,,,th_6748,2020-06-22T20:02:10.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592857791,1592856130,1,,,2020-06-22 20:02:10,2020-06-23 02:32:10
20.5130000,98.4210000,10.0000,2.70,ml,,,,,,th_6744,2020-06-19T01:25:40.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592530690,1592529940,1,,,2020-06-19 01:25:40,2020-06-19 07:55:40
17.9080000,97.6660000,4.0000,2.10,ml,,,,,,th_6740,2020-06-18T20:25:53.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592513827,1592511953,1,,,2020-06-18 20:25:53,2020-06-19 02:55:53
22.4800000,94.4570000,98.9000,5.00,mb,,128,1.747,1.32,us,gfz2020lxvs,2020-06-18T15:18:02.040Z,,"81km WNW of Monywa, Myanmar",MM,Asia,earthquake,1592489458,1592488761,1,,,2020-06-18 13:59:21,2020-06-18 20:29:21
20.2330000,99.0450000,1.0000,1.50,ml,,,,,,th_6738,2020-06-16T19:58:07.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592338585,1592337487,1,,,2020-06-16 19:58:07,2020-06-17 02:28:07
18.9600000,94.2700000,10.0000,4.80,mb,,,,,,gfz2020ltzh,2020-06-16T14:21:00.000Z,Myay Ni Taung,Myanmar,MM,Asia,earthquake,1592306780,1592306147,1,,,2020-06-16 11:15:47,2020-06-16 17:45:47
24.4463000,94.6555000,216.8000,3.50,ml,,,,,,in_Umk4M1ZmQUhwMEJ4T2Y3b043Q04xUT09,2020-06-16T06:14:04.000Z,,"56km SSE of Ukhrul, Manipur, India",MM,Asia,earthquake,1592288468,1592288044,1,,,2020-06-16 06:14:04,2020-06-16 12:44:04
20.2700000,97.9490000,2.0000,2.30,ml,,,,,,th_6735,2020-06-16T02:25:38.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592275286,1592274338,1,,,2020-06-16 02:25:38,2020-06-16 08:55:38
20.4050000,98.2120000,1.0000,2.00,ml,,,,,,th_6734,2020-06-15T19:54:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592253864,1592250882,1,,,2020-06-15 19:54:42,2020-06-16 02:24:42
23.0449000,93.8959000,182.3000,3.50,ml,,,,,,in_Qmd5R2xLeDRKNHpucjJVb1pvU2FzQT09,2020-06-15T18:37:48.000Z,,"73km SE of Champhai, Mizoram, India",MM,Asia,earthquake,1592246597,1592246268,1,,,2020-06-15 18:37:48,2020-06-16 01:07:48
20.3160000,98.2710000,1.0000,3.70,ml,,,,,,th_6733,2020-06-15T01:49:16.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592186395,1592185756,1,,,2020-06-15 01:49:16,2020-06-15 08:19:16
23.3100000,93.8100000,60.0000,4.90,mb,,,,,,gfz2020lpxb,2020-06-14T08:53:00.000Z,Tuisau,Myanmar-india Border Region,MM,Asia,earthquake,1592113599,1592112931,1,,,2020-06-14 05:35:31,2020-06-14 12:05:31
