time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2020-06-29 16:25:16,2020-06-29 22:55:16,20.408,97.927,10.0,3.8,"Shan, Myanmar (Burma)",MM
2020-06-29 01:20:13,2020-06-29 07:50:13,18.559,97.414,3.0,2.4,"Kayah State, Myanmar (Burma)",MM
2020-06-26 16:05:44,2020-06-26 22:35:44,20.82,94.16,73.0,4.6,"Magway Region, Myanmar (Burma)",MM
2020-06-26 11:35:29,2020-06-26 18:05:29,15.361,96.461,10.0,3.8,Myanmar (Burma),MM
2020-06-25 23:29:14,2020-06-26 05:59:14,19.858,98.465,1.0,1.8,"Shan, Myanmar (Burma)",MM
2020-06-24 22:45:36,2020-06-25 05:15:36,15.1,96.017,10.0,3.7,Myanmar (Burma),MM
2020-06-24 22:28:29,2020-06-25 04:58:29,15.187,96.279,10.0,4.2,Myanmar (Burma),MM
2020-06-24 21:35:03,2020-06-25 04:05:03,15.2,98.017,10.0,2.2,ဗဒိုပ်ဝါဇြေန်,MM
2020-06-24 19:15:50,2020-06-25 01:45:50,23.47,94.07,100.0,4.2,Nankyisaung,MM
2020-06-24 13:30:58,2020-06-24 20:00:58,13.375,97.644,12.0,3.1,Myanmar (Burma),MM
2020-06-23 20:06:51,2020-06-24 02:36:51,20.641,99.964,1.0,2.1,"Shan, Myanmar (Burma)",MM
2020-06-23 17:33:48,2020-06-24 00:03:48,22.89,93.64,10.0,3.2,,MM
2020-06-22 20:05:50,2020-06-23 02:35:50,20.649,99.962,3.0,1.8,"Shan, Myanmar (Burma)",MM
2020-06-22 20:02:10,2020-06-23 02:32:10,21.063,98.47,6.0,3.1,"Shan, Myanmar (Burma)",MM
2020-06-19 01:25:40,2020-06-19 07:55:40,20.513,98.421,10.0,2.7,"Shan, Myanmar (Burma)",MM
2020-06-18 20:25:53,2020-06-19 02:55:53,17.908,97.666,4.0,2.1,"Kayin State, Myanmar (Burma)",MM
2020-06-18 13:59:21,2020-06-18 20:29:21,22.48,94.457,98.9,5.0,,MM
2020-06-16 19:58:07,2020-06-17 02:28:07,20.233,99.045,1.0,1.5,"Shan, Myanmar (Burma)",MM
2020-06-16 11:15:47,2020-06-16 17:45:47,18.96,94.27,10.0,4.8,Myay Ni Taung,MM
2020-06-16 06:14:04,2020-06-16 12:44:04,24.4463,94.6555,216.8,3.5,,MM
2020-06-16 02:25:38,2020-06-16 08:55:38,20.27,97.949,2.0,2.3,"Shan, Myanmar (Burma)",MM
2020-06-15 19:54:42,2020-06-16 02:24:42,20.405,98.212,1.0,2.0,"Shan, Myanmar (Burma)",MM
2020-06-15 18:37:48,2020-06-16 01:07:48,23.0449,93.8959,182.3,3.5,,MM
2020-06-15 01:49:16,2020-06-15 08:19:16,20.316,98.271,1.0,3.7,"Shan, Myanmar (Burma)",MM
2020-06-14 05:35:31,2020-06-14 12:05:31,23.31,93.81,60.0,4.9,Tuisau,MM
2020-06-14 02:39:46,2020-06-14 09:09:46,26.67,97.19,40.0,4.7,"Kachin, Myanmar (Burma)",MM
2020-06-12 17:24:13,2020-06-12 23:54:13,20.221,98.461,4.0,1.8,"Shan, Myanmar (Burma)",MM
2020-06-11 23:19:34,2020-06-12 05:49:34,15.045,97.606,4.0,2.8,Myanmar (Burma),MM
2020-06-11 22:59:37,2020-06-12 05:29:37,20.303,98.313,10.0,2.5,"Shan, Myanmar (Burma)",MM
2020-06-11 20:06:34,2020-06-12 02:36:34,18.328,96.416,10.0,2.9,"Bago Region, Myanmar (Burma)",MM
2020-06-11 09:31:55,2020-06-11 16:01:55,24.7,94.9,110.0,3.5,"Sagaing Region, Myanmar (Burma)",MM
2020-06-09 19:13:29,2020-06-10 01:43:29,18.232,96.075,10.0,2.9,"Bago Region, Myanmar (Burma)",MM
2020-06-08 17:53:11,2020-06-09 00:23:11,20.248,98.322,5.0,4.5,"Shan, Myanmar (Burma)",MM
2020-06-08 08:29:24,2020-06-08 14:59:24,20.754,98.877,2.0,2.4,"Shan, Myanmar (Burma)",MM
2020-06-08 01:57:00,2020-06-08 08:27:00,23.566,98.321,3.0,4.0,"Shan, Myanmar (Burma)",MM
2020-06-03 19:00:42,2020-06-04 01:30:42,20.237,98.462,5.0,1.8,"Shan, Myanmar (Burma)",MM
2020-06-03 15:45:17,2020-06-03 22:15:17,20.234,99.415,18.0,1.6,"Shan, Myanmar (Burma)",MM
2020-06-02 13:54:52,2020-06-02 20:24:52,21.373,99.438,10.0,3.0,"Shan, Myanmar (Burma)",MM
2020-06-02 01:44:55,2020-06-02 08:14:55,20.455,99.449,18.0,3.1,"Shan, Myanmar (Burma)",MM
2020-06-02 01:44:41,2020-06-02 08:14:41,24.7,96.3,100.0,3.9,"Kachin, Myanmar (Burma)",MM
2020-06-02 01:44:10,2020-06-02 08:14:10,23.7804,98.3563,14.39,4.6,"Shan, Myanmar (Burma)",MM
2020-06-01 17:29:35,2020-06-01 23:59:35,20.274,98.312,13.0,4.0,"Shan, Myanmar (Burma)",MM
