latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.0080000,97.8360000,49.7000,4.60,mb,,,,1,us,usp0001fjh,2014-11-07T00:29:58.963Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1981-08-29 15:22:08,1981-08-29 21:52:08
25.5120000,96.5520000,33.0000,3.90,mb,,,,1.2,us,usp0001fgc,2014-11-07T00:29:58.494Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-25 22:28:14,1981-08-26 04:58:14
26.6930000,96.0640000,79.6000,5.20,mb,,,,1.1,us,usp0001ff2,2014-11-07T00:29:57.547Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-23 15:56:13,1981-08-23 22:26:13
22.8910000,94.4700000,92.0000,4.70,mb,,,,0.9,us,usp0001fex,2014-11-07T00:29:57.402Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-23 09:29:59,1981-08-23 15:59:59
24.6920000,94.9030000,90.0000,4.70,mb,,,,1.3,us,usp0001fem,2014-11-07T00:29:57.327Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1981-08-23 01:24:38,1981-08-23 07:54:38
25.4550000,96.1760000,33.0000,4.80,mb,,,,0.4,us,usp0001fbw,2014-11-07T00:29:56.553Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-18 17:17:05,1981-08-18 23:47:05
25.4890000,96.6190000,36.6000,5.10,mb,,,,0.9,us,usp0001fay,2015-02-11T17:14:55.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-16 18:55:41,1981-08-17 01:25:41
25.4500000,96.6410000,35.3000,4.70,mb,,,,1.2,us,usp0001fav,2014-11-07T00:29:56.243Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-16 17:40:56,1981-08-17 00:10:56
25.5070000,96.6470000,38.3000,4.60,mb,,,,1.2,us,usp0001fam,2014-11-07T00:29:56.203Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-16 06:27:59,1981-08-16 12:57:59
25.1530000,97.9820000,32.7000,5.10,mb,,,,0.9,us,usp0001f98,2015-02-11T17:14:55.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1981-08-14 06:09:33,1981-08-14 12:39:33
21.2880000,94.1630000,78.7000,4.60,mb,,,,0.4,us,usp0001f3c,2014-11-07T00:29:53.220Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-03 14:58:24,1981-08-03 21:28:24
