time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1981-08-29 15:22:08,1981-08-29 21:52:08,25.008,97.836,49.7,4.6,,MM
1981-08-25 22:28:14,1981-08-26 04:58:14,25.512,96.552,33.0,3.9,,MM
1981-08-23 15:56:13,1981-08-23 22:26:13,26.693,96.064,79.6,5.2,,MM
1981-08-23 09:29:59,1981-08-23 15:59:59,22.891,94.47,92.0,4.7,,MM
1981-08-23 01:24:38,1981-08-23 07:54:38,24.692,94.903,90.0,4.7,,MM
1981-08-18 17:17:05,1981-08-18 23:47:05,25.455,96.176,33.0,4.8,,MM
1981-08-16 18:55:41,1981-08-17 01:25:41,25.489,96.619,36.6,5.1,,MM
1981-08-16 17:40:56,1981-08-17 00:10:56,25.45,96.641,35.3,4.7,,MM
1981-08-16 06:27:59,1981-08-16 12:57:59,25.507,96.647,38.3,4.6,,MM
1981-08-14 06:09:33,1981-08-14 12:39:33,25.153,97.982,32.7,5.1,,MM
1981-08-03 14:58:24,1981-08-03 21:28:24,21.288,94.163,78.7,4.6,,MM
