latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.8500000,95.2500000,10.0000,3.60,ml,,,,,,ems_202310_1572401,2023-10-31T06:07:35.000Z,"Hpacheleik, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1698731814,1698731515,1,,"24.89,95.41",2023-10-31 05:51:55,2023-10-31 12:21:55
20.4000000,94.8200000,50.0000,3.40,ml,,,,,,in_WDhDVllCNCtHcGx4RmJvbjZSM3dQdz09,2023-10-29T23:04:49.000Z,Gaphu Gone,"188km WSW of Ywangan, Myanmar",MM,Asia,earthquake,1698621149,1698620689,1,,"20.38,94.76",2023-10-29 23:04:49,2023-10-30 05:34:49
20.1214000,94.4940000,85.1000,4.20,mb,,,,,,in_c3BuY3BlNWIvYkpMM0d2OTF0anordz09,2023-10-29T11:25:41.000Z,,"40km W of Minbu, Myanmar",MM,Asia,earthquake,1698578028,1698577340,1,,"19.97,94.26",2023-10-29 11:02:20,2023-10-29 17:32:20
25.1200000,95.9700000,10.0000,3.40,ml,,,,,,in_QnpldzJrNlZjbEFGaFo2ZkxDbEFydz09,2023-10-28T09:42:34.000Z,"Petkala, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1698486041,1698485304,0,,"25.12,95.97",2023-10-28 09:28:24,2023-10-28 15:58:24
26.2481000,95.5087000,79.9620,4.80,mb,112,60,5.005,0.57,us,gfz2023vcbs,2023-11-03T02:38:17.040Z,Mon Htwe,"68km E of Tuensang, India",MM,Asia,earthquake,1698449696,1698449027,1,,"26.38,95.36",2023-10-27 23:23:47,2023-10-28 05:53:47
26.0000000,95.3200000,75.0000,3.60,ml,,,,,,in_RXZJek1Temg2Q3BSQ1BTMG5lMDRxdz09,2023-10-27T21:56:33.000Z,Kyauk Ke,Myanmar,MM,Asia,earthquake,1698443480,1698442708,0,,"26.00,95.32",2023-10-27 21:38:28,2023-10-28 04:08:28
27.2500000,97.4000000,10.0000,3.60,ml,,,,,,in_SlpsSjErdFRtRHdJZ3BLVTZBOFRhZz09,2023-10-27T16:42:31.000Z,"Yikyawde, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1698424838,1698424161,0,,"27.25,97.40",2023-10-27 16:29:21,2023-10-27 22:59:21
26.6825000,96.7861000,50.0000,4.10,ml,,,,,,ems_202310_1570534,2023-10-27T06:19:32.000Z,"'Nmawt Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1698345769,1698344942,0,,"26.81,96.84",2023-10-26 18:29:02,2023-10-27 00:59:02
19.4250000,95.6960000,10.0000,3.00,ml,,,,,,th_11472_202310251906,2023-10-25T19:06:00.000Z,Pyingon,Myanmar,MM,Asia,earthquake,1698261347,1698260760,0,,"19.43,95.70",2023-10-25 19:06:00,2023-10-26 01:36:00
22.0049000,94.1622000,40.4590,4.20,mb,21,99,2.427,0.35,us,in_MnNyOHJIN29DeXJMa2RkSERBYWFOQT09,2023-10-30T03:15:13.040Z,,"90km SE of Hakha, Myanmar",MM,Asia,earthquake,1698124251,1698123324,1,,"22.44,93.80",2023-10-24 04:55:24,2023-10-24 11:25:24
