time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-10-31 05:51:55,2023-10-31 12:21:55,24.85,95.25,10.0,3.6,"Hpacheleik, Sagaing Region, Myanmar (Burma)",MM
2023-10-29 23:04:49,2023-10-30 05:34:49,20.4,94.82,50.0,3.4,Gaphu Gone,MM
2023-10-29 11:02:20,2023-10-29 17:32:20,20.1214,94.494,85.1,4.2,,MM
2023-10-28 09:28:24,2023-10-28 15:58:24,25.12,95.97,10.0,3.4,"Petkala, Sagaing Region, Myanmar (Burma)",MM
2023-10-27 23:23:47,2023-10-28 05:53:47,26.2481,95.5087,79.962,4.8,Mon Htwe,MM
2023-10-27 21:38:28,2023-10-28 04:08:28,26.0,95.32,75.0,3.6,Kyauk Ke,MM
2023-10-27 16:29:21,2023-10-27 22:59:21,27.25,97.4,10.0,3.6,"Yikyawde, Kachin, Myanmar (Burma)",MM
2023-10-26 18:29:02,2023-10-27 00:59:02,26.6825,96.7861,50.0,4.1,"'Nmawt Ga, Kachin, Myanmar (Burma)",MM
2023-10-25 19:06:00,2023-10-26 01:36:00,19.425,95.696,10.0,3.0,Pyingon,MM
2023-10-24 04:55:24,2023-10-24 11:25:24,22.0049,94.1622,40.459,4.2,,MM
2023-10-23 14:50:16,2023-10-23 21:20:16,21.143,98.477,10.0,3.4,"Wan Lao, Shan, Myanmar (Burma)",MM
2023-10-23 00:59:16,2023-10-23 07:29:16,23.3,94.03,90.0,4.3,Pyi Taw Thar,MM
2023-10-20 19:41:39,2023-10-21 02:11:39,26.4192,96.7123,132.6,3.6,Ma Kaw,MM
2023-10-15 03:00:59,2023-10-15 09:30:59,17.496,97.915,3.0,2.1,"Shan Ywar Thit, Kayin State, Myanmar (Burma)",MM
2023-10-15 00:13:49,2023-10-15 06:43:49,25.13,95.97,40.0,3.1,"Yebawmi, Sagaing Region, Myanmar (Burma)",MM
2023-10-14 20:46:12,2023-10-15 03:16:12,23.58,94.01,30.0,3.3,"Hpaidin, Chin State, Myanmar (Burma)",MM
2023-10-13 19:24:07,2023-10-14 01:54:07,17.439,96.3,10.0,3.3,"Htan Taw Gyi, Bago Region, Myanmar (Burma)",MM
2023-10-13 18:19:14,2023-10-14 00:49:14,20.131,98.009,3.0,3.0,"Wan Hwè-ning, Shan, Myanmar (Burma)",MM
2023-10-13 12:13:46,2023-10-13 18:43:46,17.924,96.342,10.0,3.3,"Baingda, Bago Region, Myanmar (Burma)",MM
2023-10-13 12:11:44,2023-10-13 18:41:44,17.445,95.782,10.0,3.9,"Inle, Yangon Region, Myanmar (Burma)",MM
2023-10-13 02:30:07,2023-10-13 09:00:07,20.107,98.301,1.0,2.4,"Wan Umlong, Shan, Myanmar (Burma)",MM
2023-10-13 01:57:32,2023-10-13 08:27:32,21.633,97.979,10.0,3.7,"Wan Na, Shan, Myanmar (Burma)",MM
2023-10-11 20:14:13,2023-10-12 02:44:13,21.073,99.94,1.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-10-10 17:53:56,2023-10-11 00:23:56,17.206,96.386,10.0,4.0,Inn Ta Kaw,MM
2023-10-09 08:35:07,2023-10-09 15:05:07,26.25,96.31,50.0,3.9,,MM
2023-10-05 01:10:38,2023-10-05 07:40:38,23.1,94.75,10.0,3.8,"Myintha, Magway Region, Myanmar (Burma)",MM
2023-10-04 21:13:05,2023-10-05 03:43:05,25.4637,95.3974,688.3,3.7,"Minsin, Sagaing Region, Myanmar (Burma)",MM
2023-10-03 14:36:24,2023-10-03 21:06:24,20.6,99.996,1.0,2.3,"Hsentong, Shan, Myanmar (Burma)",MM
2023-10-02 20:53:42,2023-10-03 03:23:42,19.455,95.871,10.0,2.5,"Sanwingyi, Naypyidaw Union Territory, Myanmar (Burma)",MM
2023-10-02 14:29:33,2023-10-02 20:59:33,26.0678,97.012,37.0,4.3,"Sarupathar, India",MM
2023-10-02 11:36:37,2023-10-02 18:06:37,18.2,97.108,5.0,2.5,"Pokodo Atet, Bago Region, Myanmar (Burma)",MM
2023-10-01 18:23:21,2023-10-02 00:53:21,26.04,95.51,10.0,3.6,"Hintiu, Sagaing Region, Myanmar (Burma)",MM
2023-10-01 18:07:50,2023-10-02 00:37:50,20.899,98.501,2.0,2.4,"Na-hkilek, Shan, Myanmar (Burma)",MM
2023-10-01 16:58:37,2023-10-01 23:28:37,15.148,96.459,10.0,3.2,,MM
2023-10-01 16:54:25,2023-10-01 23:24:25,15.072,97.143,10.0,2.9,,MM
