time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2019-12-30 22:22:56,2019-12-31 04:52:56,21.277,98.82,10.0,2.7,"Shan, Myanmar (Burma)",MM
2019-12-30 01:31:31,2019-12-30 08:01:31,20.721,97.758,10.0,2.6,"Shan, Myanmar (Burma)",MM
2019-12-27 20:52:36,2019-12-28 03:22:36,18.171,96.296,10.0,2.9,"Bago Region, Myanmar (Burma)",MM
2019-12-26 04:03:28,2019-12-26 10:33:28,21.418,99.527,10.0,3.1,"Shan, Myanmar (Burma)",MM
2019-12-25 23:02:25,2019-12-26 05:32:25,23.2485,94.6735,91.8,3.5,"Sagaing Region, Myanmar (Burma)",MM
2019-12-25 07:04:18,2019-12-25 13:34:18,23.63,95.98,10.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2019-12-20 05:42:14,2019-12-20 12:12:14,19.567,96.584,1.0,3.4,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2019-12-18 14:58:02,2019-12-18 21:28:02,17.895,97.489,2.0,2.6,"Kayin State, Myanmar (Burma)",MM
2019-12-17 17:24:39,2019-12-17 23:54:39,18.247,96.215,10.0,3.2,"Bago Region, Myanmar (Burma)",MM
2019-12-16 16:51:14,2019-12-16 23:21:14,25.0,95.2,60.0,3.8,,MM
2019-12-15 03:53:37,2019-12-15 10:23:37,25.177,94.7747,93.5,3.7,"Hpaing Lin Kut, Sagaing Region, Myanmar (Burma)",MM
2019-12-13 18:52:06,2019-12-14 01:22:06,23.0072,94.3303,200.1,2.8,"Chaung Wa, Sagaing Region, Myanmar (Burma)",MM
2019-12-10 16:03:36,2019-12-10 22:33:36,21.727,99.511,8.0,3.3,"Shan, Myanmar (Burma)",MM
2019-12-09 21:32:12,2019-12-10 04:02:12,20.908,98.665,10.0,2.0,"Tontar, Shan, Myanmar (Burma)",MM
2019-12-08 19:41:02,2019-12-09 02:11:02,20.74,98.41,0.0,2.4,"Nar Pawt, Shan, Myanmar (Burma)",MM
2019-12-07 21:07:23,2019-12-08 03:37:23,15.91,97.76,0.0,2.9,"Mon State, Myanmar (Burma)",MM
2019-12-07 16:38:20,2019-12-07 23:08:20,17.82,97.4,10.0,3.5,"Kun Pin Wa, Kayin State, Myanmar (Burma)",MM
2019-12-07 03:25:06,2019-12-07 09:55:06,19.9032,94.338,63.25,4.1,,MM
2019-12-05 14:19:31,2019-12-05 20:49:31,25.7,95.1,75.0,3.8,,MM
2019-12-04 22:22:10,2019-12-05 04:52:10,23.5,94.1,10.0,3.1,,MM
2019-12-02 14:16:07,2019-12-02 20:46:07,20.62,99.89,0.0,3.1,"Mong He, Shan, Myanmar (Burma)",MM
2019-12-02 01:12:44,2019-12-02 07:42:44,23.09,93.6,60.0,4.6,"Falam, Burma",MM
