latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.4730000,97.2590000,5.0000,2.70,ml,,,,,,th_8359_202203312045,2022-03-31T20:45:39.000Z,,Myanmar,MM,Asia,earthquake,1648760049,1648759539,0,,"18.47,97.26",2022-03-31 20:45:39,2022-04-01 03:15:39
20.4470000,98.2800000,4.0000,2.20,ml,,,,,,th_8358_202203311734,2022-03-31T17:34:08.000Z,,Myanmar,MM,Asia,earthquake,1648748644,1648748048,0,,"20.45,98.28",2022-03-31 17:34:08,2022-04-01 00:04:08
23.1411000,94.1874000,47.1600,4.00,mb,,87,0.735,0.76,us,ems_202203_1113196,2022-04-06T02:55:31.040Z,,"58km ENE of Falam, Myanmar",MM,Asia,earthquake,1648794371,1648689506,0,,"23.19,93.95",2022-03-31 01:18:26,2022-03-31 07:48:26
22.2250000,96.9060000,10.0000,3.00,ml,,,,,,th_8354_202203291346,2022-03-29T13:46:51.000Z,Nawnghkio Gyi (North),Myanmar,MM,Asia,earthquake,1648562862,1648561611,0,,"22.23,96.91",2022-03-29 13:46:51,2022-03-29 20:16:51
20.9830000,99.9510000,10.0000,2.30,ml,,,,,,th_8352_202203290606,2022-03-29T06:06:28.000Z,,Myanmar,MM,Asia,earthquake,1648534504,1648533988,0,,"20.98,99.95",2022-03-29 06:06:28,2022-03-29 12:36:28
20.5340000,99.8860000,5.0000,1.90,ml,,,,,,th_8347_202203280005,2022-03-28T00:05:20.000Z,,Myanmar,MM,Asia,earthquake,1648428752,1648425920,0,,"20.53,99.89",2022-03-28 00:05:20,2022-03-28 06:35:20
20.3510000,98.2240000,2.0000,2.10,ml,,,,,,th_8345_202203271155,2022-03-27T11:55:01.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1648382724,1648382101,0,,"20.35,98.22",2022-03-27 11:55:01,2022-03-27 18:25:01
20.1890000,99.2490000,1.0000,1.90,ml,,,,,,th_8342_202203270845,2022-03-27T08:45:26.000Z,"Hsenpawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1648371086,1648370726,0,,"20.19,99.25",2022-03-27 08:45:26,2022-03-27 15:15:26
20.2540000,99.2460000,1.0000,1.90,ml,,,,,,th_8344_202203270641,2022-03-27T06:41:13.000Z,"Hsenpawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1648375727,1648363273,0,,"20.25,99.25",2022-03-27 06:41:13,2022-03-27 13:11:13
20.1800000,99.2370000,1.0000,1.80,ml,,,,,,th_8343_202203270315,2022-03-27T03:15:14.000Z,"Hsenpawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1648375670,1648350914,0,,"20.18,99.24",2022-03-27 03:15:14,2022-03-27 09:45:14
20.2370000,99.2290000,1.0000,1.80,ml,,,,,,th_8341_202203270057,2022-03-27T00:57:01.000Z,,Myanmar,MM,Asia,earthquake,1648343003,1648342621,0,,"20.24,99.23",2022-03-27 00:57:01,2022-03-27 07:27:01
20.2240000,99.2310000,1.0000,1.90,ml,,,,,,th_8340_202203270037,2022-03-27T00:37:16.000Z,,Myanmar,MM,Asia,earthquake,1648341849,1648341436,0,,"20.22,99.23",2022-03-27 00:37:16,2022-03-27 07:07:16
20.2120000,99.2260000,1.0000,1.90,ml,,,,,,th_8339_202203270022,2022-03-27T00:22:26.000Z,,Myanmar,MM,Asia,earthquake,1648341006,1648340546,0,,"20.21,99.23",2022-03-27 00:22:26,2022-03-27 06:52:26
