time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-03-31 20:45:39,2022-04-01 03:15:39,18.473,97.259,5.0,2.7,,MM
2022-03-31 17:34:08,2022-04-01 00:04:08,20.447,98.28,4.0,2.2,,MM
2022-03-31 01:18:26,2022-03-31 07:48:26,23.1411,94.1874,47.16,4.0,,MM
2022-03-29 13:46:51,2022-03-29 20:16:51,22.225,96.906,10.0,3.0,Nawnghkio Gyi (North),MM
2022-03-29 06:06:28,2022-03-29 12:36:28,20.983,99.951,10.0,2.3,,MM
2022-03-28 00:05:20,2022-03-28 06:35:20,20.534,99.886,5.0,1.9,,MM
2022-03-27 11:55:01,2022-03-27 18:25:01,20.351,98.224,2.0,2.1,"Na-law, Shan, Myanmar (Burma)",MM
2022-03-27 08:45:26,2022-03-27 15:15:26,20.189,99.249,1.0,1.9,"Hsenpawmöng, Shan, Myanmar (Burma)",MM
2022-03-27 06:41:13,2022-03-27 13:11:13,20.254,99.246,1.0,1.9,"Hsenpawmöng, Shan, Myanmar (Burma)",MM
2022-03-27 03:15:14,2022-03-27 09:45:14,20.18,99.237,1.0,1.8,"Hsenpawmöng, Shan, Myanmar (Burma)",MM
2022-03-27 00:57:01,2022-03-27 07:27:01,20.237,99.229,1.0,1.8,,MM
2022-03-27 00:37:16,2022-03-27 07:07:16,20.224,99.231,1.0,1.9,,MM
2022-03-27 00:22:26,2022-03-27 06:52:26,20.212,99.226,1.0,1.9,,MM
2022-03-25 19:46:35,2022-03-26 02:16:35,20.187,98.315,10.0,2.0,,MM
2022-03-25 16:26:47,2022-03-25 22:56:47,20.468,94.991,10.0,3.8,,MM
2022-03-24 23:02:24,2022-03-25 05:32:24,23.26,94.3,80.0,3.2,,MM
2022-03-24 13:21:59,2022-03-24 19:51:59,19.005,94.838,10.0,3.7,"Tadagyin, Magway Region, Myanmar (Burma)",MM
2022-03-22 23:20:03,2022-03-23 05:50:03,20.962,98.338,10.0,2.5,,MM
2022-03-22 22:50:28,2022-03-23 05:20:28,21.013,98.407,10.0,3.8,,MM
2022-03-21 06:36:04,2022-03-21 13:06:04,24.1966,94.5147,84.68,4.5,,MM
2022-03-20 16:25:15,2022-03-20 22:55:15,19.939,97.903,5.0,2.6,,MM
2022-03-18 21:10:09,2022-03-19 03:40:09,20.618,99.897,1.0,1.6,"Tachileik, Shan, Myanmar (Burma)",MM
2022-03-18 18:15:30,2022-03-19 00:45:30,20.604,99.902,2.0,2.1,,MM
2022-03-18 17:56:06,2022-03-19 00:26:06,20.611,99.908,2.0,1.7,,MM
2022-03-18 17:52:01,2022-03-19 00:22:01,20.65,99.88,4.0,3.8,"Shan, Myanmar (Burma)",MM
2022-03-18 05:46:57,2022-03-18 12:16:57,15.724,96.139,10.0,3.8,,MM
2022-03-17 15:16:17,2022-03-17 21:46:17,21.363,100.07,10.0,2.6,,MM
2022-03-17 14:26:38,2022-03-17 20:56:38,21.445,98.597,10.0,3.2,,MM
2022-03-17 02:23:23,2022-03-17 08:53:23,24.67,94.78,10.0,3.3,,MM
2022-03-15 18:07:16,2022-03-16 00:37:16,21.091,98.905,10.0,2.1,,MM
2022-03-15 17:16:03,2022-03-15 23:46:03,20.448,97.981,10.0,2.3,,MM
2022-03-15 14:19:15,2022-03-15 20:49:15,25.67,95.77,59.0,3.3,,MM
2022-03-15 00:25:52,2022-03-15 06:55:52,23.2811,93.9006,10.0,4.1,,MM
2022-03-14 05:56:51,2022-03-14 12:26:51,21.402,99.825,10.0,2.7,,MM
2022-03-13 03:28:19,2022-03-13 09:58:19,15.2373,93.5889,30.1,4.2,"Pathein, Myanmar",MM
2022-03-13 01:11:03,2022-03-13 07:41:03,22.6979,94.5421,108.51,4.5,,MM
2022-03-11 15:56:14,2022-03-11 22:26:14,25.4212,95.7253,10.0,3.9,,MM
2022-03-11 13:24:27,2022-03-11 19:54:27,20.359,97.236,10.0,2.9,,MM
2022-03-11 00:42:36,2022-03-11 07:12:36,17.274,97.69,4.0,2.6,Htaw Ywe,MM
2022-03-09 11:57:07,2022-03-09 18:27:07,18.33,96.027,10.0,2.6,"Ko Pau Te, Bago Region, Myanmar (Burma)",MM
2022-03-07 08:19:50,2022-03-07 14:49:50,20.601,98.305,1.0,2.5,"Nawnglao, Shan, Myanmar (Burma)",MM
2022-03-06 07:45:18,2022-03-06 14:15:18,19.981,97.946,10.0,2.3,,MM
2022-03-04 01:37:00,2022-03-04 08:07:00,19.063,96.72,4.0,2.8,Leik Pyar Kalay,MM
2022-03-01 15:33:20,2022-03-01 22:03:20,19.777,98.001,5.0,2.2,,MM
