time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2004-10-31 22:42:40,2004-11-01 05:12:40,23.909,94.786,129.2,3.8,,MM
2004-10-31 12:26:20,2004-10-31 18:56:20,24.318,94.19,81.8,4.2,,MM
2004-10-29 02:49:41,2004-10-29 09:19:41,22.178,94.644,119.4,4.2,,MM
2004-10-27 23:50:09,2004-10-28 06:20:09,24.919,95.177,135.5,3.8,,MM
2004-10-27 19:43:15,2004-10-28 02:13:15,22.349,93.167,10.0,3.9,,MM
2004-10-20 06:11:01,2004-10-20 12:41:01,26.513,96.991,69.4,4.0,,MM
2004-10-12 02:17:20,2004-10-12 08:47:20,24.869,96.203,48.3,4.2,,MM
2004-10-11 13:38:44,2004-10-11 20:08:44,25.515,95.489,109.6,0.0,,MM
2004-10-08 21:48:05,2004-10-09 04:18:05,24.304,94.298,69.3,4.9,,MM
2004-10-08 06:28:28,2004-10-08 12:58:28,25.314,95.775,56.5,4.7,,MM
2004-10-01 20:24:29,2004-10-02 02:54:29,24.986,95.143,99.6,4.1,,MM
