latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
23.909,94.786,129.2,3.8,mb,9,157.4,,0.47,us,usp000d7e6,2014-11-07T01:23:50.762Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-31 22:42:40,2004-11-01 05:12:40,Saigang,Mawlaik,Paungbyin,Ywar Thar,village,3.4
24.318,94.19,81.8,4.2,mb,24,71.8,,0.87,us,usp000d7dj,2014-11-07T01:23:50.697Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-10-31 12:26:20,2004-10-31 18:56:20,,,,,village,3.5
22.178,94.644,119.4,4.2,mb,10,156.8,,0.93,us,usp000d79c,2014-11-07T01:23:50.181Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-29 02:49:41,2004-10-29 09:19:41,Saigang,Yinmarbin,Yinmarbin,Ka Byu,village,3.2
24.919,95.177,135.5,3.8,mb,9,163.7,,1.34,us,usp000d77f,2014-11-07T01:23:49.961Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-27 23:50:09,2004-10-28 06:20:09,Saigang,Hkamti,Homalin,Maw Sein,village,8.6
22.349,93.167,10.0,3.9,mb,13,190.7,,1.1,us,usp000d776,2014-11-07T01:23:49.797Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-10-27 19:43:15,2004-10-28 02:13:15,,,,Siata,village,1.8
26.513,96.991,69.4,4.0,mb,7,134.2,,0.22,us,usp000d6qc,2014-11-07T01:23:47.210Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-20 06:11:01,2004-10-20 12:41:01,Kachin,Myitkyina,Tanai,,village,15.1
24.869,96.203,48.3,4.2,mb,17,134.7,,0.81,us,usp000d67u,2014-11-07T01:23:44.610Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-12 02:17:20,2004-10-12 08:47:20,Kachin,Mohnyin,Mohnyin,Ong San Hseng,village,12.6
25.515,95.489,109.6,0.0,,8,177.4,,0.96,us,usp000d66y,2014-11-07T01:23:44.483Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-11 13:38:44,2004-10-11 20:08:44,Saigang,Hkamti,Hkamti,Nauk Pe,village,9.4
24.304,94.298,69.3,4.9,mwc,118,53.6,,0.88,us,usp000d619,2015-02-11T17:17:49.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-10-08 21:48:05,2004-10-09 04:18:05,,,,,village,1.4
25.314,95.775,56.5,4.7,mb,72,63.1,,0.85,us,usp000d5zu,2014-11-07T01:23:43.363Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-08 06:28:28,2004-10-08 12:58:28,Saigang,Hkamti,Homalin,Thaung U,village,1.3
24.986,95.143,99.6,4.1,mb,30,95.2,,1.26,us,usp000d5j3,2014-11-07T01:23:39.965Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-10-01 20:24:29,2004-10-02 02:54:29,Saigang,Hkamti,Homalin,Chaung Son,village,10.8
