latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.4460000,94.3120000,56.6000,4.30,mb,12,172.3,,0.68,us,usp000fawg,2014-11-07T01:32:18.498Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-29 22:24:48,2007-04-30 04:54:48
16.4360000,94.0570000,31.5000,4.50,mb,84,64.9,,0.76,us,usp000faw4,2014-11-07T01:32:18.447Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-29 18:40:10,2007-04-30 01:10:10
15.5290000,96.1510000,31.6000,4.90,mwc,81,58.9,,0.87,us,usp000fan0,2015-02-11T17:18:34.000Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-26 05:23:49,2007-04-26 11:53:49
15.5310000,96.2090000,10.0000,4.10,mb,12,177.7,,0.51,us,usp000fakt,2014-11-07T01:32:17.134Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-25 18:35:35,2007-04-26 01:05:35
15.6490000,96.3860000,58.0000,4.50,mb,22,101.2,,0.87,us,usp000fakq,2014-11-07T01:32:17.128Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-25 17:49:25,2007-04-26 00:19:25
17.7120000,96.1740000,10.0000,4.50,mb,41,157.3,,0.87,us,usp000fa1w,2014-11-07T01:32:13.532Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-19 10:43:15,2007-04-19 17:13:15
20.4420000,95.9550000,23.1000,4.50,mb,27,98.6,,0.85,us,usp000f9vt,2014-11-07T01:32:12.791Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-16 17:02:54,2007-04-16 23:32:54
20.4760000,93.6490000,60.8000,0.00,,20,172.7,,0.82,us,usp000f9bx,2014-11-07T01:32:09.964Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-10 17:17:07,2007-04-10 23:47:07
22.5000000,94.4660000,83.5000,3.90,mb,15,112.5,,0.97,us,usp000f9bp,2014-11-07T01:32:09.922Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-10 16:10:14,2007-04-10 22:40:14
24.8860000,95.2070000,125.2000,4.50,mb,22,86.5,,0.91,us,usp000f8rx,2014-11-07T01:32:06.975Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-05 08:42:16,2007-04-05 15:12:16
21.5130000,94.7750000,111.6000,4.20,mb,14,148.1,,0.53,us,usp000f81w,2014-11-07T01:32:01.340Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-01 08:21:32,2007-04-01 14:51:32
