time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2007-04-29 22:24:48,2007-04-30 04:54:48,18.446,94.312,56.6,4.3,,MM
2007-04-29 18:40:10,2007-04-30 01:10:10,16.436,94.057,31.5,4.5,,MM
2007-04-26 05:23:49,2007-04-26 11:53:49,15.529,96.151,31.6,4.9,,MM
2007-04-25 18:35:35,2007-04-26 01:05:35,15.531,96.209,10.0,4.1,,MM
2007-04-25 17:49:25,2007-04-26 00:19:25,15.649,96.386,58.0,4.5,,MM
2007-04-19 10:43:15,2007-04-19 17:13:15,17.712,96.174,10.0,4.5,,MM
2007-04-16 17:02:54,2007-04-16 23:32:54,20.442,95.955,23.1,4.5,,MM
2007-04-10 17:17:07,2007-04-10 23:47:07,20.476,93.649,60.8,0.0,,MM
2007-04-10 16:10:14,2007-04-10 22:40:14,22.5,94.466,83.5,3.9,,MM
2007-04-05 08:42:16,2007-04-05 15:12:16,24.886,95.207,125.2,4.5,,MM
2007-04-01 08:21:32,2007-04-01 14:51:32,21.513,94.775,111.6,4.2,,MM
