time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-09-30 21:56:53,2024-10-01 04:26:53,19.326,97.019,2.0,2.8,"Hoyar, Kayah State, Myanmar (Burma)",MM
2024-09-30 18:17:46,2024-10-01 00:47:46,20.144,98.74,2.0,1.6,"Wan Hsanghpaw, Shan, Myanmar (Burma)",MM
2024-09-29 12:38:38,2024-09-29 19:08:38,15.213,96.57,10.0,2.9,Myanmar (Burma),MM
2024-09-29 05:19:35,2024-09-29 11:49:35,21.032,100.297,1.0,3.4,,MM
2024-09-28 14:13:10,2024-09-28 20:43:10,19.989,98.078,1.0,2.7,"Wan Konlang, Shan, Myanmar (Burma)",MM
2024-09-27 22:39:41,2024-09-28 05:09:41,18.144,96.21,10.0,3.9,"Atet Bandayaw, Bago Region, Myanmar (Burma)",MM
2024-09-27 01:20:21,2024-09-27 07:50:21,20.02,97.841,10.0,2.0,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2024-09-26 20:33:02,2024-09-27 03:03:02,18.404,96.487,10.0,2.3,"Nyaung Pin Thar, Bago Region, Myanmar (Burma)",MM
2024-09-26 15:15:30,2024-09-26 21:45:30,21.427,98.397,10.0,2.5,"Longhsam, Shan, Myanmar (Burma)",MM
2024-09-26 03:06:34,2024-09-26 09:36:34,20.879,100.35,2.0,2.4,"Ai-nu, Shan, Myanmar (Burma)",MM
2024-09-25 18:36:04,2024-09-26 01:06:04,16.896,98.475,1.0,2.0,,MM
2024-09-25 04:18:38,2024-09-25 10:48:38,20.258,94.873,10.0,3.4,"Minbu, Magway Region, Myanmar (Burma)",MM
2024-09-24 19:48:21,2024-09-25 02:18:21,21.003,98.569,1.0,2.3,"Wan Hpai, Shan, Myanmar (Burma)",MM
2024-09-24 16:49:12,2024-09-24 23:19:12,19.996,97.857,3.0,2.0,"Ta Öngmu, Shan, Myanmar (Burma)",MM
2024-09-24 16:26:01,2024-09-24 22:56:01,25.02,95.13,10.0,3.5,"Maungkan, Sagaing Region, Myanmar (Burma)",MM
2024-09-24 10:37:47,2024-09-24 17:07:47,21.1231,94.8961,102.0,4.5,"Thuntekan, Mandalay Region, Myanmar (Burma)",MM
2024-09-23 19:01:52,2024-09-24 01:31:52,23.89,93.86,78.0,3.4,"Bualkuang, Chin State, Myanmar (Burma)",MM
2024-09-23 16:45:54,2024-09-23 23:15:54,21.222,100.033,1.0,3.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-09-23 09:22:00,2024-09-23 15:52:00,21.234,100.132,1.0,4.0,"Mongkaing, Shan, Myanmar (Burma)",MM
2024-09-23 06:54:30,2024-09-23 13:24:30,21.195,100.101,10.0,2.8,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2024-09-22 16:44:54,2024-09-22 23:14:54,23.68,94.16,90.0,3.5,"Pyaungbok, Sagaing Region, Myanmar (Burma)",MM
2024-09-20 20:57:10,2024-09-21 03:27:10,20.758,95.993,5.0,3.2,"Nyaungyan, Mandalay Region, Myanmar (Burma)",MM
2024-09-20 17:48:17,2024-09-21 00:18:17,24.72,94.77,80.0,3.5,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)",MM
2024-09-18 17:24:48,2024-09-18 23:54:48,21.063,100.035,1.0,2.7,"Wan Hpya-langhsat, Shan, Myanmar (Burma)",MM
2024-09-18 16:18:28,2024-09-18 22:48:28,19.49,97.693,2.0,1.9,,MM
2024-09-17 13:48:57,2024-09-17 20:18:57,20.19,98.951,1.0,1.7,,MM
