time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2025-02-28 22:44:20,2025-03-01 05:14:20,26.71,96.7,10.0,3.5,"'Nmawt Ga, Kachin, Myanmar (Burma)",MM
2025-02-28 19:38:31,2025-03-01 02:08:31,20.652,98.663,10.0,2.0,"Wan Hwè-kao, Shan, Myanmar (Burma)",MM
2025-02-27 23:23:35,2025-02-28 05:53:35,25.03,95.11,10.0,3.0,"Maungkan, Sagaing Region, Myanmar (Burma)",MM
2025-02-27 11:40:54,2025-02-27 18:10:54,23.5,93.57,10.0,3.2,"Tuithang, Chin State, Myanmar (Burma)",MM
2025-02-27 01:33:12,2025-02-27 08:03:12,20.286,96.153,10.0,2.9,"Inbingyi, Mandalay Region, Myanmar (Burma)",MM
2025-02-25 18:56:05,2025-02-26 01:26:05,23.75,93.6,10.0,3.1,"Tuikhiang, Chin State, Myanmar (Burma)",MM
2025-02-25 00:19:46,2025-02-25 06:49:46,20.133,96.505,3.0,2.7,"Tatkon, Shan, Myanmar (Burma)",MM
2025-02-23 20:25:40,2025-02-24 02:55:40,21.9388,94.4149,101.0,4.3,"Kyaw, Magway Region, Myanmar (Burma)",MM
2025-02-22 10:33:29,2025-02-22 17:03:29,21.4823,93.708,54.6,5.2,"Hakha, Myanmar",MM
2025-02-21 23:18:13,2025-02-22 05:48:13,21.141,99.868,1.0,3.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2025-02-21 20:33:30,2025-02-22 03:03:30,18.111,97.584,1.0,1.9,"Aulawsaukhi, Kayin State, Myanmar (Burma)",MM
2025-02-21 16:49:49,2025-02-21 23:19:49,23.78,93.77,10.0,3.2,"Anlung, Chin State, Myanmar (Burma)",MM
2025-02-21 14:57:21,2025-02-21 21:27:21,20.004,97.762,1.0,1.8,"Wān Kongmakpin, Shan, Myanmar (Burma)",MM
2025-02-21 14:45:44,2025-02-21 21:15:44,21.129,99.842,1.0,2.5,"Yangka, Shan, Myanmar (Burma)",MM
2025-02-20 23:10:25,2025-02-21 05:40:25,20.79,98.565,1.0,2.4,"Wan Nawnghkan, Shan, Myanmar (Burma)",MM
2025-02-20 14:20:32,2025-02-20 20:50:32,26.61,96.65,85.0,3.2,"Gum Ga, Kachin, Myanmar (Burma)",MM
2025-02-20 03:35:46,2025-02-20 10:05:46,20.823,98.599,10.0,2.7,"Wan Nawnghkan, Shan, Myanmar (Burma)",MM
2025-02-19 21:28:10,2025-02-20 03:58:10,20.834,98.585,10.0,2.4,"Wan Nawnghkan, Shan, Myanmar (Burma)",MM
2025-02-19 21:05:34,2025-02-20 03:35:34,16.457,96.535,10.0,2.3,"Kala-ywa, Yangon Region, Myanmar (Burma)",MM
2025-02-19 15:30:18,2025-02-19 22:00:18,20.355,98.203,10.0,2.3,"Na-law, Shan, Myanmar (Burma)",MM
2025-02-19 12:46:21,2025-02-19 19:16:21,21.097,99.78,10.0,2.4,"Yangka, Shan, Myanmar (Burma)",MM
2025-02-19 00:33:26,2025-02-19 07:03:26,21.113,99.86,1.0,2.3,"Yangka, Shan, Myanmar (Burma)",MM
2025-02-16 13:23:28,2025-02-16 19:53:28,21.196,99.958,3.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2025-02-15 00:16:22,2025-02-15 06:46:22,21.175,99.957,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2025-02-14 22:53:13,2025-02-15 05:23:13,20.731,98.33,2.0,1.9,"Ta-kun, Shan, Myanmar (Burma)",MM
2025-02-14 21:39:00,2025-02-15 04:09:00,24.25,94.37,63.0,3.6,"Tamu, Sagaing Region, Myanmar (Burma)",MM
2025-02-14 13:57:39,2025-02-14 20:27:39,22.6,95.28,10.0,4.0,"Kya Khat, Sagaing Region, Myanmar (Burma)",MM
2025-02-13 07:05:21,2025-02-13 13:35:21,22.97,94.29,90.0,4.4,"Theingon, Sagaing Region, Myanmar (Burma)",MM
2025-02-11 10:56:08,2025-02-11 17:26:08,17.491,97.015,5.0,2.4,"Ka Dai Dutt, Mon State, Myanmar (Burma)",MM
2025-02-11 08:35:59,2025-02-11 15:05:59,20.849,97.372,10.0,3.3,"Mong Pawn, Shan, Myanmar (Burma)",MM
2025-02-11 08:25:40,2025-02-11 14:55:40,20.168,96.784,4.0,2.5,"Pinlaung, Shan, Myanmar (Burma)",MM
2025-02-11 05:52:27,2025-02-11 12:22:27,21.182,99.932,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2025-02-10 14:42:29,2025-02-10 21:12:29,21.16,99.92,2.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2025-02-09 12:49:00,2025-02-09 19:19:00,20.683,96.722,10.0,2.8,"Innkhaung, Shan, Myanmar (Burma)",MM
2025-02-08 13:23:24,2025-02-08 19:53:24,20.635,99.812,10.0,2.3,"Wan Hsenhkampeng, Shan, Myanmar (Burma)",MM
2025-02-08 06:28:53,2025-02-08 12:58:53,18.05,97.507,1.0,3.3,"Hpapun, Kayin State, Myanmar (Burma)",MM
2025-02-08 05:18:42,2025-02-08 11:48:42,18.966,97.474,5.0,3.1,"Loi Mun, Kayah State, Myanmar (Burma)",MM
2025-02-07 12:07:12,2025-02-07 18:37:12,19.445,95.892,10.0,3.5,"Zibyubin, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-02-07 09:17:24,2025-02-07 15:47:24,18.066,96.454,10.0,3.0,"Myo Chaung, Bago Region, Myanmar (Burma)",MM
2025-02-05 14:00:40,2025-02-05 20:30:40,20.46,98.288,1.0,2.0,"Hwè-hawn, Shan, Myanmar (Burma)",MM
2025-02-04 17:39:06,2025-02-05 00:09:06,21.161,99.909,10.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2025-02-04 15:03:19,2025-02-04 21:33:19,20.032,97.814,10.0,2.4,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2025-02-02 19:44:04,2025-02-03 02:14:04,19.69,95.5,117.0,3.6,"Kone Thar, Magway Region, Myanmar (Burma)",MM
2025-02-02 14:18:22,2025-02-02 20:48:22,20.938,99.978,4.0,2.3,"Wan Ta-ma, Shan, Myanmar (Burma)",MM
2025-02-02 03:17:05,2025-02-02 09:47:05,19.798,96.078,6.0,3.7,"Naypyidaw, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-02-01 12:40:45,2025-02-01 19:10:45,22.83,93.95,10.0,4.4,"Darbo, Chin State, Myanmar (Burma)",MM
