latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
26.7100000,96.7000000,10.0000,3.50,ml,,,,,,in_MWpaOTBiaVhNankwa0ppOFA5VWdxZz09,2025-02-28T22:44:20.000Z,"'Nmawt Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741278691,1740782660,0,,"26.71,96.70",2025-02-28 22:44:20,2025-03-01 05:14:20
20.6520000,98.6630000,10.0000,2.00,ml,,,,,,th_12801_202502281938,2025-02-28T19:38:31.000Z,"Wan Hwè-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740771985,1740771511,0,,"20.65,98.66",2025-02-28 19:38:31,2025-03-01 02:08:31
25.0300000,95.1100000,10.0000,3.00,ml,,,,,,in_dlFoNFEzb1QvS1ZpbHBoVHMyNzlwQT09,2025-02-28T05:49:31.000Z,"Maungkan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740721724,1740698615,0,,"25.03,95.11",2025-02-27 23:23:35,2025-02-28 05:53:35
23.5000000,93.5700000,10.0000,3.20,ml,,,,,,in_ZkdUREk2YzBZQ3hQNEcwYzJtVitBdz09,2025-02-27T12:36:18.000Z,"Tuithang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740659732,1740656454,0,,"23.50,93.57",2025-02-27 11:40:54,2025-02-27 18:10:54
20.2860000,96.1530000,10.0000,2.90,ml,,,,,,th_12797_202502270133,2025-02-27T01:33:12.000Z,"Inbingyi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740621244,1740619992,0,,"20.29,96.15",2025-02-27 01:33:12,2025-02-27 08:03:12
23.7500000,93.6000000,10.0000,3.10,ml,,,,,,in_Tm9UY3pmK2UzUFFSSGlEV25HNkQyZz09,2025-02-25T19:07:32.000Z,"Tuikhiang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740510358,1740509765,0,,"23.75,93.60",2025-02-25 18:56:05,2025-02-26 01:26:05
20.1330000,96.5050000,3.0000,2.70,ml,,,,,,th_12789_202502250019,2025-02-25T00:19:46.000Z,"Tatkon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740443937,1740442786,0,,"20.13,96.51",2025-02-25 00:19:46,2025-02-25 06:49:46
21.9388000,94.4149000,101.0000,4.30,mb,,,,,,in_d0NlS1NKZkVqNXplc0JCRTJVWVBldz09,2025-02-24T07:41:28.000Z,"Kyaw, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740342722,1740342340,0,,"22.54,93.88",2025-02-23 20:25:40,2025-02-24 02:55:40
21.4823000,93.7080000,54.6000,5.20,mb,,,,,,ems_202502_1775088,2025-02-22T10:49:55.000Z,"Hakha, Myanmar","129km S of Hakha, Myanmar",MM,Asia,earthquake,1740221019,1740220409,0,,"21.53,93.92",2025-02-22 10:33:29,2025-02-22 17:03:29
21.1410000,99.8680000,1.0000,3.90,ml,,,,,,th_12784_202502212318,2025-02-21T23:29:22.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740180300,1740179893,1,,"21.14,99.87",2025-02-21 23:18:13,2025-02-22 05:48:13
