time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-12-31 16:12:18,2023-12-31 22:42:18,21.089,99.918,1.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-12-30 06:54:38,2023-12-30 13:24:38,15.284,96.191,10.0,3.7,,MM
2023-12-30 02:51:49,2023-12-30 09:21:49,17.944,96.438,10.0,2.9,"Baingda, Bago Region, Myanmar (Burma)",MM
2023-12-29 17:07:27,2023-12-29 23:37:27,25.16,96.61,10.0,3.5,"Pinbaw, Kachin, Myanmar (Burma)",MM
2023-12-29 16:31:17,2023-12-29 23:01:17,25.1829,96.6008,10.0,5.3,"Ywathit, Kachin, Myanmar (Burma)",MM
2023-12-28 22:36:57,2023-12-29 05:06:57,16.321,95.975,10.0,3.2,"Chaunggyi, Ayeyarwady, Myanmar (Burma)",MM
2023-12-28 20:17:00,2023-12-29 02:47:00,27.43,97.21,80.0,3.5,"Hpansak, Kachin, Myanmar (Burma)",MM
2023-12-28 03:50:18,2023-12-28 10:20:18,18.983,96.25,10.0,2.9,"Kyun Kone, Bago Region, Myanmar (Burma)",MM
2023-12-26 17:49:36,2023-12-27 00:19:36,21.107,99.475,5.0,2.8,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-12-26 01:50:06,2023-12-26 08:20:06,21.165,99.348,1.0,3.0,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-12-25 15:17:38,2023-12-25 21:47:38,18.276,95.58,10.0,2.9,"Zigon, Bago Region, Myanmar (Burma)",MM
2023-12-24 04:25:06,2023-12-24 10:55:06,21.87,94.61,75.0,3.6,"Kaungbwa, Sagaing Region, Myanmar (Burma)",MM
2023-12-23 22:21:00,2023-12-24 04:51:00,24.32,94.7,10.0,3.1,"Chaunggan, Sagaing Region, Myanmar (Burma)",MM
2023-12-23 19:36:28,2023-12-24 02:06:28,20.371,98.266,3.0,2.5,"Hwè-hawn, Shan, Myanmar (Burma)",MM
2023-12-22 21:57:26,2023-12-23 04:27:26,24.78,94.8,5.0,2.7,"Gwedaukkon, Sagaing Region, Myanmar (Burma)",MM
2023-12-22 05:47:23,2023-12-22 12:17:23,20.796,98.667,5.0,2.5,"Wan Nawnghkan, Shan, Myanmar (Burma)",MM
2023-12-22 01:07:51,2023-12-22 07:37:51,21.244,99.939,1.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-12-19 12:14:24,2023-12-19 18:44:24,18.1227,96.0615,10.0,4.5,,MM
2023-12-19 09:08:13,2023-12-19 15:38:13,21.157,99.334,1.0,3.2,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-12-18 23:43:13,2023-12-19 06:13:13,22.73,94.38,116.0,3.8,"Tongyi, Sagaing Region, Myanmar (Burma)",MM
2023-12-18 21:44:20,2023-12-19 04:14:20,21.113,99.907,1.0,1.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-12-18 17:40:03,2023-12-19 00:10:03,21.148,99.949,1.0,1.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-12-18 17:01:51,2023-12-18 23:31:51,21.114,99.965,2.0,3.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-12-18 12:30:55,2023-12-18 19:00:55,21.159,99.977,2.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-12-18 03:33:41,2023-12-18 10:03:41,21.406,98.485,5.0,2.3,"Hsaihkao, Shan, Myanmar (Burma)",MM
2023-12-18 02:18:56,2023-12-18 08:48:56,21.178,99.976,1.0,1.9,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-12-17 21:48:23,2023-12-18 04:18:23,21.206,100.031,1.0,3.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-12-16 20:24:49,2023-12-17 02:54:49,21.128,99.338,2.0,1.9,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-12-16 11:55:26,2023-12-16 18:25:26,23.2,94.3,26.0,3.6,"Kalewa, Sagaing Region, Myanmar (Burma)",MM
2023-12-16 03:49:59,2023-12-16 10:19:59,22.83,94.07,100.0,3.2,"Tintha, Sagaing Region, Myanmar (Burma)",MM
2023-12-15 20:43:32,2023-12-16 03:13:32,24.5519,94.7934,10.0,3.0,,MM
2023-12-15 20:43:15,2023-12-16 03:13:15,21.262,98.915,2.0,3.4,"Wan Ho-len, Shan, Myanmar (Burma)",MM
2023-12-15 16:30:03,2023-12-15 23:00:03,16.27,95.91,10.0,3.8,"Ase, Ayeyarwady, Myanmar (Burma)",MM
2023-12-15 16:18:56,2023-12-15 22:48:56,21.175,99.398,6.0,3.1,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-12-15 01:14:58,2023-12-15 07:44:58,20.468,99.225,1.0,2.2,"Mong Hsat, Shan, Myanmar (Burma)",MM
2023-12-14 16:21:50,2023-12-14 22:51:50,20.343,99.667,2.0,1.5,"Wan Ai-hsai, Shan, Myanmar (Burma)",MM
2023-12-13 23:19:12,2023-12-14 05:49:12,18.04,96.418,10.0,2.7,"Myo Chaung, Bago Region, Myanmar (Burma)",MM
2023-12-12 20:07:17,2023-12-13 02:37:17,24.32,94.83,120.0,3.9,"Minya, Sagaing Region, Myanmar (Burma)",MM
2023-12-12 19:12:06,2023-12-13 01:42:06,21.078,99.847,1.0,1.7,"Yangka, Shan, Myanmar (Burma)",MM
2023-12-11 12:15:37,2023-12-11 18:45:37,21.158,99.333,4.0,1.4,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-12-10 10:23:35,2023-12-10 16:53:35,23.78,93.82,10.0,2.7,"Khuangkhan, Chin State, Myanmar (Burma)",MM
2023-12-08 21:48:52,2023-12-09 04:18:52,21.125,99.9,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-12-08 01:05:07,2023-12-08 07:35:07,24.35,94.71,10.0,3.8,"Chaunggan, Sagaing Region, Myanmar (Burma)",MM
2023-12-07 13:00:48,2023-12-07 19:30:48,21.124,99.476,4.0,2.8,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-12-07 00:49:11,2023-12-07 07:19:11,21.09,99.881,2.0,2.6,"Yangka, Shan, Myanmar (Burma)",MM
2023-12-06 19:35:20,2023-12-07 02:05:20,24.62,95.59,19.0,3.3,"Hwemaukkan, Sagaing Region, Myanmar (Burma)",MM
2023-12-06 03:45:50,2023-12-06 10:15:50,19.518,96.828,10.0,2.7,Kwe Ta Lok,MM
2023-12-05 21:37:04,2023-12-06 04:07:04,20.341,98.132,2.0,2.6,"Wan Hsophwe, Shan, Myanmar (Burma)",MM
2023-12-03 17:11:25,2023-12-03 23:41:25,19.799,98.029,10.0,1.8,"Loikwang, Shan, Myanmar (Burma)",MM
2023-12-03 07:30:00,2023-12-03 14:00:00,20.472,98.151,10.0,2.5,"Hangna, Shan, Myanmar (Burma)",MM
2023-12-03 07:15:01,2023-12-03 13:45:01,23.565,98.054,10.0,3.9,"Tamoenye, Shan, Myanmar (Burma)",MM
2023-12-03 01:13:41,2023-12-03 07:43:41,23.627,94.0567,66.0,4.3,"Hpaidin, Chin State, Myanmar (Burma)",MM
