latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.0890000,99.9180000,1.0000,2.10,ml,,,,,,th_11696_202312311612,2023-12-31T16:12:18.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704041888,1704039138,1,,"21.09,99.92",2023-12-31 16:12:18,2023-12-31 22:42:18
15.2840000,96.1910000,10.0000,3.70,ml,,,,,,th_11693_202312300654,2023-12-30T06:54:38.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1703926350,1703919278,0,,"15.28,96.19",2023-12-30 06:54:38,2023-12-30 13:24:38
17.9440000,96.4380000,10.0000,2.90,ml,,,,,,th_11691_202312300251,2023-12-30T02:51:49.000Z,"Baingda, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703905537,1703904709,0,,"17.94,96.44",2023-12-30 02:51:49,2023-12-30 09:21:49
25.1600000,96.6100000,10.0000,3.50,ml,,,,,,in_MHB0Z2VROGVMclVFQVNTN0dxWUlZQT09,2023-12-29T17:07:27.000Z,"Pinbaw, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703870176,1703869647,0,,"25.16,96.61",2023-12-29 17:07:27,2023-12-29 23:37:27
25.1829000,96.6008000,10.0000,5.30,ml,,,,,,in_MnZDNGZ6WW5rMUJueDRLOUU2NXVkQT09,2023-12-29T22:34:18.000Z,"Ywathit, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703867954,1703867477,1,,"25.14,96.54",2023-12-29 16:31:17,2023-12-29 23:01:17
16.3210000,95.9750000,10.0000,3.20,ml,,,,,,th_11688_202312282236,2023-12-28T22:36:57.000Z,"Chaunggyi, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703803934,1703803017,0,,"16.32,95.98",2023-12-28 22:36:57,2023-12-29 05:06:57
27.4300000,97.2100000,80.0000,3.50,ml,,,,,,ems_202312_1598684,2023-12-28T21:14:35.000Z,"Hpansak, Kachin, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1703798128,1703794620,0,,"27.43,97.21",2023-12-28 20:17:00,2023-12-29 02:47:00
18.9830000,96.2500000,10.0000,2.90,ml,,,,,,th_11685_202312280350,2023-12-28T03:50:18.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703736303,1703735418,0,,"18.98,96.25",2023-12-28 03:50:18,2023-12-28 10:20:18
21.1070000,99.4750000,5.0000,2.80,ml,,,,,,th_11682_202312261749,2023-12-26T17:49:36.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703614087,1703612976,0,,"21.11,99.48",2023-12-26 17:49:36,2023-12-27 00:19:36
21.1650000,99.3480000,1.0000,3.00,ml,,,,,,th_11681_202312260150,2023-12-26T01:50:06.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703555732,1703555406,0,,"21.17,99.35",2023-12-26 01:50:06,2023-12-26 08:20:06
