latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.4000000,94.1000000,70.0000,4.30,ml,,,,,,20170424_0000065,2017-04-24T11:10:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1493031226,1,,,2017-04-24 10:53:46,2017-04-24 17:23:46
20.9000000,100.2900000,10.0000,4.80,mb,,,,,,20170418_0000033,2017-04-18T13:18:00.000Z,"Mong Lin, Shan, Myanmar (Burma)",Laos,MM,Asia,earthquake,0,1492506792,1,,,2017-04-18 09:13:12,2017-04-18 15:43:12
16.2400000,97.8600000,15.0000,3.50,ml,,,,,,20170414_064106_3.5,2017-04-14T11:41:06.000Z,"Kada, Mon State, Myanmar (Burma)","13468km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492170066,1,,,2017-04-14 11:41:06,2017-04-14 18:11:06
16.1700000,97.5600000,11.0000,3.60,ml,,,,,,20170414_063730_3.6,2017-04-14T11:37:30.000Z,"Kyaikkhami, Myanmar (Burma)","13492km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492169850,1,,,2017-04-14 11:37:30,2017-04-14 18:07:30
16.1100000,97.3500000,7.0000,3.60,ml,,,,,,20170414_062204_3.6,2017-04-14T11:22:04.000Z,Myanmar (Burma),"13510km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492168924,1,,,2017-04-14 11:22:04,2017-04-14 17:52:04
16.1900000,95.2100000,52.0000,4.00,ml,,,,,,20170414_051356_4.0,2017-04-14T10:13:56.000Z,Myanmar (Burma),"13627km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492164836,1,,,2017-04-14 10:13:56,2017-04-14 16:43:56
15.9800000,96.5800000,51.0000,3.90,ml,,,,,,20170414_050749_3.9,2017-04-14T10:07:49.000Z,Myanmar (Burma),"13567km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492164469,1,,,2017-04-14 10:07:49,2017-04-14 16:37:49
16.2600000,95.2000000,20.0000,4.00,ml,,,,,,20170414_042009_4.0,2017-04-14T09:20:09.000Z,"Ayeyarwady, Myanmar (Burma)","13621km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492161609,1,,,2017-04-14 09:20:09,2017-04-14 15:50:09
15.9100000,94.9700000,16.0000,3.80,ml,,,,,,20170414_031627_3.8,2017-04-14T08:16:27.000Z,"Ayeyarwady, Myanmar (Burma)","13667km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492157787,1,,,2017-04-14 08:16:27,2017-04-14 14:46:27
16.4400000,98.4300000,6.0000,3.50,ml,,,,,,20170414_011025_3.5,2017-04-14T06:10:25.000Z,"Kayin State, Myanmar (Burma)","13414km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492150225,1,,,2017-04-14 06:10:25,2017-04-14 12:40:25
16.2700000,97.6500000,47.0000,3.20,ml,,,,,,20170413_214532_3.2,2017-04-14T02:45:32.000Z,"Mon State, Myanmar (Burma)","13476km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492137932,1,,,2017-04-14 02:45:32,2017-04-14 09:15:32
16.1900000,97.5300000,35.0000,3.00,ml,,,,,,20170413_204747_3.0,2017-04-14T01:47:47.000Z,"Kwinkalein, Mon State, Myanmar (Burma)","13492km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492134467,1,,,2017-04-14 01:47:47,2017-04-14 08:17:47
16.1700000,97.5500000,23.0000,3.80,ml,,,,,,20170413_204420_3.8,2017-04-14T01:44:20.000Z,"Kyaikkhami, Myanmar (Burma)","13492km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492134260,1,,,2017-04-14 01:44:20,2017-04-14 08:14:20
17.4300000,94.6000000,137.0000,3.40,ml,,,,,,20170413_185914_3.4,2017-04-13T23:59:14.000Z,"Rakhine, Myanmar (Burma)","13545km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492127954,1,,,2017-04-13 23:59:14,2017-04-14 06:29:14
16.7300000,94.9200000,4.0000,3.50,ml,,,,,,20170413_183734_3.5,2017-04-13T23:37:34.000Z,"Ayeyarwady, Myanmar (Burma)","13593km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492126654,1,,,2017-04-13 23:37:34,2017-04-14 06:07:34
17.7400000,94.8900000,132.0000,3.80,ml,,,,,,20170413_174035_3.8,2017-04-13T22:40:35.000Z,"Ayeyarwady, Myanmar (Burma)","13500km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492123235,1,,,2017-04-13 22:40:35,2017-04-14 05:10:35
16.2100000,97.9000000,6.0000,3.60,ml,,,,,,20170413_165156_3.6,2017-04-13T21:51:56.000Z,"Mon State, Myanmar (Burma)","13468km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492120316,1,,,2017-04-13 21:51:56,2017-04-14 04:21:56
15.7400000,96.3600000,28.0000,3.80,ml,,,,,,20170413_153923_3.8,2017-04-13T20:39:23.000Z,Myanmar (Burma),"13603km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492115963,1,,,2017-04-13 20:39:23,2017-04-14 03:09:23
