time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2017-04-24 10:53:46,2017-04-24 17:23:46,23.4,94.1,70.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2017-04-18 09:13:12,2017-04-18 15:43:12,20.9,100.29,10.0,4.8,"Mong Lin, Shan, Myanmar (Burma)",MM
2017-04-14 11:41:06,2017-04-14 18:11:06,16.24,97.86,15.0,3.5,"Kada, Mon State, Myanmar (Burma)",MM
2017-04-14 11:37:30,2017-04-14 18:07:30,16.17,97.56,11.0,3.6,"Kyaikkhami, Myanmar (Burma)",MM
2017-04-14 11:22:04,2017-04-14 17:52:04,16.11,97.35,7.0,3.6,Myanmar (Burma),MM
2017-04-14 10:13:56,2017-04-14 16:43:56,16.19,95.21,52.0,4.0,Myanmar (Burma),MM
2017-04-14 10:07:49,2017-04-14 16:37:49,15.98,96.58,51.0,3.9,Myanmar (Burma),MM
2017-04-14 09:20:09,2017-04-14 15:50:09,16.26,95.2,20.0,4.0,"Ayeyarwady, Myanmar (Burma)",MM
2017-04-14 08:16:27,2017-04-14 14:46:27,15.91,94.97,16.0,3.8,"Ayeyarwady, Myanmar (Burma)",MM
2017-04-14 06:10:25,2017-04-14 12:40:25,16.44,98.43,6.0,3.5,"Kayin State, Myanmar (Burma)",MM
2017-04-14 02:45:32,2017-04-14 09:15:32,16.27,97.65,47.0,3.2,"Mon State, Myanmar (Burma)",MM
2017-04-14 01:47:47,2017-04-14 08:17:47,16.19,97.53,35.0,3.0,"Kwinkalein, Mon State, Myanmar (Burma)",MM
2017-04-14 01:44:20,2017-04-14 08:14:20,16.17,97.55,23.0,3.8,"Kyaikkhami, Myanmar (Burma)",MM
2017-04-13 23:59:14,2017-04-14 06:29:14,17.43,94.6,137.0,3.4,"Rakhine, Myanmar (Burma)",MM
2017-04-13 23:37:34,2017-04-14 06:07:34,16.73,94.92,4.0,3.5,"Ayeyarwady, Myanmar (Burma)",MM
2017-04-13 22:40:35,2017-04-14 05:10:35,17.74,94.89,132.0,3.8,"Ayeyarwady, Myanmar (Burma)",MM
2017-04-13 21:51:56,2017-04-14 04:21:56,16.21,97.9,6.0,3.6,"Mon State, Myanmar (Burma)",MM
2017-04-13 20:39:23,2017-04-14 03:09:23,15.74,96.36,28.0,3.8,Myanmar (Burma),MM
2017-04-13 20:25:31,2017-04-14 02:55:31,16.3,98.23,12.0,3.6,"Kayin State, Myanmar (Burma)",MM
2017-04-13 20:24:54,2017-04-14 02:54:54,16.3,98.26,11.0,3.4,"Kayin State, Myanmar (Burma)",MM
2017-04-13 19:25:54,2017-04-14 01:55:54,15.74,96.61,26.0,3.9,Myanmar (Burma),MM
2017-04-13 18:23:49,2017-04-14 00:53:49,16.1,97.74,20.0,3.4,"Mon State, Myanmar (Burma)",MM
2017-04-13 13:07:52,2017-04-13 19:37:52,16.15,98.39,4.0,3.6,"Kayin State, Myanmar (Burma)",MM
2017-04-13 11:50:20,2017-04-13 18:20:20,16.74,94.36,120.0,4.0,"Sinma, Myanmar (Burma)",MM
2017-04-13 11:38:08,2017-04-13 18:08:08,16.2,97.53,30.0,3.4,"Kwinkalein, Mon State, Myanmar (Burma)",MM
2017-04-13 11:12:11,2017-04-13 17:42:11,16.62,98.44,42.0,2.9,"Kayin State, Myanmar (Burma)",MM
2017-04-13 11:09:25,2017-04-13 17:39:25,16.21,97.23,29.0,3.1,Myanmar (Burma),MM
2017-04-12 17:34:33,2017-04-13 00:04:33,23.9,93.9,10.0,3.2,"Chin State, Myanmar (Burma)",MM
