time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2012-12-30 10:43:41,2012-12-30 17:13:41,22.96,95.96,37.3,4.2,,MM
2012-12-26 15:20:40,2012-12-26 21:50:40,22.794,95.92,3.8,4.4,,MM
2012-12-26 13:59:46,2012-12-26 20:29:46,22.783,95.908,18.0,4.9,,MM
2012-12-26 08:48:47,2012-12-26 15:18:47,23.208,96.18,35.0,4.4,,MM
2012-12-22 16:41:45,2012-12-22 23:11:45,22.443,94.782,134.4,5.5,,MM
2012-12-20 05:56:04,2012-12-20 12:26:04,22.862,95.99,10.0,4.7,,MM
2012-12-18 11:51:57,2012-12-18 18:21:57,25.399,96.61,32.1,4.6,,MM
2012-12-18 01:32:46,2012-12-18 08:02:46,19.333,95.652,38.3,4.4,,MM
2012-12-14 02:17:30,2012-12-14 08:47:30,22.745,95.874,10.0,4.7,,MM
2012-12-13 16:13:23,2012-12-13 22:43:23,23.117,96.041,10.0,4.3,,MM
2012-12-11 07:19:04,2012-12-11 13:49:04,23.192,93.892,67.5,4.2,,MM
2012-12-05 08:05:03,2012-12-05 14:35:03,25.019,95.094,105.1,4.2,,MM
2012-12-03 11:55:27,2012-12-03 18:25:27,23.11,95.889,35.4,4.6,,MM
