time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-02-28 21:49:21,2023-03-01 04:19:21,21.172,99.959,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-25 12:56:49,2023-02-25 19:26:49,18.963,96.291,10.0,3.2,"Kanbaukkyi, Bago Region, Myanmar (Burma)",MM
2023-02-25 10:39:46,2023-02-25 17:09:46,20.94,92.33,10.0,4.1,Dar Gyi Zar,MM
2023-02-24 14:37:28,2023-02-24 21:07:28,21.034,99.877,1.0,2.3,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2023-02-24 06:07:33,2023-02-24 12:37:33,21.033,99.915,1.0,3.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-02-23 19:10:14,2023-02-24 01:40:14,20.031,98.408,1.0,2.2,"Wan Umlong, Shan, Myanmar (Burma)",MM
2023-02-21 14:13:41,2023-02-21 20:43:41,19.81,98.427,2.0,2.0,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-21 14:06:56,2023-02-21 20:36:56,19.844,98.368,1.0,2.3,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-21 14:04:50,2023-02-21 20:34:50,19.807,98.437,1.0,2.1,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-21 14:02:05,2023-02-21 20:32:05,19.821,98.368,1.0,3.0,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-21 11:10:58,2023-02-21 17:40:58,19.805,98.385,1.0,3.1,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-21 01:46:20,2023-02-21 08:16:20,20.204,98.232,1.0,2.4,"Pongsan, Shan, Myanmar (Burma)",MM
2023-02-21 00:15:13,2023-02-21 06:45:13,20.074,97.844,1.0,2.3,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2023-02-20 20:59:43,2023-02-21 03:29:43,21.116,99.974,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-20 20:24:41,2023-02-21 02:54:41,21.131,99.952,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-20 20:21:08,2023-02-21 02:51:08,21.104,99.922,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-20 17:29:52,2023-02-20 23:59:52,21.133,99.969,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-20 16:54:49,2023-02-20 23:24:49,21.131,99.946,1.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-20 16:17:54,2023-02-20 22:47:54,21.142,99.914,3.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-20 16:14:33,2023-02-20 22:44:33,21.129,99.973,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-19 07:50:08,2023-02-19 14:20:08,21.174,99.968,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-18 20:42:00,2023-02-19 03:12:00,19.816,98.398,1.0,1.9,,MM
2023-02-18 17:03:17,2023-02-18 23:33:17,20.96,100.0,15.0,3.5,,MM
2023-02-18 14:31:10,2023-02-18 21:01:10,20.02,97.83,4.0,2.5,,MM
2023-02-17 21:37:13,2023-02-18 04:07:13,21.087,99.972,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-17 21:22:16,2023-02-18 03:52:16,20.251,97.868,2.0,2.7,"ဝၢၼ်ႈသွင်ေၵး, ရှမ်းပြည်နယ်, Myanmar (Burma)",MM
2023-02-17 21:19:45,2023-02-18 03:49:45,20.285,97.986,1.0,3.4,"Wan Kun, Shan, Myanmar (Burma)",MM
