time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2003-09-25 23:55:17,2003-09-26 06:25:17,19.615,95.695,10.0,0.0,,MM
2003-09-25 04:58:29,2003-09-25 11:28:29,19.876,95.579,10.0,4.8,,MM
2003-09-25 02:15:41,2003-09-25 08:45:41,19.764,95.575,10.0,3.8,,MM
2003-09-23 23:46:38,2003-09-24 06:16:38,19.84,95.743,10.0,0.0,,MM
2003-09-23 23:03:35,2003-09-24 05:33:35,19.748,95.41,10.0,0.0,,MM
2003-09-22 23:51:36,2003-09-23 06:21:36,19.676,95.643,10.0,0.0,,MM
2003-09-22 21:16:32,2003-09-23 03:46:32,19.783,95.444,10.0,0.0,,MM
2003-09-22 16:43:32,2003-09-22 23:13:32,19.486,95.446,10.0,0.0,,MM
2003-09-22 15:29:50,2003-09-22 21:59:50,19.752,95.708,10.0,0.0,,MM
2003-09-22 12:50:52,2003-09-22 19:20:52,20.011,95.749,10.0,0.0,,MM
2003-09-22 10:50:56,2003-09-22 17:20:56,19.835,95.756,10.0,4.9,,MM
2003-09-22 07:55:03,2003-09-22 14:25:03,20.032,95.892,10.0,4.8,,MM
2003-09-22 07:38:14,2003-09-22 14:08:14,19.921,95.643,10.0,0.0,,MM
2003-09-22 04:29:07,2003-09-22 10:59:07,19.745,95.407,10.0,0.0,,MM
2003-09-22 03:36:09,2003-09-22 10:06:09,19.696,95.591,10.0,0.0,,MM
2003-09-22 00:50:15,2003-09-22 07:20:15,19.726,95.317,10.0,0.0,,MM
2003-09-21 23:24:37,2003-09-22 05:54:37,19.737,95.613,10.0,0.0,,MM
2003-09-21 20:43:24,2003-09-22 03:13:24,19.731,95.559,10.0,4.7,,MM
2003-09-21 20:15:03,2003-09-22 02:45:03,19.843,95.815,10.0,0.0,,MM
2003-09-21 20:07:51,2003-09-22 02:37:51,20.014,95.8,10.0,0.0,,MM
2003-09-21 20:03:14,2003-09-22 02:33:14,19.689,95.141,10.0,0.0,,MM
2003-09-21 19:50:56,2003-09-22 02:20:56,19.622,95.263,10.0,0.0,,MM
2003-09-21 19:46:48,2003-09-22 02:16:48,19.648,95.531,10.0,0.0,,MM
2003-09-21 19:36:24,2003-09-22 02:06:24,19.917,95.538,10.0,0.0,,MM
2003-09-21 19:29:14,2003-09-22 01:59:14,19.734,95.765,10.0,0.0,,MM
2003-09-21 19:18:01,2003-09-22 01:48:01,19.908,95.365,10.0,0.0,,MM
2003-09-21 19:14:36,2003-09-22 01:44:36,19.879,95.445,10.0,4.7,,MM
2003-09-21 18:55:20,2003-09-22 01:25:20,19.81,95.357,10.0,0.0,,MM
2003-09-21 18:45:13,2003-09-22 01:15:13,19.51,95.203,10.0,0.0,,MM
2003-09-21 18:41:42,2003-09-22 01:11:42,19.741,95.566,10.0,4.6,,MM
2003-09-21 18:36:47,2003-09-22 01:06:47,20.047,95.399,10.0,0.0,,MM
2003-09-21 18:31:16,2003-09-22 01:01:16,19.831,95.567,10.0,4.7,,MM
2003-09-21 18:27:41,2003-09-22 00:57:41,19.906,95.279,10.0,0.0,,MM
2003-09-21 18:26:21,2003-09-22 00:56:21,19.731,95.379,10.0,0.0,,MM
2003-09-21 18:16:13,2003-09-22 00:46:13,19.917,95.672,10.0,6.6,,MM
2003-09-19 09:07:21,2003-09-19 15:37:21,23.0,99.149,33.0,0.0,,MM
2003-09-13 20:57:55,2003-09-14 03:27:55,24.392,94.692,84.1,0.0,,MM
2003-09-05 15:09:09,2003-09-05 21:39:09,22.081,98.485,33.0,0.0,,MM
2003-09-05 12:24:32,2003-09-05 18:54:32,19.721,93.45,33.0,0.0,,MM
