latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.6150000,95.6950000,10.0000,0.00,,11,178.6,,0.89,us,usp000c8mt,2014-11-07T01:19:56.810Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-25 23:55:17,2003-09-26 06:25:17
19.8760000,95.5790000,10.0000,4.80,mb,66,65.5,,0.89,us,usp000c8j6,2014-11-07T01:19:55.896Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-25 04:58:29,2003-09-25 11:28:29
19.7640000,95.5750000,10.0000,3.80,mb,12,174.3,,0.74,us,usp000c8hw,2014-11-07T01:19:55.856Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-25 02:15:41,2003-09-25 08:45:41
19.8400000,95.7430000,10.0000,0.00,,17,173,,0.63,us,usp000c8f1,2014-11-07T01:19:55.601Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-23 23:46:38,2003-09-24 06:16:38
19.7480000,95.4100000,10.0000,0.00,,11,121.4,,0.63,us,usp000c8ex,2014-11-07T01:19:55.593Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-23 23:03:35,2003-09-24 05:33:35
19.6760000,95.6430000,10.0000,0.00,,10,178.6,,0.68,us,usp000c8c0,2014-11-07T01:19:54.603Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 23:51:36,2003-09-23 06:21:36
19.7830000,95.4440000,10.0000,0.00,,14,178.6,,0.46,us,usp000c8br,2014-11-07T01:19:54.579Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 21:16:32,2003-09-23 03:46:32
19.4860000,95.4460000,10.0000,0.00,,6,178.8,,0.86,us,usp000c8b2,2014-11-07T01:19:54.516Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 16:43:32,2003-09-22 23:13:32
19.7520000,95.7080000,10.0000,0.00,,15,118.5,,1.02,us,usp000c8av,2014-11-07T01:19:54.505Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 15:29:50,2003-09-22 21:59:50
20.0110000,95.7490000,10.0000,0.00,,16,177.1,,0.75,us,usp000c8am,2014-11-07T01:19:54.484Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 12:50:52,2003-09-22 19:20:52
19.8350000,95.7560000,10.0000,4.90,mb,72,107.2,,0.64,us,usp000c8a8,2014-11-07T01:19:54.281Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 10:50:56,2003-09-22 17:20:56
