time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2017-08-27 18:39:33,2017-08-28 01:09:33,16.82,97.46,15.0,3.4,"Mon State, Myanmar (Burma)",MM
2017-08-27 15:15:17,2017-08-27 21:45:17,16.32,98.25,13.0,3.3,"Kayin State, Myanmar (Burma)",MM
2017-08-27 13:25:49,2017-08-27 19:55:49,16.21,97.92,4.0,3.5,"Mon State, Myanmar (Burma)",MM
2017-08-27 12:58:40,2017-08-27 19:28:40,15.3,96.23,16.0,3.4,Myanmar (Burma),MM
2017-08-27 11:16:11,2017-08-27 17:46:11,15.92,97.92,5.0,3.6,"Kayin State, Myanmar (Burma)",MM
2017-08-23 17:21:17,2017-08-23 23:51:17,22.4013,94.6199,105.34,4.0,"Sagaing Region, Myanmar (Burma)",MM
2017-08-11 02:39:50,2017-08-11 09:09:50,27.3,96.6,60.0,4.1,"Sagaing Region, Myanmar (Burma)",MM
2017-08-04 13:45:59,2017-08-04 20:15:59,16.21,97.96,5.0,3.5,"Mon State, Myanmar (Burma)",MM
2017-08-04 13:40:21,2017-08-04 20:10:21,16.22,97.97,4.0,3.6,"Mon State, Myanmar (Burma)",MM
2017-08-04 13:38:20,2017-08-04 20:08:20,16.22,97.96,4.0,3.6,"Pathein, Mon State, Myanmar (Burma)",MM
2017-08-04 13:37:04,2017-08-04 20:07:04,16.23,97.98,3.0,3.6,"Mon State, Myanmar (Burma)",MM
2017-08-04 13:31:27,2017-08-04 20:01:27,16.22,97.97,5.0,3.2,"Mon State, Myanmar (Burma)",MM
2017-08-04 12:57:35,2017-08-04 19:27:35,16.26,97.97,5.0,3.3,"Pathein, Mon State, Myanmar (Burma)",MM
2017-08-04 12:43:36,2017-08-04 19:13:36,16.5,98.42,2.0,3.5,"Kayin State, Myanmar (Burma)",MM
2017-08-04 12:29:07,2017-08-04 18:59:07,16.89,95.34,102.0,4.0,"Ayeyarwady, Myanmar (Burma)",MM
2017-08-04 12:12:35,2017-08-04 18:42:35,16.04,98.36,5.0,3.6,"Kayin State, Myanmar (Burma)",MM
2017-08-04 11:01:58,2017-08-04 17:31:58,16.24,97.94,10.0,3.4,"Pathein, Mon State, Myanmar (Burma)",MM
2017-08-04 11:00:52,2017-08-04 17:30:52,16.55,97.35,5.0,3.5,"Mon State, Myanmar (Burma)",MM
