latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
16.8200000,97.4600000,15.0000,3.40,ml,,,,,,20170827_133933_3.4,2017-08-27T18:39:33.000Z,"Mon State, Myanmar (Burma)","13438km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1503927197,1503859173,1,,,2017-08-27 18:39:33,2017-08-28 01:09:33
16.3200000,98.2500000,13.0000,3.30,ml,,,,,,20170827_101517_3.3,2017-08-27T15:15:17.000Z,"Kayin State, Myanmar (Burma)","13436km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1503927338,1503846917,1,,,2017-08-27 15:15:17,2017-08-27 21:45:17
16.2100000,97.9200000,4.0000,3.50,ml,,,,,,20170827_082549_3.5,2017-08-27T13:25:49.000Z,"Mon State, Myanmar (Burma)","13466km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1503927370,1503840349,1,,,2017-08-27 13:25:49,2017-08-27 19:55:49
15.3000000,96.2300000,16.0000,3.40,ml,,,,,,20170827_075840_3.4,2017-08-27T12:58:40.000Z,Myanmar (Burma),"13651km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1503927373,1503838720,1,,,2017-08-27 12:58:40,2017-08-27 19:28:40
15.9200000,97.9200000,5.0000,3.60,ml,,,,,,20170827_061611_3.6,2017-08-27T11:16:11.000Z,"Kayin State, Myanmar (Burma)","13493km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1503927374,1503832571,1,,,2017-08-27 11:16:11,2017-08-27 17:46:11
22.4013000,94.6199000,105.3400,4.00,mb,,139,0.973,0.58,us,us2000abs2,2017-08-27T17:35:50.040Z,"Sagaing Region, Myanmar (Burma)","61km WNW of Monywa, Burma",MM,Asia,earthquake,1503855488,1503508877,1,,,2017-08-23 17:21:17,2017-08-23 23:51:17
27.3000000,96.6000000,60.0000,4.10,ml,,,,,,20170811_0000017,2017-08-11T02:55:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1502420203,1502419190,1,,,2017-08-11 02:39:50,2017-08-11 09:09:50
16.2100000,97.9600000,5.0000,3.50,ml,,,,,,20170804_084559_3.5,2017-08-04T13:45:59.000Z,"Mon State, Myanmar (Burma)","13463km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501937963,1501854359,1,,,2017-08-04 13:45:59,2017-08-04 20:15:59
16.2200000,97.9700000,4.0000,3.60,ml,,,,,,20170804_084021_3.6,2017-08-04T13:40:21.000Z,"Mon State, Myanmar (Burma)","13462km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938002,1501854021,1,,,2017-08-04 13:40:21,2017-08-04 20:10:21
16.2200000,97.9600000,4.0000,3.60,ml,,,,,,20170804_083820_3.6,2017-08-04T13:38:20.000Z,"Pathein, Mon State, Myanmar (Burma)","13463km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938042,1501853900,1,,,2017-08-04 13:38:20,2017-08-04 20:08:20
16.2300000,97.9800000,3.0000,3.60,ml,,,,,,20170804_083704_3.6,2017-08-04T13:37:04.000Z,"Mon State, Myanmar (Burma)","13461km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938080,1501853824,1,,,2017-08-04 13:37:04,2017-08-04 20:07:04
16.2200000,97.9700000,5.0000,3.20,ml,,,,,,20170804_083127_3.2,2017-08-04T13:31:27.000Z,"Mon State, Myanmar (Burma)","13462km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938119,1501853487,1,,,2017-08-04 13:31:27,2017-08-04 20:01:27
16.2600000,97.9700000,5.0000,3.30,ml,,,,,,20170804_075735_3.3,2017-08-04T12:57:35.000Z,"Pathein, Mon State, Myanmar (Burma)","13459km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938157,1501851455,1,,,2017-08-04 12:57:35,2017-08-04 19:27:35
16.5000000,98.4200000,2.0000,3.50,ml,,,,,,20170804_074336_3.5,2017-08-04T12:43:36.000Z,"Kayin State, Myanmar (Burma)","13409km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938159,1501850616,1,,,2017-08-04 12:43:36,2017-08-04 19:13:36
16.8900000,95.3400000,102.0000,4.00,ml,,,,,,20170804_072907_4.0,2017-08-04T12:29:07.000Z,"Ayeyarwady, Myanmar (Burma)","13555km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938160,1501849747,1,,,2017-08-04 12:29:07,2017-08-04 18:59:07
16.0400000,98.3600000,5.0000,3.60,ml,,,,,,20170804_071235_3.6,2017-08-04T12:12:35.000Z,"Kayin State, Myanmar (Burma)","13455km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938161,1501848755,1,,,2017-08-04 12:12:35,2017-08-04 18:42:35
16.2400000,97.9400000,10.0000,3.40,ml,,,,,,20170804_060158_3.4,2017-08-04T11:01:58.000Z,"Pathein, Mon State, Myanmar (Burma)","13462km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938162,1501844518,1,,,2017-08-04 11:01:58,2017-08-04 17:31:58
16.5500000,97.3500000,5.0000,3.50,ml,,,,,,20170804_060052_3.5,2017-08-04T11:00:52.000Z,"Mon State, Myanmar (Burma)","13470km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1501938163,1501844452,1,,,2017-08-04 11:00:52,2017-08-04 17:30:52
