time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2001-08-31 06:30:15,2001-08-31 13:00:15,26.641,95.936,51.2,4.5,,MM
2001-08-25 06:36:21,2001-08-25 13:06:21,20.746,98.426,33.0,4.4,,MM
2001-08-25 06:13:10,2001-08-25 12:43:10,20.757,98.301,33.0,4.7,,MM
2001-08-21 20:17:17,2001-08-22 02:47:17,21.639,95.235,33.0,4.0,,MM
2001-08-21 16:41:41,2001-08-21 23:11:41,23.626,94.551,110.6,4.1,,MM
2001-08-17 03:43:55,2001-08-17 10:13:55,21.289,98.537,33.0,4.3,,MM
2001-08-12 01:57:59,2001-08-12 08:27:59,24.432,94.992,121.4,5.1,,MM
2001-08-07 21:21:56,2001-08-08 03:51:56,26.432,96.346,111.7,4.5,,MM
2001-08-04 15:25:29,2001-08-04 21:55:29,21.361,95.116,150.8,4.4,,MM
2001-08-01 03:03:22,2001-08-01 09:33:22,24.928,96.659,33.0,4.3,,MM
