latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
26.6410000,95.9360000,51.2000,4.50,mb,33,,,1.01,us,usp000anbk,2014-11-07T01:13:39.517Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2001-08-31 06:30:15,2001-08-31 13:00:15
20.7460000,98.4260000,33.0000,4.40,mb,19,,,0.98,us,usp000an0h,2014-11-07T01:13:36.566Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-25 06:36:21,2001-08-25 13:06:21
20.7570000,98.3010000,33.0000,4.70,mb,62,,,1.32,us,usp000an0f,2014-11-07T01:13:36.556Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-25 06:13:10,2001-08-25 12:43:10
21.6390000,95.2350000,33.0000,4.00,mb,25,,,0.89,us,usp000amu3,2014-11-07T01:13:35.313Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-21 20:17:17,2001-08-22 02:47:17
23.6260000,94.5510000,110.6000,4.10,mb,37,,,0.94,us,usp000amtp,2014-11-07T01:13:35.277Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-21 16:41:41,2001-08-21 23:11:41
21.2890000,98.5370000,33.0000,4.30,mb,25,,,1.01,us,usp000amkq,2014-11-07T01:13:34.181Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-17 03:43:55,2001-08-17 10:13:55
24.4320000,94.9920000,121.4000,5.10,mwc,244,,,0.86,us,usp000am9h,2015-02-11T17:17:16.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2001-08-12 01:57:59,2001-08-12 08:27:59
26.4320000,96.3460000,111.7000,4.50,mb,19,,,0.9,us,usp000am07,2014-11-07T01:13:30.549Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-07 21:21:56,2001-08-08 03:51:56
21.3610000,95.1160000,150.8000,4.40,mb,20,,,1.05,us,usp000aku8,2014-11-07T01:13:29.496Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-04 15:25:29,2001-08-04 21:55:29
24.9280000,96.6590000,33.0000,4.30,mb,17,,,1.04,us,usp000akn6,2014-11-07T01:13:26.284Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-01 03:03:22,2001-08-01 09:33:22
