time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1995-07-30 19:43:09,1995-07-31 02:13:09,21.987,99.052,33.0,4.1,,MM
1995-07-30 02:01:43,1995-07-30 08:31:43,22.969,94.541,109.1,4.5,,MM
1995-07-23 05:39:49,1995-07-23 12:09:49,22.015,98.907,10.0,4.4,,MM
1995-07-19 18:10:13,1995-07-20 00:40:13,24.801,95.139,119.9,4.3,,MM
1995-07-18 21:33:41,1995-07-19 04:03:41,22.005,99.138,10.0,4.8,,MM
1995-07-18 11:14:07,1995-07-18 17:44:07,21.844,99.038,10.0,4.0,,MM
1995-07-14 07:29:36,1995-07-14 13:59:36,21.806,99.115,10.0,4.6,,MM
1995-07-12 09:44:53,1995-07-12 16:14:53,21.841,99.161,10.0,4.3,,MM
1995-07-12 08:14:33,1995-07-12 14:44:33,22.041,99.309,10.0,4.2,,MM
1995-07-12 06:02:56,1995-07-12 12:32:56,21.886,99.157,10.0,4.3,,MM
1995-07-12 03:57:00,1995-07-12 10:27:00,21.123,99.034,10.0,4.2,,MM
1995-07-11 23:16:16,1995-07-12 05:46:16,21.467,98.548,10.0,4.4,,MM
1995-07-11 22:37:07,1995-07-12 05:07:07,21.808,98.945,10.0,4.5,,MM
1995-07-11 21:46:39,1995-07-12 04:16:39,21.966,99.196,12.5,6.8,,MM
1995-07-11 19:28:41,1995-07-12 01:58:41,24.215,94.527,163.2,4.3,,MM
1995-07-10 22:43:16,1995-07-11 05:13:16,21.984,99.119,10.0,4.7,,MM
1995-07-09 21:29:14,1995-07-10 03:59:14,21.885,99.116,10.0,4.9,,MM
1995-07-09 20:33:32,1995-07-10 03:03:32,21.725,99.086,10.0,5.0,,MM
1995-07-09 20:31:31,1995-07-10 03:01:31,21.984,99.159,10.1,5.9,,MM
1995-07-05 09:33:35,1995-07-05 16:03:35,23.277,94.047,33.0,4.3,,MM
