latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.9870000,99.0520000,33.0000,4.10,mb,,,,0.8,us,usp000717n,2014-11-07T00:58:24.595Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-30 19:43:09,1995-07-31 02:13:09
22.9690000,94.5410000,109.1000,4.50,mb,,,,0.9,us,usp000714q,2014-11-07T00:58:24.010Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-30 02:01:43,1995-07-30 08:31:43
22.0150000,98.9070000,10.0000,4.40,mb,,,,1.4,us,usp00070w9,2014-11-07T00:58:22.729Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-23 05:39:49,1995-07-23 12:09:49
24.8010000,95.1390000,119.9000,4.30,mb,,,,1,us,usp00070s5,2014-11-07T00:58:22.193Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-19 18:10:13,1995-07-20 00:40:13
22.0050000,99.1380000,10.0000,4.80,mb,,,,1.1,us,usp00070r6,2014-11-07T00:58:21.975Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1995-07-18 21:33:41,1995-07-19 04:03:41
21.8440000,99.0380000,10.0000,4.00,mb,,,,1.6,us,usp00070qm,2014-11-07T00:58:21.885Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-18 11:14:07,1995-07-18 17:44:07
21.8060000,99.1150000,10.0000,4.60,mb,,,,1.5,us,usp00070jq,2014-11-07T00:58:21.094Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-14 07:29:36,1995-07-14 13:59:36
21.8410000,99.1610000,10.0000,4.30,mb,,,,1.3,us,usp00070gu,2014-11-07T00:58:20.361Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-12 09:44:53,1995-07-12 16:14:53
22.0410000,99.3090000,10.0000,4.20,mb,,,,0.6,us,usp00070gr,2014-11-07T00:58:20.339Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1995-07-12 08:14:33,1995-07-12 14:44:33
21.8860000,99.1570000,10.0000,4.30,mb,,,,1.1,us,usp00070gn,2014-11-07T00:58:20.329Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-12 06:02:56,1995-07-12 12:32:56
21.1230000,99.0340000,10.0000,4.20,mb,,,,1.5,us,usp00070gd,2014-11-07T00:58:20.300Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-12 03:57:00,1995-07-12 10:27:00
21.4670000,98.5480000,10.0000,4.40,mb,,,,0.9,us,usp00070g8,2014-11-07T00:58:20.277Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-11 23:16:16,1995-07-12 05:46:16
21.8080000,98.9450000,10.0000,4.50,mb,,,,1.2,us,usp00070g7,2014-11-07T00:58:20.272Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-11 22:37:07,1995-07-12 05:07:07
21.9660000,99.1960000,12.5000,6.80,mw,,,,1.3,us,usp00070g4,2015-02-12T20:13:19.333Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-11 21:46:39,1995-07-12 04:16:39
24.2150000,94.5270000,163.2000,4.30,mb,,,,0.7,us,usp00070g1,2014-11-07T00:58:20.183Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1995-07-11 19:28:41,1995-07-12 01:58:41
21.9840000,99.1190000,10.0000,4.70,mb,,,,1.3,us,usp00070ey,2014-11-07T00:58:20.066Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-10 22:43:16,1995-07-11 05:13:16
21.8850000,99.1160000,10.0000,4.90,mb,,,,1.1,us,usp00070dq,2014-11-07T00:58:19.859Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-09 21:29:14,1995-07-10 03:59:14
21.7250000,99.0860000,10.0000,5.00,mb,,,,1.1,us,usp00070dm,2014-11-07T00:58:19.849Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-09 20:33:32,1995-07-10 03:03:32
21.9840000,99.1590000,10.1000,5.90,mw,,,,1.2,us,usp00070dk,2015-02-12T20:20:25.410Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-09 20:31:31,1995-07-10 03:01:31
23.2770000,94.0470000,33.0000,4.30,mb,,,,0.4,us,usp0007060,2014-11-07T00:58:18.018Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-05 09:33:35,1995-07-05 16:03:35
