time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-04-30 06:56:57,2023-04-30 13:26:57,23.04,94.38,95.0,4.7,"Ywaba, Sagaing Region, Myanmar (Burma)",MM
2023-04-27 18:39:00,2023-04-28 01:09:00,17.475,95.986,10.0,2.6,"Kinpadi, Yangon Region, Myanmar (Burma)",MM
2023-04-26 19:38:44,2023-04-27 02:08:44,21.117,99.9,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-04-26 03:17:54,2023-04-26 09:47:54,21.104,99.867,1.0,2.4,"Yangka, Shan, Myanmar (Burma)",MM
2023-04-25 14:36:55,2023-04-25 21:06:55,19.617,97.862,4.0,2.0,"Kiu-neng, Shan, Myanmar (Burma)",MM
2023-04-24 20:42:17,2023-04-25 03:12:17,25.34,95.13,115.0,2.8,"Manpa, Sagaing Region, Myanmar (Burma)",MM
2023-04-23 17:43:26,2023-04-24 00:13:26,21.187,99.921,1.0,2.7,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-04-21 11:24:09,2023-04-21 17:54:09,21.155,100.027,1.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-04-21 00:24:32,2023-04-21 06:54:32,21.069,99.949,1.0,2.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-04-20 18:54:09,2023-04-21 01:24:09,20.518,98.373,1.0,2.3,"Wan Namhok, Shan, Myanmar (Burma)",MM
2023-04-20 14:03:29,2023-04-20 20:33:29,21.094,99.913,1.0,2.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-04-20 04:44:20,2023-04-20 11:14:20,18.324,96.523,10.0,3.0,"Ka Nyut Kwin, Bago Region, Myanmar (Burma)",MM
2023-04-19 17:01:44,2023-04-19 23:31:44,21.054,99.952,1.0,2.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-04-19 05:51:08,2023-04-19 12:21:08,21.12,99.914,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-04-18 20:33:01,2023-04-19 03:03:01,20.547,99.093,1.0,2.1,"Wan Hsinkaho, Shan, Myanmar (Burma)",MM
2023-04-18 20:11:09,2023-04-19 02:41:09,20.563,99.088,1.0,2.8,"Wan Hsinkaho, Shan, Myanmar (Burma)",MM
2023-04-17 00:28:37,2023-04-17 06:58:37,20.181,98.571,3.0,2.3,"Wan Hsumpoi, Shan, Myanmar (Burma)",MM
2023-04-16 00:55:59,2023-04-16 07:25:59,26.43,96.17,10.0,3.5,"Ngajatzup, Kachin, Myanmar (Burma)",MM
2023-04-15 20:51:19,2023-04-16 03:21:19,19.729,96.831,10.0,2.2,"Shan, Myanmar (Burma)",MM
2023-04-14 05:56:18,2023-04-14 12:26:18,21.592,97.595,4.0,3.3,"Hsam-pun, Shan, Myanmar (Burma)",MM
2023-04-11 21:24:39,2023-04-12 03:54:39,21.181,99.984,1.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-04-11 05:28:48,2023-04-11 11:58:48,16.778,95.949,10.0,3.3,"Yangon, Yangon Region, Myanmar (Burma)",MM
2023-04-10 16:06:05,2023-04-10 22:36:05,21.836,98.993,1.0,2.6,"Wan Hsi-hsaw, Shan, Myanmar (Burma)",MM
2023-04-10 07:47:17,2023-04-10 14:17:17,21.114,99.937,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-04-10 00:46:37,2023-04-10 07:16:37,22.9862,94.8602,141.001,4.6,,MM
2023-04-09 17:30:33,2023-04-10 00:00:33,21.207,99.971,2.0,2.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-04-09 15:45:45,2023-04-09 22:15:45,19.271,96.428,10.0,3.3,"Sibaing, Bago Region, Myanmar (Burma)",MM
2023-04-09 04:12:49,2023-04-09 10:42:49,21.167,99.914,2.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-04-08 11:52:40,2023-04-08 18:22:40,25.23,96.37,10.0,4.2,Ywa thit,MM
2023-04-08 02:59:02,2023-04-08 09:29:02,21.117,99.897,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-04-07 21:42:02,2023-04-08 04:12:02,21.235,99.971,1.0,3.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-04-07 11:11:39,2023-04-07 17:41:39,21.102,99.944,1.0,3.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-04-07 01:18:29,2023-04-07 07:48:29,21.418,100.253,1.0,2.5,"Wan Nawnghok, Shan, Myanmar (Burma)",MM
2023-04-06 22:37:53,2023-04-07 05:07:53,21.283,99.504,5.0,2.6,Wān Panghsang,MM
2023-04-06 20:50:15,2023-04-07 03:20:15,20.352,97.917,2.0,2.2,"Kehkwang, Shan, Myanmar (Burma)",MM
2023-04-06 17:57:34,2023-04-07 00:27:34,19.275,96.046,10.0,3.9,Myaungtha,MM
2023-04-06 00:42:20,2023-04-06 07:12:20,20.29,97.92,4.0,4.6,"Wan Nalin, Shan, Myanmar (Burma)",MM
2023-04-05 19:54:59,2023-04-06 02:24:59,15.496,96.23,32.0,3.6,,MM
2023-04-05 11:26:54,2023-04-05 17:56:54,20.807,99.832,3.0,2.3,"Möng Hai, Shan, Myanmar (Burma)",MM
2023-04-04 15:53:57,2023-04-04 22:23:57,21.076,99.876,1.0,2.3,"Shan, Myanmar (Burma)",MM
2023-04-04 15:43:22,2023-04-04 22:13:22,21.054,99.927,3.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-04-03 17:51:57,2023-04-04 00:21:57,21.147,100.029,1.0,2.8,"Wan Möngtinno, Shan, Myanmar (Burma)",MM
