latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.0400000,94.3800000,95.0000,4.70,mb,,,,,,gfz2023ijyq,2023-04-30T15:27:00.000Z,"Ywaba, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682838494,1682837817,0,,"22.99,94.46",2023-04-30 06:56:57,2023-04-30 13:26:57
17.4750000,95.9860000,10.0000,2.60,ml,,,,,,th_10911_202304271839,2023-04-27T18:39:00.000Z,"Kinpadi, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682621644,1682620740,0,,"17.48,95.99",2023-04-27 18:39:00,2023-04-28 01:09:00
21.1170000,99.9000000,1.0000,1.90,ml,,,,,,th_10909_202304261938,2023-04-26T19:38:44.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682538136,1682537924,1,,"21.12,99.90",2023-04-26 19:38:44,2023-04-27 02:08:44
21.1040000,99.8670000,1.0000,2.40,ml,,,,,,th_10907_202304260317,2023-04-26T03:17:54.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682479383,1682479074,1,,"21.10,99.87",2023-04-26 03:17:54,2023-04-26 09:47:54
19.6170000,97.8620000,4.0000,2.00,ml,,,,,,th_10905_202304251436,2023-04-25T14:36:55.000Z,"Kiu-neng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682434992,1682433415,0,,"19.62,97.86",2023-04-25 14:36:55,2023-04-25 21:06:55
25.3400000,95.1300000,115.0000,2.80,ml,,,,,,in_Nnc2OVhabndMWDZ0RFNzS3MybHJSUT09,2023-04-24T23:25:00.000Z,"Manpa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682369677,1682368937,0,,"25.34,95.13",2023-04-24 20:42:17,2023-04-25 03:12:17
21.1870000,99.9210000,1.0000,2.70,ml,,,,,,th_10902_202304231743,2023-04-23T17:43:26.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682281413,1682271806,1,,"21.19,99.92",2023-04-23 17:43:26,2023-04-24 00:13:26
21.1550000,100.0270000,1.0000,2.90,ml,,,,,,th_10898_202304211124,2023-04-21T11:24:09.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682076520,1682076249,1,,"21.16,100.03",2023-04-21 11:24:09,2023-04-21 17:54:09
21.0690000,99.9490000,1.0000,2.70,ml,,,,,,th_10897_202304210024,2023-04-21T00:24:32.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682037286,1682036672,1,,"21.07,99.95",2023-04-21 00:24:32,2023-04-21 06:54:32
20.5180000,98.3730000,1.0000,2.30,ml,,,,,,th_10896_202304201854,2023-04-20T18:54:09.000Z,"Wan Namhok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682017881,1682016849,1,,"20.52,98.37",2023-04-20 18:54:09,2023-04-21 01:24:09
21.0940000,99.9130000,1.0000,2.60,ml,,,,,,th_10895_202304201403,2023-04-20T14:03:29.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1682000087,1681999409,1,,"21.09,99.91",2023-04-20 14:03:29,2023-04-20 20:33:29
18.3240000,96.5230000,10.0000,3.00,ml,,,,,,th_10894_202304200444,2023-04-20T04:44:20.000Z,"Ka Nyut Kwin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681966646,1681965860,0,,"18.32,96.52",2023-04-20 04:44:20,2023-04-20 11:14:20
21.0540000,99.9520000,1.0000,2.70,ml,,,,,,th_10892_202304191701,2023-04-19T17:01:44.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681924224,1681923704,1,,"21.05,99.95",2023-04-19 17:01:44,2023-04-19 23:31:44
21.1200000,99.9140000,1.0000,2.30,ml,,,,,,th_10890_202304190551,2023-04-19T05:51:08.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681884674,1681883468,1,,"21.12,99.91",2023-04-19 05:51:08,2023-04-19 12:21:08
20.5470000,99.0930000,1.0000,2.10,ml,,,,,,th_10888_202304182033,2023-04-18T20:33:01.000Z,"Wan Hsinkaho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681850314,1681849981,0,,"20.55,99.09",2023-04-18 20:33:01,2023-04-19 03:03:01
20.5630000,99.0880000,1.0000,2.80,ml,,,,,,th_10887_202304182011,2023-04-18T20:11:09.000Z,"Wan Hsinkaho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681848905,1681848669,0,,"20.56,99.09",2023-04-18 20:11:09,2023-04-19 02:41:09
20.1810000,98.5710000,3.0000,2.30,ml,,,,,,th_10886_202304170028,2023-04-17T00:28:37.000Z,"Wan Hsumpoi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681692342,1681691317,0,,"20.18,98.57",2023-04-17 00:28:37,2023-04-17 06:58:37
26.4300000,96.1700000,10.0000,3.50,ml,,,,,,in_NHVJV05FQno5SnI1SitveFVWY21aQT09,2023-04-16T01:10:00.000Z,"Ngajatzup, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681607194,1681606559,0,,"26.43,96.17",2023-04-16 00:55:59,2023-04-16 07:25:59
19.7290000,96.8310000,10.0000,2.20,ml,,,,,,th_10885_202304152051,2023-04-15T20:51:19.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681593833,1681591879,0,,"19.73,96.83",2023-04-15 20:51:19,2023-04-16 03:21:19
21.5920000,97.5950000,4.0000,3.30,ml,,,,,,th_10878_202304140556,2023-04-14T05:56:18.000Z,"Hsam-pun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681452831,1681451778,0,,"21.59,97.60",2023-04-14 05:56:18,2023-04-14 12:26:18
21.1810000,99.9840000,1.0000,2.40,ml,,,,,,th_10872_202304112124,2023-04-11T21:24:39.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681249356,1681248279,1,,"21.18,99.98",2023-04-11 21:24:39,2023-04-12 03:54:39
