time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-06-30 23:15:36,2022-07-01 05:45:36,21.253,100.095,2.0,2.5,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2022-06-30 22:26:23,2022-07-01 04:56:23,21.181,99.927,5.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 22:01:11,2022-07-01 04:31:11,21.161,99.968,3.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 21:39:45,2022-07-01 04:09:45,21.006,99.942,3.0,2.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-30 21:11:38,2022-07-01 03:41:38,21.194,99.99,1.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-30 21:08:20,2022-07-01 03:38:20,21.106,99.911,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 20:59:30,2022-07-01 03:29:30,21.16,99.961,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 20:49:59,2022-07-01 03:19:59,21.17,99.89,2.0,4.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-30 20:12:12,2022-07-01 02:42:12,21.132,99.949,2.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 19:48:17,2022-07-01 02:18:17,21.145,99.935,2.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 19:18:00,2022-07-01 01:48:00,25.6881,97.8857,10.0,3.9,"Bwisam, Kachin, Myanmar (Burma)",MM
2022-06-30 19:15:58,2022-07-01 01:45:58,21.165,99.993,3.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 19:08:31,2022-07-01 01:38:31,21.168,99.903,3.0,2.7,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-30 19:04:23,2022-07-01 01:34:23,24.24,94.31,10.0,3.2,"Tamu, Sagaing Region, Myanmar (Burma)",MM
2022-06-30 18:55:27,2022-07-01 01:25:27,21.147,99.961,3.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 18:19:40,2022-07-01 00:49:40,21.185,99.978,1.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-30 17:51:31,2022-07-01 00:21:31,21.17,99.9,1.0,3.6,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-30 17:47:35,2022-07-01 00:17:35,21.148,99.968,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 17:23:46,2022-06-30 23:53:46,21.107,99.841,1.0,2.1,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-30 17:21:10,2022-06-30 23:51:10,21.209,99.996,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-30 16:58:29,2022-06-30 23:28:29,21.103,99.883,1.0,2.1,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-30 16:33:39,2022-06-30 23:03:39,21.164,99.909,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 15:48:55,2022-06-30 22:18:55,21.149,99.971,3.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 14:54:26,2022-06-30 21:24:26,21.179,99.96,1.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-30 14:32:00,2022-06-30 21:02:00,21.013,99.947,2.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-30 14:19:37,2022-06-30 20:49:37,21.071,99.814,2.0,2.4,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-30 14:17:40,2022-06-30 20:47:40,21.103,99.878,1.0,2.9,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-30 14:03:33,2022-06-30 20:33:33,21.146,99.937,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 14:02:07,2022-06-30 20:32:07,21.065,99.97,5.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-30 13:41:14,2022-06-30 20:11:14,21.202,99.959,1.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-30 13:30:21,2022-06-30 20:00:21,21.221,99.945,4.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-30 12:06:52,2022-06-30 18:36:52,21.183,99.921,2.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 11:49:58,2022-06-30 18:19:58,21.091,99.939,2.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 11:24:14,2022-06-30 17:54:14,21.062,99.964,1.0,2.5,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-30 11:09:54,2022-06-30 17:39:54,21.108,99.934,2.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 11:07:05,2022-06-30 17:37:05,21.02,99.888,3.0,2.3,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-06-30 09:44:18,2022-06-30 16:14:18,21.256,99.995,5.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-30 09:29:01,2022-06-30 15:59:01,21.131,99.808,3.0,2.6,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-30 09:07:32,2022-06-30 15:37:32,21.02,99.991,5.0,2.5,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-30 09:04:16,2022-06-30 15:34:16,21.023,99.925,3.0,2.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-30 09:02:41,2022-06-30 15:32:41,21.213,99.991,3.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-30 08:34:28,2022-06-30 15:04:28,21.139,99.806,3.0,2.8,"Loi Mwe Hill Station, Shan, Myanmar (Burma)",MM
2022-06-30 08:28:37,2022-06-30 14:58:37,21.186,99.956,1.0,3.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-30 08:08:30,2022-06-30 14:38:30,21.17,99.93,2.0,3.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 06:29:48,2022-06-30 12:59:48,21.155,99.932,2.0,3.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 06:02:21,2022-06-30 12:32:21,21.188,99.969,2.0,3.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-30 05:41:54,2022-06-30 12:11:54,21.176,99.943,2.0,3.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 05:05:45,2022-06-30 11:35:45,21.162,99.935,4.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 03:12:33,2022-06-30 09:42:33,21.155,99.918,1.0,3.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 03:10:09,2022-06-30 09:40:09,21.194,99.963,3.0,3.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-30 03:03:49,2022-06-30 09:33:49,21.06,99.932,5.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-30 01:57:58,2022-06-30 08:27:58,21.162,99.907,1.0,3.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 01:21:11,2022-06-30 07:51:11,21.15,99.91,4.0,4.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 00:41:01,2022-06-30 07:11:01,21.117,99.911,1.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-30 00:03:21,2022-06-30 06:33:21,21.201,99.946,1.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-29 23:52:25,2022-06-30 06:22:25,21.135,99.842,4.0,3.1,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-29 23:10:44,2022-06-30 05:40:44,21.181,99.937,4.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 23:04:48,2022-06-30 05:34:48,21.12,99.888,2.0,3.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 23:02:14,2022-06-30 05:32:14,21.159,99.965,2.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
