latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.0300000,94.1200000,10.0000,3.00,ml,,,,,,ems_202102_952786_a2394,2021-02-26T10:05:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614333960,1614331999,0,,,2021-02-26 09:33:19,2021-02-26 16:03:19
22.7400000,95.9300000,10.0000,4.51,ml,,,,,,th_7251,2021-02-25T15:37:00.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614246748,1614245175,1,,,2021-02-25 09:26:15,2021-02-25 15:56:15
22.6880000,95.8970000,10.0000,4.10,ml,,,,,,th_7250,2021-02-25T09:00:08.000Z,Myanmar (Burma),Myanmar,MM,Asia,earthquake,1614245017,1614243608,0,,,2021-02-25 09:00:08,2021-02-25 15:30:08
22.7800000,96.0000000,10.0000,4.50,mb,,,,,,th_7249,2021-02-25T09:35:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614240009,1614239419,1,,,2021-02-25 07:50:19,2021-02-25 14:20:19
22.8230000,96.0030000,10.0000,4.10,ml,,,,,,th_7248,2021-02-25T04:19:57.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614227817,1614226797,0,,,2021-02-25 04:19:57,2021-02-25 10:49:57
22.8120000,95.9390000,10.0000,4.40,ml,,,,,,th_7246,2021-02-25T03:46:02.000Z,Thin-paung,Myanmar,MM,Asia,earthquake,1614225422,1614224762,0,,,2021-02-25 03:46:02,2021-02-25 10:16:02
22.8436000,95.9447000,10.0000,4.90,mb,,30,2.044,0.72,us,gfz2021dwrt,2021-02-28T23:28:23.414Z,Thin-paung,"39km NE of Shwebo, Myanmar",MM,Asia,earthquake,1614221021,1614220466,0,,,2021-02-25 02:34:26,2021-02-25 09:04:26
26.0200000,95.4500000,83.0000,4.20,ml,,,,,,ems_202102_952291_a2695,2021-02-24T15:35:00.000Z,Tsoniu,Myanmar-india Border Region,MM,Asia,earthquake,1614180972,1614179959,0,,,2021-02-24 15:19:19,2021-02-24 21:49:19
20.6520000,100.0530000,2.0000,1.60,ml,,,,,,th_7244,2021-02-24T14:02:12.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614176052,1614175332,0,,,2021-02-24 14:02:12,2021-02-24 20:32:12
21.0450000,98.8730000,10.0000,3.10,ml,,,,,,th_7242,2021-02-24T00:45:32.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614128737,1614127532,0,,,2021-02-24 00:45:32,2021-02-24 07:15:32
22.3430000,98.0740000,10.0000,3.20,ml,,,,,,th_7241,2021-02-21T17:05:19.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613927842,1613927119,0,,,2021-02-21 17:05:19,2021-02-21 23:35:19
22.5940000,97.8560000,10.0000,3.20,ml,,,,,,th_7240,2021-02-21T13:44:28.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613917870,1613915068,0,,,2021-02-21 13:44:28,2021-02-21 20:14:28
24.8700000,94.8900000,5.0000,2.80,ml,,,,,,in_UDMrU05VTXVYOWZXQVFjQnVxUTJkUT09,2021-02-20T20:40:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613853431,1613851148,0,,,2021-02-20 19:59:08,2021-02-21 02:29:08
23.3700000,94.6700000,85.0000,4.20,mb,,,,,,ems_202102_950875_a2394,2021-02-20T11:05:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613780166,1613779283,1,,,2021-02-20 00:01:23,2021-02-20 06:31:23
23.5900000,94.5600000,50.0000,3.60,ml,,,,,,in_OExJUFhJTGVDd2l2L0JqTW9lakF4UT09,2021-02-18T22:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613688371,1613688084,1,,,2021-02-18 22:41:24,2021-02-19 05:11:24
22.0904000,93.7672000,5.0000,3.70,ml,,,,,,in_TitsNXBiUW1YSS9sM3IxUFdLR0Qydz09,2021-02-18T22:18:30.000Z,"Chin State, Myanmar (Burma)","158km SSE of Champhai, Mizoram, India",MM,Asia,earthquake,1613686989,1613686710,0,,,2021-02-18 22:18:30,2021-02-19 04:48:30
21.0960000,98.4250000,1.0000,2.30,ml,,,,,,th_7235,2021-02-17T17:12:39.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613582783,1613581959,0,,,2021-02-17 17:12:39,2021-02-17 23:42:39
20.4240000,98.4020000,3.0000,2.70,ml,,,,,,th_7232,2021-02-17T00:53:27.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613523763,1613523207,1,,,2021-02-17 00:53:27,2021-02-17 07:23:27
21.2430000,98.2140000,2.0000,2.90,ml,,,,,,th_7230,2021-02-16T19:53:12.000Z,ဝၢၼ်ႈၼွင်မူၼ်း,Myanmar,MM,Asia,earthquake,1613507403,1613505192,0,,,2021-02-16 19:53:12,2021-02-17 02:23:12
14.9520000,97.3890000,1.0000,2.40,ml,,,,,,th_7228,2021-02-16T10:04:04.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1613471566,1613469844,0,,,2021-02-16 10:04:04,2021-02-16 16:34:04
20.4210000,97.6560000,9.0000,3.00,ml,,,,,,th_7227,2021-02-16T09:39:12.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613470085,1613468352,0,,,2021-02-16 09:39:12,2021-02-16 16:09:12
