time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-02-26 09:33:19,2021-02-26 16:03:19,23.03,94.12,10.0,3.0,"Sagaing Region, Myanmar (Burma)",MM
2021-02-25 09:26:15,2021-02-25 15:56:15,22.74,95.93,10.0,4.51,"Mandalay Region, Myanmar (Burma)",MM
2021-02-25 09:00:08,2021-02-25 15:30:08,22.688,95.897,10.0,4.1,Myanmar (Burma),MM
2021-02-25 07:50:19,2021-02-25 14:20:19,22.78,96.0,10.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2021-02-25 04:19:57,2021-02-25 10:49:57,22.823,96.003,10.0,4.1,"Mandalay Region, Myanmar (Burma)",MM
2021-02-25 03:46:02,2021-02-25 10:16:02,22.812,95.939,10.0,4.4,Thin-paung,MM
2021-02-25 02:34:26,2021-02-25 09:04:26,22.8436,95.9447,10.0,4.9,Thin-paung,MM
2021-02-24 15:19:19,2021-02-24 21:49:19,26.02,95.45,83.0,4.2,Tsoniu,MM
2021-02-24 14:02:12,2021-02-24 20:32:12,20.652,100.053,2.0,1.6,"Shan, Myanmar (Burma)",MM
2021-02-24 00:45:32,2021-02-24 07:15:32,21.045,98.873,10.0,3.1,"Shan, Myanmar (Burma)",MM
2021-02-21 17:05:19,2021-02-21 23:35:19,22.343,98.074,10.0,3.2,"Shan, Myanmar (Burma)",MM
2021-02-21 13:44:28,2021-02-21 20:14:28,22.594,97.856,10.0,3.2,"Shan, Myanmar (Burma)",MM
2021-02-20 19:59:08,2021-02-21 02:29:08,24.87,94.89,5.0,2.8,"Sagaing Region, Myanmar (Burma)",MM
2021-02-20 00:01:23,2021-02-20 06:31:23,23.37,94.67,85.0,4.2,"Sagaing Region, Myanmar (Burma)",MM
2021-02-18 22:41:24,2021-02-19 05:11:24,23.59,94.56,50.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2021-02-18 22:18:30,2021-02-19 04:48:30,22.0904,93.7672,5.0,3.7,"Chin State, Myanmar (Burma)",MM
2021-02-17 17:12:39,2021-02-17 23:42:39,21.096,98.425,1.0,2.3,"Shan, Myanmar (Burma)",MM
2021-02-17 00:53:27,2021-02-17 07:23:27,20.424,98.402,3.0,2.7,"Shan, Myanmar (Burma)",MM
2021-02-16 19:53:12,2021-02-17 02:23:12,21.243,98.214,2.0,2.9,ဝၢၼ်ႈၼွင်မူၼ်း,MM
2021-02-16 10:04:04,2021-02-16 16:34:04,14.952,97.389,1.0,2.4,Myanmar (Burma),MM
2021-02-16 09:39:12,2021-02-16 16:09:12,20.421,97.656,9.0,3.0,"Shan, Myanmar (Burma)",MM
2021-02-16 09:01:39,2021-02-16 15:31:39,12.52,98.12,8.0,3.5,Myanmar (Burma),MM
2021-02-15 03:38:35,2021-02-15 10:08:35,17.556,96.664,4.0,3.5,"Bago Region, Myanmar (Burma)",MM
2021-02-15 00:57:48,2021-02-15 07:27:48,18.27,96.392,10.0,3.2,"Bago Region, Myanmar (Burma)",MM
2021-02-14 23:55:26,2021-02-15 06:25:26,22.02,93.79,10.0,3.5,"Magway Region, Myanmar (Burma)",MM
2021-02-14 10:44:05,2021-02-14 17:14:05,20.449,99.879,2.0,2.1,"Tachileik, Shan, Myanmar (Burma)",MM
2021-02-14 10:37:31,2021-02-14 17:07:31,20.918,98.794,4.0,2.0,"Shan, Myanmar (Burma)",MM
2021-02-12 22:38:34,2021-02-13 05:08:34,20.558,98.275,4.0,2.2,"Shan, Myanmar (Burma)",MM
2021-02-11 16:06:02,2021-02-11 22:36:02,20.973,97.777,2.0,2.6,"Shan, Myanmar (Burma)",MM
2021-02-11 13:31:26,2021-02-11 20:01:26,21.586,95.545,5.0,3.2,"Mandalay Region, Myanmar (Burma)",MM
2021-02-11 08:04:51,2021-02-11 14:34:51,22.814,94.524,50.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2021-02-11 00:30:25,2021-02-11 07:00:25,22.433,99.06,10.0,3.2,"Shan, Myanmar (Burma)",MM
2021-02-10 14:33:56,2021-02-10 21:03:56,21.06,99.44,3.0,3.5,"Shan, Myanmar (Burma)",MM
2021-02-09 18:35:45,2021-02-10 01:05:45,22.484,97.98,10.0,3.2,"Shan, Myanmar (Burma)",MM
2021-02-06 23:06:02,2021-02-07 05:36:02,20.971,97.566,5.0,2.4,"Shan, Myanmar (Burma)",MM
2021-02-06 23:01:41,2021-02-07 05:31:41,21.229,98.277,10.0,3.7,"Shan, Myanmar (Burma)",MM
2021-02-06 20:34:43,2021-02-07 03:04:43,19.886,98.617,1.0,1.8,"Shan, Myanmar (Burma)",MM
2021-02-06 18:30:25,2021-02-07 01:00:25,20.23,97.987,2.0,2.4,"Shan, Myanmar (Burma)",MM
2021-02-06 17:36:06,2021-02-07 00:06:06,15.884,95.758,4.0,3.4,Myanmar (Burma),MM
2021-02-05 22:43:27,2021-02-06 05:13:27,20.307,99.36,3.0,1.7,"Shan, Myanmar (Burma)",MM
2021-02-05 11:50:34,2021-02-05 18:20:34,20.984,97.727,10.0,4.1,"Shan, Myanmar (Burma)",MM
2021-02-05 11:47:47,2021-02-05 18:17:47,20.9734,97.8144,10.1,4.4,"Shan, Myanmar (Burma)",MM
2021-02-04 20:07:06,2021-02-05 02:37:06,20.531,99.062,1.0,1.9,"Shan, Myanmar (Burma)",MM
2021-02-03 18:57:27,2021-02-04 01:27:27,23.45,94.21,5.0,3.4,"Sagaing Region, Myanmar (Burma)",MM
