latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.0970000,99.9420000,1.0000,2.10,ml,,,,,,th_10635_202301312226,2023-01-31T22:26:40.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1675204886,1675204000,1,,"21.10,99.94",2023-01-31 22:26:40,2023-02-01 04:56:40
21.0830000,99.9340000,1.0000,2.00,ml,,,,,,th_10634_202301312111,2023-01-31T21:11:11.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1675200147,1675199471,1,,"21.08,99.93",2023-01-31 21:11:11,2023-02-01 03:41:11
19.9080000,97.9180000,1.0000,2.30,ml,,,,,,th_10633_202301311359,2023-01-31T13:59:53.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1675183232,1675173593,0,,"19.91,97.92",2023-01-31 13:59:53,2023-01-31 20:29:53
19.8570000,98.0060000,5.0000,2.10,ml,,,,,,th_10632_202301311357,2023-01-31T13:57:36.000Z,"Pang Tae Waet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1675182941,1675173456,0,,"19.86,98.01",2023-01-31 13:57:36,2023-01-31 20:27:36
21.1100000,99.8770000,1.0000,1.90,ml,,,,,,th_10631_202301311125,2023-01-31T11:25:41.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1675164740,1675164341,1,,"21.11,99.88",2023-01-31 11:25:41,2023-01-31 17:55:41
21.2300000,99.7580000,6.0000,2.50,ml,,,,,,th_10626_202301291722,2023-01-29T17:22:56.000Z,"Loi Mwe Hill Station, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1675013534,1675012976,0,,"21.23,99.76",2023-01-29 17:22:56,2023-01-29 23:52:56
20.9900000,99.9370000,1.0000,2.90,ml,,,,,,th_10625_202301290304,2023-01-29T03:04:54.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674962869,1674961494,1,,"20.99,99.94",2023-01-29 03:04:54,2023-01-29 09:34:54
22.4040000,95.9040000,10.0000,3.00,ml,,,,,,th_10624_202301282223,2023-01-28T22:23:38.000Z,"Thitseingyi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674945872,1674944618,0,,"22.40,95.90",2023-01-28 22:23:38,2023-01-29 04:53:38
19.7200000,98.3950000,5.0000,2.70,ml,,,,,,th_10622_202301280352,2023-01-28T03:52:03.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674878624,1674877923,1,,"19.72,98.40",2023-01-28 03:52:03,2023-01-28 10:22:03
20.0090000,97.8750000,3.0000,2.30,ml,,,,,,th_10621_202301271922,2023-01-27T19:22:27.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674848031,1674847347,0,,"20.01,97.88",2023-01-27 19:22:27,2023-01-28 01:52:27
20.0880000,97.9200000,4.0000,2.10,ml,,,,,,th_10620_202301271834,2023-01-27T18:34:55.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674846013,1674844495,0,,"20.09,97.92",2023-01-27 18:34:55,2023-01-28 01:04:55
21.1220000,99.9320000,4.0000,2.20,ml,,,,,,th_10619_202301271826,2023-01-27T18:26:54.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674845964,1674844014,1,,"21.12,99.93",2023-01-27 18:26:54,2023-01-28 00:56:54
20.1600000,98.9160000,1.0000,1.80,ml,,,,,,th_10616_202301271206,2023-01-27T12:06:02.000Z,"Wan Mè-kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674821800,1674821162,1,,"20.16,98.92",2023-01-27 12:06:02,2023-01-27 18:36:02
20.1240000,98.0460000,10.0000,2.50,ml,,,,,,th_10615_202301271012,2023-01-27T10:12:32.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674815093,1674814352,0,,"20.12,98.05",2023-01-27 10:12:32,2023-01-27 16:42:32
23.8800000,94.4200000,29.0000,3.90,ml,,,,,,in_U2ltR0s3RXgvV1hzK1dMWkdSb2trQT09,2023-01-27T06:00:00.000Z,"Dathwekyauk Auk, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674799166,1674798692,0,,"23.88,94.42",2023-01-27 05:51:32,2023-01-27 12:21:32
21.0730000,99.9390000,3.0000,2.20,ml,,,,,,th_10611_202301242200,2023-01-24T22:00:45.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674598733,1674597645,1,,"21.07,99.94",2023-01-24 22:00:45,2023-01-25 04:30:45
19.7470000,98.4030000,2.0000,2.70,ml,,,,,,th_10610_202301241814,2023-01-24T18:14:51.000Z,"Wan Punglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674584688,1674584091,0,,"19.75,98.40",2023-01-24 18:14:51,2023-01-25 00:44:51
21.0600000,99.8860000,1.0000,1.70,ml,,,,,,th_10609_202301241719,2023-01-24T17:19:31.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674581342,1674580771,1,,"21.06,99.89",2023-01-24 17:19:31,2023-01-24 23:49:31
20.6490000,95.9910000,1.0000,2.40,ml,,,,,,th_10605_202301222216,2023-01-22T22:16:18.000Z,"Pyawbwe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674427222,1674425778,0,,"20.65,95.99",2023-01-22 22:16:18,2023-01-23 04:46:18
20.0330000,97.9460000,1.0000,2.10,ml,,,,,,th_10604_202301221253,2023-01-22T12:53:49.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674392540,1674392029,0,,"20.03,97.95",2023-01-22 12:53:49,2023-01-22 19:23:49
19.5550000,94.3210000,10.0000,3.40,ml,,,,,,th_10603_202301220416,2023-01-22T04:16:39.000Z,"Khamoung, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674362654,1674360999,0,,"19.56,94.32",2023-01-22 04:16:39,2023-01-22 10:46:39
20.5690000,98.4030000,1.0000,2.10,ml,,,,,,th_10602_202301220319,2023-01-22T03:19:55.000Z,"Wan Namma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674359861,1674357595,0,,"20.57,98.40",2023-01-22 03:19:55,2023-01-22 09:49:55
20.6700000,100.0300000,2.0000,2.70,ml,,,,,,th_10598_202301211748,2023-01-21T17:48:13.000Z,"Tarlay, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674324079,1674323293,0,,"20.67,100.03",2023-01-21 17:48:13,2023-01-22 00:18:13
20.6000000,99.8580000,1.0000,2.00,ml,,,,,,th_10600_202301211725,2023-01-21T17:25:02.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674358507,1674321902,0,,"20.60,99.86",2023-01-21 17:25:02,2023-01-21 23:55:02
21.0160000,99.8960000,1.0000,1.90,ml,,,,,,th_10596_202301201943,2023-01-20T19:43:09.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674261039,1674243789,1,,"21.02,99.90",2023-01-20 19:43:09,2023-01-21 02:13:09
21.1040000,99.9570000,2.0000,2.10,ml,,,,,,th_10595_202301201940,2023-01-20T19:40:47.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674261046,1674243647,1,,"21.10,99.96",2023-01-20 19:40:47,2023-01-21 02:10:47
21.0720000,99.9260000,2.0000,2.20,ml,,,,,,th_10594_202301201403,2023-01-20T14:03:58.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674261051,1674223438,1,,"21.07,99.93",2023-01-20 14:03:58,2023-01-20 20:33:58
21.0340000,99.8160000,1.0000,2.00,ml,,,,,,th_10593_202301201210,2023-01-20T12:10:06.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674219584,1674216606,0,,"21.03,99.82",2023-01-20 12:10:06,2023-01-20 18:40:06
21.1070000,99.9690000,1.0000,2.00,ml,,,,,,th_10592_202301192025,2023-01-19T20:25:32.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674160433,1674159932,0,,"21.11,99.97",2023-01-19 20:25:32,2023-01-20 02:55:32
21.1400000,99.9520000,1.0000,3.20,ml,,,,,,th_10590_202301190646,2023-01-19T06:46:11.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1674111604,1674110771,1,,"21.14,99.95",2023-01-19 06:46:11,2023-01-19 13:16:11
