time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-01-31 22:26:40,2023-02-01 04:56:40,21.097,99.942,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-31 21:11:11,2023-02-01 03:41:11,21.083,99.934,1.0,2.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-31 13:59:53,2023-01-31 20:29:53,19.908,97.918,1.0,2.3,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
2023-01-31 13:57:36,2023-01-31 20:27:36,19.857,98.006,5.0,2.1,"Pang Tae Waet, Shan, Myanmar (Burma)",MM
2023-01-31 11:25:41,2023-01-31 17:55:41,21.11,99.877,1.0,1.9,"Yangka, Shan, Myanmar (Burma)",MM
2023-01-29 17:22:56,2023-01-29 23:52:56,21.23,99.758,6.0,2.5,"Loi Mwe Hill Station, Shan, Myanmar (Burma)",MM
2023-01-29 03:04:54,2023-01-29 09:34:54,20.99,99.937,1.0,2.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-28 22:23:38,2023-01-29 04:53:38,22.404,95.904,10.0,3.0,"Thitseingyi, Sagaing Region, Myanmar (Burma)",MM
2023-01-28 03:52:03,2023-01-28 10:22:03,19.72,98.395,5.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-27 19:22:27,2023-01-28 01:52:27,20.009,97.875,3.0,2.3,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2023-01-27 18:34:55,2023-01-28 01:04:55,20.088,97.92,4.0,2.1,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2023-01-27 18:26:54,2023-01-28 00:56:54,21.122,99.932,4.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-27 12:06:02,2023-01-27 18:36:02,20.16,98.916,1.0,1.8,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2023-01-27 10:12:32,2023-01-27 16:42:32,20.124,98.046,10.0,2.5,"Üng-yao, Shan, Myanmar (Burma)",MM
2023-01-27 05:51:32,2023-01-27 12:21:32,23.88,94.42,29.0,3.9,"Dathwekyauk Auk, Sagaing Region, Myanmar (Burma)",MM
2023-01-24 22:00:45,2023-01-25 04:30:45,21.073,99.939,3.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-24 18:14:51,2023-01-25 00:44:51,19.747,98.403,2.0,2.7,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-01-24 17:19:31,2023-01-24 23:49:31,21.06,99.886,1.0,1.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-22 22:16:18,2023-01-23 04:46:18,20.649,95.991,1.0,2.4,"Pyawbwe, Mandalay Region, Myanmar (Burma)",MM
2023-01-22 12:53:49,2023-01-22 19:23:49,20.033,97.946,1.0,2.1,"Wan Konlang, Shan, Myanmar (Burma)",MM
2023-01-22 04:16:39,2023-01-22 10:46:39,19.555,94.321,10.0,3.4,"Khamoung, Rakhine, Myanmar (Burma)",MM
2023-01-22 03:19:55,2023-01-22 09:49:55,20.569,98.403,1.0,2.1,"Wan Namma, Shan, Myanmar (Burma)",MM
2023-01-21 17:48:13,2023-01-22 00:18:13,20.67,100.03,2.0,2.7,"Tarlay, Shan, Myanmar (Burma)",MM
2023-01-21 17:25:02,2023-01-21 23:55:02,20.6,99.858,1.0,2.0,"Tachileik, Shan, Myanmar (Burma)",MM
2023-01-20 19:43:09,2023-01-21 02:13:09,21.016,99.896,1.0,1.9,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2023-01-20 19:40:47,2023-01-21 02:10:47,21.104,99.957,2.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-20 14:03:58,2023-01-20 20:33:58,21.072,99.926,2.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-20 12:10:06,2023-01-20 18:40:06,21.034,99.816,1.0,2.0,"Yangka, Shan, Myanmar (Burma)",MM
2023-01-19 20:25:32,2023-01-20 02:55:32,21.107,99.969,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-19 06:46:11,2023-01-19 13:16:11,21.14,99.952,1.0,3.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-19 01:26:54,2023-01-19 07:56:54,20.921,99.178,1.0,2.6,"Wan Hsen-hpawngmai, Shan, Myanmar (Burma)",MM
2023-01-19 01:08:02,2023-01-19 07:38:02,25.25,94.88,15.0,3.7,"Kawlkang, Sagaing Region, Myanmar (Burma)",MM
2023-01-18 18:46:53,2023-01-19 01:16:53,20.917,97.847,10.0,1.9,"Nawnghe, Shan, Myanmar (Burma)",MM
2023-01-18 12:32:30,2023-01-18 19:02:30,21.549,98.719,5.0,2.6,"Wan Ta-sing, Shan, Myanmar (Burma)",MM
2023-01-18 04:34:01,2023-01-18 11:04:01,23.43,94.54,120.0,3.4,"Thickegyin, Sagaing Region, Myanmar (Burma)",MM
2023-01-17 22:27:46,2023-01-18 04:57:46,21.088,99.992,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-16 21:57:01,2023-01-17 04:27:01,21.22,99.96,1.0,4.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-01-14 21:32:37,2023-01-15 04:02:37,15.295,96.464,10.0,3.3,,MM
2023-01-14 21:03:53,2023-01-15 03:33:53,15.292,96.416,10.0,3.2,,MM
2023-01-14 20:53:34,2023-01-15 03:23:34,21.047,99.969,1.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-14 16:42:23,2023-01-14 23:12:23,21.107,99.915,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-13 13:06:21,2023-01-13 19:36:21,22.436,97.148,10.0,3.0,"Mankat, Shan, Myanmar (Burma)",MM
2023-01-13 06:19:58,2023-01-13 12:49:58,21.126,99.943,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-12 23:54:10,2023-01-13 06:24:10,21.21,99.859,2.0,3.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-01-12 23:23:07,2023-01-13 05:53:07,20.512,100.032,3.0,2.4,"Tachileik, Shan, Myanmar (Burma)",MM
2023-01-11 19:34:11,2023-01-12 02:04:11,26.56,96.56,30.0,3.6,"Shin Lon Ga, Kachin, Myanmar (Burma)",MM
2023-01-11 19:00:15,2023-01-12 01:30:15,18.041,97.7,3.0,2.1,"Aulawsaukhi, Kayin State, Myanmar (Burma)",MM
2023-01-10 06:37:58,2023-01-10 13:07:58,25.69,96.65,30.0,3.6,"Malakawng, Kachin, Myanmar (Burma)",MM
2023-01-10 01:42:58,2023-01-10 08:12:58,26.8008,96.4856,12.719,4.6,,MM
2023-01-09 21:25:10,2023-01-10 03:55:10,21.053,99.874,1.0,1.7,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2023-01-09 21:08:33,2023-01-10 03:38:33,21.131,100.013,1.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-09 17:33:17,2023-01-10 00:03:17,21.107,99.941,5.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-09 10:25:24,2023-01-09 16:55:24,20.12,97.899,1.0,3.4,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2023-01-08 19:14:54,2023-01-09 01:44:54,22.15,94.94,10.0,3.7,"Okkan, Sagaing Region, Myanmar (Burma)",MM
2023-01-08 14:26:39,2023-01-08 20:56:39,20.402,98.126,4.0,2.1,"Hangna, Shan, Myanmar (Burma)",MM
