time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2018-04-29 17:58:56,2018-04-30 00:28:56,21.14,94.45,80.0,4.5,"Thetkekyin, Magway Region, Myanmar (Burma)",MM
2018-04-24 12:23:33,2018-04-24 18:53:33,18.37,96.09,10.0,5.1,"Bago Region, Myanmar (Burma)",MM
2018-04-24 04:08:35,2018-04-24 10:38:35,22.9227,94.6044,105.85,5.2,"Mingin, Sagaing Region, Myanmar (Burma)",MM
2018-04-22 18:31:44,2018-04-23 01:01:44,18.38,96.07,10.0,5.1,"Bago Region, Myanmar (Burma)",MM
2018-04-21 22:41:10,2018-04-22 05:11:10,18.33,96.15,10.0,4.6,"Bago Region, Myanmar (Burma)",MM
2018-04-20 22:29:24,2018-04-21 04:59:24,18.3221,96.1596,17.07,5.0,"Bago Region, Myanmar (Burma)",MM
2018-04-20 08:28:01,2018-04-20 14:58:01,25.19,95.47,145.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2018-04-20 04:16:02,2018-04-20 10:46:02,18.39,96.07,10.0,4.8,"Bago Region, Myanmar (Burma)",MM
2018-04-18 07:55:36,2018-04-18 14:25:36,16.7503,95.8211,10.0,4.2,"Yangon Region, Myanmar (Burma)",MM
2018-04-16 13:32:33,2018-04-16 20:02:33,16.1485,95.6759,10.0,3.4,"Ayeyarwady, Myanmar (Burma)",MM
2018-04-15 14:27:50,2018-04-15 20:57:50,16.1711,95.7135,10.0,3.4,"Ayeyarwady, Myanmar (Burma)",MM
2018-04-14 22:27:32,2018-04-15 04:57:32,16.2053,95.7461,10.0,4.1,"Pyapon, Ayeyarwady, Myanmar (Burma)",MM
2018-04-10 12:53:43,2018-04-10 19:23:43,16.29,97.92,19.0,3.3,"Mon State, Myanmar (Burma)",MM
2018-04-10 12:38:45,2018-04-10 19:08:45,16.25,97.91,8.0,3.6,"Mon State, Myanmar (Burma)",MM
2018-04-08 17:40:09,2018-04-09 00:10:09,22.5859,96.0631,10.0,4.5,"Mandalay Region, Myanmar (Burma)",MM
2018-04-04 15:21:23,2018-04-04 21:51:23,24.8474,95.3484,126.09,4.6,"Sagaing Region, Myanmar (Burma)",MM
2018-04-02 11:42:14,2018-04-02 18:12:14,26.49,97.05,40.0,4.7,"Kachin, Myanmar (Burma)",MM
