time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-09-30 21:12:39,2022-10-01 03:42:39,21.122,99.964,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-30 17:17:24,2022-09-30 23:47:24,20.31,98.29,1.0,2.8,"Mongpan, Shan, Myanmar (Burma)",MM
2022-09-30 12:47:18,2022-09-30 19:17:18,21.116,99.906,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-30 08:53:25,2022-09-30 15:23:25,18.008,97.603,1.0,2.3,"Bwado, Kayin State, Myanmar (Burma)",MM
2022-09-30 05:02:24,2022-09-30 11:32:24,21.193,99.981,1.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-09-29 22:22:38,2022-09-30 04:52:38,23.0617,94.9275,165.131,5.6,,MM
2022-09-29 15:23:56,2022-09-29 21:53:56,21.209,99.967,5.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-09-29 03:11:53,2022-09-29 09:41:53,21.179,99.928,2.0,3.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-28 15:48:32,2022-09-28 22:18:32,20.845,99.907,2.0,2.7,Wān Hwè,MM
2022-09-28 14:24:09,2022-09-28 20:54:09,21.367,99.882,2.0,2.8,"Wan Kaw Namhsu, Shan, Myanmar (Burma)",MM
2022-09-28 13:15:45,2022-09-28 19:45:45,21.178,99.955,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-28 12:14:05,2022-09-28 18:44:05,15.598,95.792,10.0,3.5,,MM
2022-09-28 09:29:01,2022-09-28 15:59:01,21.076,99.924,1.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-27 23:59:49,2022-09-28 06:29:49,21.114,99.999,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-27 21:08:36,2022-09-28 03:38:36,21.221,100.019,1.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-09-27 17:45:56,2022-09-28 00:15:56,21.103,99.973,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-27 17:31:49,2022-09-28 00:01:49,21.064,99.922,1.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-27 17:25:33,2022-09-27 23:55:33,20.319,99.341,1.0,1.9,"Hsinlongkawn, Shan, Myanmar (Burma)",MM
2022-09-27 14:24:17,2022-09-27 20:54:17,21.093,99.969,1.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-27 12:57:17,2022-09-27 19:27:17,21.078,99.934,1.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-26 12:34:03,2022-09-26 19:04:03,21.177,99.95,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-26 06:36:35,2022-09-26 13:06:35,21.101,100.006,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-26 01:28:19,2022-09-26 07:58:19,21.137,99.956,4.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-26 00:03:48,2022-09-26 06:33:48,21.152,100.05,1.0,2.5,"Wan Möngtinno, Shan, Myanmar (Burma)",MM
2022-09-25 20:10:38,2022-09-26 02:40:38,21.153,99.951,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-25 12:02:48,2022-09-25 18:32:48,18.2558,94.3353,18.822,4.5,Maw Yon,MM
2022-09-25 06:42:25,2022-09-25 13:12:25,19.337,97.762,3.0,2.0,"Daw Hsè-kawlè, Kayah State, Myanmar (Burma)",MM
2022-09-25 06:15:29,2022-09-25 12:45:29,21.138,100.006,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-25 04:36:33,2022-09-25 11:06:33,21.514,100.018,3.0,3.0,"Wan Tu-pungha, Shan, Myanmar (Burma)",MM
2022-09-25 00:18:46,2022-09-25 06:48:46,21.071,99.915,1.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-24 23:24:41,2022-09-25 05:54:41,21.135,99.959,2.0,3.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-24 07:59:49,2022-09-24 14:29:49,19.402,96.17,10.0,2.6,"Banbwebin, Bago Region, Myanmar (Burma)",MM
2022-09-24 01:13:08,2022-09-24 07:43:08,20.472,98.238,1.0,2.8,"Wan Tüngmong, Shan, Myanmar (Burma)",MM
2022-09-23 04:32:16,2022-09-23 11:02:16,23.83,94.45,110.0,4.5,"Tatkon, Sagaing Region, Myanmar (Burma)",MM
2022-09-22 14:56:49,2022-09-22 21:26:49,21.199,99.95,1.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-09-21 20:20:56,2022-09-22 02:50:56,19.254,97.649,1.0,2.4,"Bawla-hke, Kayah State, Myanmar (Burma)",MM
2022-09-21 20:09:55,2022-09-22 02:39:55,21.21,99.982,1.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-09-21 17:29:06,2022-09-21 23:59:06,21.179,99.935,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-21 13:47:32,2022-09-21 20:17:32,21.17,99.948,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-20 16:41:44,2022-09-20 23:11:44,21.198,99.983,1.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-09-20 00:32:55,2022-09-20 07:02:55,21.133,99.88,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-18 23:37:53,2022-09-19 06:07:53,21.113,99.943,2.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-18 21:34:13,2022-09-19 04:04:13,21.36,94.87,121.0,4.5,Ywar Thit,MM
2022-09-18 20:51:56,2022-09-19 03:21:56,20.046,97.829,3.0,2.4,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2022-09-18 16:47:37,2022-09-18 23:17:37,21.136,99.924,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-18 14:31:08,2022-09-18 21:01:08,21.135,99.918,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-17 23:33:28,2022-09-18 06:03:28,26.54,96.69,100.0,4.2,"Sarupathar, India",MM
2022-09-17 14:39:38,2022-09-17 21:09:38,20.68,99.97,3.0,3.5,"Shan, Myanmar (Burma)",MM
