time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-12-31 23:59:26,2023-01-01 06:29:26,21.208,99.946,1.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-12-31 20:56:56,2023-01-01 03:26:56,15.537,98.246,1.0,1.5,Kyungyaung,MM
2022-12-31 18:35:21,2023-01-01 01:05:21,21.215,99.882,2.0,2.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-12-31 14:30:12,2022-12-31 21:00:12,21.68,96.11,10.0,3.9,Min Ye မင်းရဲ,MM
2022-12-31 13:25:12,2022-12-31 19:55:12,19.812,98.421,3.0,1.9,"Wan Punglong, Shan, Myanmar (Burma)",MM
2022-12-31 12:36:00,2022-12-31 19:06:00,21.264,99.896,2.0,2.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-12-30 22:49:15,2022-12-31 05:19:15,17.486,97.906,1.0,3.1,"Shan Ywar Thit, Kayin State, Myanmar (Burma)",MM
2022-12-30 22:13:31,2022-12-31 04:43:31,21.069,99.924,1.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-12-30 20:40:56,2022-12-31 03:10:56,21.133,100.0,1.0,1.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-30 18:16:21,2022-12-31 00:46:21,24.06,94.73,130.0,3.9,"Sawkaw, Sagaing Region, Myanmar (Burma)",MM
2022-12-30 08:13:20,2022-12-30 14:43:20,21.9074,94.4361,97.782,4.2,,MM
2022-12-29 20:46:48,2022-12-30 03:16:48,21.15,99.957,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-12-29 00:22:36,2022-12-29 06:52:36,20.986,100.038,1.0,2.6,"Wan Ho-nam, Shan, Myanmar (Burma)",MM
2022-12-28 22:02:04,2022-12-29 04:32:04,18.6,94.944,10.0,3.3,"Hpalo, Bago Region, Myanmar (Burma)",MM
