latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.2080000,99.9460000,1.0000,2.30,ml,,,,,,th_10522_202212312359,2022-12-31T23:59:26.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672531766,1672531166,1,,"21.21,99.95",2022-12-31 23:59:26,2023-01-01 06:29:26
15.5370000,98.2460000,1.0000,1.50,ml,,,,,,th_10521_202212312056,2022-12-31T20:56:56.000Z,Kyungyaung,Myanmar,MM,Asia,earthquake,1672528731,1672520216,0,,"15.54,98.25",2022-12-31 20:56:56,2023-01-01 03:26:56
21.2150000,99.8820000,2.0000,2.90,ml,,,,,,th_10520_202212311835,2022-12-31T18:35:21.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672512364,1672511721,1,,"21.22,99.88",2022-12-31 18:35:21,2023-01-01 01:05:21
21.6800000,96.1100000,10.0000,3.90,ml,,,,,,in_NDZ6c1ZDTmV4L01tU1pzenZ2eGM4QT09,2022-12-31T14:30:12.000Z,Min Ye မင်းရဲ,Myanmar,MM,Asia,earthquake,1672497613,1672497012,0,,"21.68,96.11",2022-12-31 14:30:12,2022-12-31 21:00:12
19.8120000,98.4210000,3.0000,1.90,ml,,,,,,th_10518_202212311325,2022-12-31T13:25:12.000Z,"Wan Punglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672493508,1672493112,0,,"19.81,98.42",2022-12-31 13:25:12,2022-12-31 19:55:12
21.2640000,99.8960000,2.0000,2.30,ml,,,,,,th_10517_202212311236,2022-12-31T12:36:00.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672490700,1672490160,1,,"21.26,99.90",2022-12-31 12:36:00,2022-12-31 19:06:00
17.4860000,97.9060000,1.0000,3.10,ml,,,,,,th_10514_202212302249,2022-12-30T22:49:15.000Z,"Shan Ywar Thit, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672441045,1672440555,0,,"17.49,97.91",2022-12-30 22:49:15,2022-12-31 05:19:15
21.0690000,99.9240000,1.0000,2.10,ml,,,,,,th_10513_202212302213,2022-12-30T22:13:31.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672439081,1672438411,0,,"21.07,99.92",2022-12-30 22:13:31,2022-12-31 04:43:31
21.1330000,100.0000000,1.0000,1.60,ml,,,,,,th_10512_202212302040,2022-12-30T20:40:56.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672433625,1672432856,1,,"21.13,100.00",2022-12-30 20:40:56,2022-12-31 03:10:56
24.0600000,94.7300000,130.0000,3.90,ml,,,,,,in_Q2RPR3E0R3RraGRUbW9tTE04R3doZz09,2022-12-30T18:30:00.000Z,"Sawkaw, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1672424380,1672424181,0,,"24.10,94.77",2022-12-30 18:16:21,2022-12-31 00:46:21
21.9074000,94.4361000,97.7820,4.20,mb,18,165,2.649,0.41,us,th_10509_202212300813,2023-01-01T03:23:44.040Z,,"75km WSW of Monywa, Myanmar",MM,Asia,earthquake,1672388726,1672388000,1,,"21.94,94.34",2022-12-30 08:13:20,2022-12-30 14:43:20
21.1500000,99.9570000,1.0000,2.20,ml,,,,,,th_10507_202212292046,2022-12-29T20:46:48.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672347476,1672346808,1,,"21.15,99.96",2022-12-29 20:46:48,2022-12-30 03:16:48
20.9860000,100.0380000,1.0000,2.60,ml,,,,,,th_10505_202212290022,2022-12-29T00:22:36.000Z,"Wan Ho-nam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672274419,1672273356,0,,"20.99,100.04",2022-12-29 00:22:36,2022-12-29 06:52:36
18.6000000,94.9440000,10.0000,3.30,ml,,,,,,th_10504_202212282202,2022-12-28T22:02:04.000Z,"Hpalo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672267232,1672264924,0,,"18.60,94.94",2022-12-28 22:02:04,2022-12-29 04:32:04
21.0800000,99.9280000,3.0000,2.50,ml,,,,,,th_10502_202212280435,2022-12-28T04:35:51.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672202481,1672202151,1,,"21.08,99.93",2022-12-28 04:35:51,2022-12-28 11:05:51
23.2700000,94.1400000,40.0000,4.50,mb,,,,,,ems_202212_1204448,2022-12-29T08:03:00.000Z,"Kazet, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672201880,1672201084,1,,"23.18,94.03",2022-12-28 04:18:04,2022-12-28 10:48:04
22.2420000,96.2020000,10.0000,3.30,ml,,,,,,th_10500_202212271919,2022-12-27T19:19:23.000Z,"Lamaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1672172126,1672168763,0,,"22.24,96.20",2022-12-27 19:19:23,2022-12-28 01:49:23
