latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.9254,96.1259,10.0,4.1,ml,,,,,,ems_202507_1827171,2025-07-01T19:23:25.000Z,"Kon San, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751394533,1751393952,1,,"22.48,96.51",2025-07-01 18:19:12,2025-07-02 00:49:12
21.02,98.535,10.0,2.3,ml,,,,,,th_14901_202507011728,2025-07-01T17:28:43.000Z,"Wan Hpai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751391304,1751390923,0,,"21.02,98.54",2025-07-01 17:28:43,2025-07-01 23:58:43
19.188,96.302,10.0,3.5,ml,,,,,,th_14900_202507011338,2025-07-01T13:49:53.000Z,"Thaekaw, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751377524,1751377138,0,,"19.19,96.30",2025-07-01 13:38:58,2025-07-01 20:08:58
21.005,98.486,10.0,2.3,ml,,,,,,th_14898_202507010903,2025-07-01T09:03:59.000Z,"Na-hkilek, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751361774,1751360639,0,,"21.01,98.49",2025-07-01 09:03:59,2025-07-01 15:33:59
24.92,95.39,135.0,4.2,ml,,,,,,in_d3dtc01hd3IyblVpdjZzS0NKR0hDZz09,2025-07-01T02:56:34.000Z,"Hwebalan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751338454,1751337856,0,,"24.92,95.39",2025-07-01 02:44:16,2025-07-01 09:14:16
20.277,98.138,10.0,2.2,ml,,,,,,th_14897_202507010122,2025-07-01T01:22:10.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751333302,1751332930,0,,"20.28,98.14",2025-07-01 01:22:10,2025-07-01 07:52:10
21.6336,95.651,10.0,4.9,ml,,,,,,in_anNndERPMkNVN1JqY1ArWExGdVQ5QT09,2025-07-03T05:56:31.000Z,"Hnatchodaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751503992,1751503240,0,,"22.01,95.58",2025-07-03 00:40:40,2025-07-03 07:10:40
18.258,96.352,10.0,2.5,ml,,,,,,th_14922_202507022056,2025-07-02T20:56:00.000Z,"Sabyin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751490165,1751489760,0,,"18.26,96.35",2025-07-02 20:56:00,2025-07-03 03:26:00
19.142,96.056,10.0,2.7,ml,,,,,,th_14921_202507022028,2025-07-02T20:28:26.000Z,"Mayogon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1751488969,1751488106,0,,"19.14,96.06",2025-07-02 20:28:26,2025-07-03 02:58:26
9.363,94.32,10.0,3.8,ml,,,,,,th_14920_202507021512,2025-07-02T15:12:07.000Z,,Myanmar,MM,Asia,earthquake,1751470651,1751469127,0,,"9.36,94.32",2025-07-02 15:12:07,2025-07-02 21:42:07
