latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.4290000,96.5810000,52.7000,5.20,mwc,147,49.5,,0.82,us,usp000ff4h,2015-02-11T17:18:37.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-29 23:24:00,2007-06-30 05:54:00
25.9460000,94.2400000,15.4000,4.80,mb,78,67.2,,1.1,us,usp000fev8,2014-11-07T01:32:45.999Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-06-25 18:09:50,2007-06-26 00:39:50
21.3480000,99.9940000,10.0000,4.30,mb,13,116.4,,0.82,us,usp000fena,2014-11-07T01:32:45.231Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-23 16:45:19,2007-06-23 23:15:19
21.5520000,99.9090000,12.2000,5.40,mwc,205,46.1,,1.16,us,usp000femh,2015-02-11T17:18:36.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-23 08:27:48,2007-06-23 14:57:48
21.4730000,99.7790000,22.0000,5.60,mwb,280,29.9,,0.87,us,usp000femg,2015-02-12T23:25:35.467Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-23 08:17:19,2007-06-23 14:47:19
21.5040000,99.8360000,16.3000,4.30,mb,38,98.6,,1.08,us,usp000femd,2014-11-07T01:32:45.056Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-23 06:53:55,2007-06-23 13:23:55
24.9790000,95.3760000,10.0000,4.00,mb,24,144.1,,1.36,us,usp000fege,2014-11-07T01:32:44.610Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-21 14:26:21,2007-06-21 20:56:21
26.0650000,96.8230000,46.1000,4.20,mb,45,120.1,,0.84,us,usp000fdsj,2014-11-07T01:32:40.952Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-10 19:41:26,2007-06-11 02:11:26
23.6260000,96.1290000,10.0000,0.00,,7,133,,1.19,us,usp000fds8,2014-11-07T01:32:40.918Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-06-10 16:18:43,2007-06-10 22:48:43
25.3080000,94.7420000,81.3000,0.00,,13,138.1,,0.87,us,usp000fdbc,2014-11-07T01:32:38.930Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-06-04 08:31:51,2007-06-04 15:01:51
