time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2007-06-29 23:24:00,2007-06-30 05:54:00,25.429,96.581,52.7,5.2,,MM
2007-06-25 18:09:50,2007-06-26 00:39:50,25.946,94.24,15.4,4.8,,MM
2007-06-23 16:45:19,2007-06-23 23:15:19,21.348,99.994,10.0,4.3,,MM
2007-06-23 08:27:48,2007-06-23 14:57:48,21.552,99.909,12.2,5.4,,MM
2007-06-23 08:17:19,2007-06-23 14:47:19,21.473,99.779,22.0,5.6,,MM
2007-06-23 06:53:55,2007-06-23 13:23:55,21.504,99.836,16.3,4.3,,MM
2007-06-21 14:26:21,2007-06-21 20:56:21,24.979,95.376,10.0,4.0,,MM
2007-06-10 19:41:26,2007-06-11 02:11:26,26.065,96.823,46.1,4.2,,MM
2007-06-10 16:18:43,2007-06-10 22:48:43,23.626,96.129,10.0,0.0,,MM
2007-06-04 08:31:51,2007-06-04 15:01:51,25.308,94.742,81.3,0.0,,MM
