time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-10-31 23:43:13,2022-11-01 06:13:13,21.111,99.91,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-31 15:56:06,2022-10-31 22:26:06,21.075,99.906,1.0,1.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-31 12:42:45,2022-10-31 19:12:45,21.029,99.915,1.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-31 06:19:22,2022-10-31 12:49:22,21.115,99.952,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-10-31 00:45:58,2022-10-31 07:15:58,26.7,96.61,10.0,4.6,"Gum Ga, Kachin, Myanmar (Burma)",MM
2022-10-30 08:48:51,2022-10-30 15:18:51,21.182,99.953,1.0,2.8,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-10-29 22:51:36,2022-10-30 05:21:36,21.085,99.904,1.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-10-29 21:17:22,2022-10-30 03:47:22,21.114,99.857,1.0,2.0,"Yangka, Shan, Myanmar (Burma)",MM
2022-10-29 21:00:04,2022-10-30 03:30:04,21.15,99.89,1.0,3.5,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-10-29 16:22:50,2022-10-29 22:52:50,21.145,99.877,1.0,2.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-10-29 16:18:12,2022-10-29 22:48:12,20.582,97.804,10.0,2.4,"Wan Kawngpang, Shan, Myanmar (Burma)",MM
2022-10-29 05:38:20,2022-10-29 12:08:20,23.74,94.49,94.0,4.5,"Kintat, Sagaing Region, Myanmar (Burma)",MM
2022-10-29 05:03:04,2022-10-29 11:33:04,21.205,99.941,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
