time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-05-31 13:48:21,2024-05-31 20:18:21,20.282,98.389,2.0,2.2,"Mong Pan, Shan, Myanmar (Burma)",MM
2024-05-29 13:13:26,2024-05-29 19:43:26,23.539,94.6946,94.74,5.4,,MM
2024-05-28 23:05:37,2024-05-29 05:35:37,21.041,99.887,1.0,2.8,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2024-05-28 19:32:04,2024-05-29 02:02:04,25.02,95.12,154.0,3.2,"Maungkan, Sagaing Region, Myanmar (Burma)",MM
2024-05-26 03:42:30,2024-05-26 10:12:30,17.418,98.021,2.0,2.2,"Khaledi, Kayin State, Myanmar (Burma)",MM
2024-05-26 00:37:45,2024-05-26 07:07:45,21.343,99.729,5.0,3.6,"Wan Hwè, Shan, Myanmar (Burma)",MM
2024-05-25 18:52:49,2024-05-26 01:22:49,20.845,98.924,13.0,2.7,"Wan Na-kyawng, Shan, Myanmar (Burma)",MM
2024-05-25 17:24:05,2024-05-25 23:54:05,20.313,98.242,2.0,2.4,"Na-law, Shan, Myanmar (Burma)",MM
2024-05-23 13:24:07,2024-05-23 19:54:07,16.658,96.551,10.0,3.0,"Tadar, Yangon Region, Myanmar (Burma)",MM
2024-05-22 01:21:37,2024-05-22 07:51:37,26.27,95.56,110.0,3.3,"Chingnam, Sagaing Region, Myanmar (Burma)",MM
2024-05-22 01:03:36,2024-05-22 07:33:36,21.02,98.548,10.0,2.5,"Wan Hpai, Shan, Myanmar (Burma)",MM
2024-05-21 03:26:21,2024-05-21 09:56:21,18.78,97.399,2.0,2.5,"Hwè Papük, Kayah State, Myanmar (Burma)",MM
2024-05-21 02:11:38,2024-05-21 08:41:38,21.024,99.81,1.0,2.6,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2024-05-18 18:47:32,2024-05-19 01:17:32,20.682,100.109,1.0,2.1,"Mong Lin, Shan, Myanmar (Burma)",MM
2024-05-18 17:52:02,2024-05-19 00:22:02,18.628,97.301,3.0,1.9,"Dwedo, Kayin State, Myanmar (Burma)",MM
2024-05-14 19:24:04,2024-05-15 01:54:04,26.44,96.14,10.0,3.4,"Ngajatzup, Kachin, Myanmar (Burma)",MM
2024-05-14 11:04:42,2024-05-14 17:34:42,18.864,95.584,10.0,3.2,"Paukkhaung, Bago Region, Myanmar (Burma)",MM
2024-05-12 22:40:54,2024-05-13 05:10:54,20.612,97.14,10.0,2.4,"Namhkok, Shan, Myanmar (Burma)",MM
2024-05-12 22:34:51,2024-05-13 05:04:51,20.686,97.08,10.0,2.5,"Taunggyi, Shan, Myanmar (Burma)",MM
2024-05-11 16:20:35,2024-05-11 22:50:35,26.51,96.49,10.0,3.3,"Tahipa Ga, Kachin, Myanmar (Burma)",MM
2024-05-10 17:18:18,2024-05-10 23:48:18,20.972,98.583,4.0,2.4,"Shan, Myanmar (Burma)",MM
2024-05-10 16:45:31,2024-05-10 23:15:31,20.871,98.621,5.0,2.4,"Wan Nawnghkan, Shan, Myanmar (Burma)",MM
2024-05-08 08:26:25,2024-05-08 14:56:25,25.11,95.56,20.0,3.8,"Tawnglin, Sagaing Region, Myanmar (Burma)",MM
2024-05-07 09:51:04,2024-05-07 16:21:04,25.3,95.32,21.0,3.3,"Manthe, Sagaing Region, Myanmar (Burma)",MM
2024-05-07 01:40:29,2024-05-07 08:10:29,24.3702,94.8024,115.0,4.3,"Minya, Sagaing Region, Myanmar (Burma)",MM
2024-05-06 22:50:46,2024-05-07 05:20:46,19.665,97.955,4.0,1.9,"Wan Mae Aw, Shan, Myanmar (Burma)",MM
2024-05-06 19:50:53,2024-05-07 02:20:53,23.77,94.42,33.0,3.6,"Kintat, Sagaing Region, Myanmar (Burma)",MM
2024-05-04 01:03:38,2024-05-04 07:33:38,23.2,94.61,10.0,3.6,"Tegyi, Sagaing Region, Myanmar (Burma)",MM
2024-05-03 14:16:56,2024-05-03 20:46:56,17.19,95.68,110.0,4.0,"Danubyu, Ayeyarwady, Myanmar (Burma)",MM
2024-05-01 15:21:43,2024-05-01 21:51:43,26.34,95.85,10.0,4.0,"Tekti, Sagaing Region, Myanmar (Burma)",MM
2024-05-01 12:38:40,2024-05-01 19:08:40,25.56,95.37,110.0,3.4,"Minsin, Sagaing Region, Myanmar (Burma)",MM
